month,portfolio_value,withdrawal,base_withdrawal,contribution,total_withdrawals,total_contributions,total_rebalance_costs,stocks_value,bonds_value,gold_value,cash_value,simulation
32,103550.35301904009,1262.985476350652,1262.985476350652,100,41835.3933911634,3200,10.867168465044815,50055.04040468157,27975.527021971404,25519.78559238713,0.0,8517
33,106408.42592159784,1265.0713995479896,1265.0713995479896,100,43100.46479071139,3300,10.867168465044815,52231.27722139764,28292.314105962727,25884.83459423747,0.0,8517
34,107135.42230778153,1267.1607678170772,1267.1607678170772,100,44367.62555852847,3400,10.867168465044815,52204.6084321099,28584.175922295024,26346.637953376598,0.0,8517
35,109123.67447888426,1269.2535868477307,1269.2535868477307,100,45636.879145376195,3500,21.947508950354276,54561.83723944213,32737.102343665276,21824.734895776855,0.0,8517
36,101343.95506011666,1271.3498623391636,1271.3498623391636,100,46908.22900771536,3600,21.947508950354276,48084.28055464063,32756.326945947356,20503.347559528665,0.0,8517
37,100165.8888918189,1273.4496000000017,1273.4496000000017,100,48181.67860771536,3700,21.947508950354276,48310.45409827205,32237.266333359592,19618.168460187273,0.0,8517
38,105231.38266069716,1275.5528055482996,1275.5528055482996,100,49457.23141326366,3800,21.947508950354276,54724.17403765217,31383.366135347558,19123.842487697428,0.0,8517
39,103679.05387260672,1277.659484711555,1277.659484711555,100,50734.890897975216,3900,21.947508950354276,53802.515374097165,31006.659572410008,18869.878926099536,0.0,8517
40,103441.90024359438,1279.7696432267257,1279.7696432267257,100,52014.66054120194,4000,21.947508950354276,52376.44435044149,30899.245503110156,20166.21039004273,0.0,8517
41,101171.1706146933,1281.8832868402442,1281.8832868402442,100,53296.54382804219,4100,21.947508950354276,49456.509004549,30112.32569713948,21602.33591300482,0.0,8517
42,100993.17795039385,1284.0004213080335,1284.0004213080335,100,54580.54424935022,4200,21.947508950354276,49936.2598433898,30249.4143628529,20807.50374415114,0.0,8517
43,99446.10275715224,1286.1210523955235,1286.1210523955235,100,55866.66530174574,4300,21.947508950354276,50222.900480028016,29346.67402520853,19876.528251915694,0.0,8517
44,93761.53238286544,1288.245185877666,1288.245185877666,100,57154.91048762341,4400,21.947508950354276,46996.48896005368,28422.25255690125,18342.790865910498,0.0,8517
45,91758.24222842422,1290.3728275389503,1290.3728275389503,100,58445.28331516236,4500,21.947508950354276,46023.416205821784,27978.111350027284,17756.714672575145,0.0,8517
46,90534.09152642712,1292.5039831734196,1292.5039831734196,100,59737.78729833578,4600,21.947508950354276,46157.75397712674,27842.119531612083,16534.218017688287,0.0,8517
47,89645.03057885595,1294.6386585846863,1294.6386585846863,100,61032.425956920466,4700,21.947508950354276,45131.424062212274,28598.042781589254,15915.563735054424,0.0,8517
48,90564.15371183965,1296.7768595859477,1296.7768595859477,100,62329.20281650641,4800,21.947508950354276,46545.973882605176,28111.692385204133,15906.487444030368,0.0,8517
49,87909.56805755715,1298.9185920000027,1298.9185920000027,100,63628.12140850641,4900,21.947508950354276,43650.49967307614,28479.18605881575,15779.882325665249,0.0,8517
50,87694.56752466694,1301.0638616592664,1301.0638616592664,100,64929.18527016568,5000,21.947508950354276,44038.06100224953,28349.30366357031,15307.202858847113,0.0,8517
51,86229.21368627112,1303.212674405787,1303.212674405787,100,66232.39794457146,5100,21.947508950354276,43138.566983346405,28838.95494953576,14251.691753388957,0.0,8517
52,85455.98508231819,1305.3650360912611,1305.3650360912611,100,67537.76298066272,5200,21.947508950354276,42746.71261697666,28135.000410739973,14574.272054601555,0.0,8517
53,85681.33746078299,1307.52095257705,1307.52095257705,100,68845.28393323977,5300,21.947508950354276,42804.8053921541,28104.95128324612,14771.580785382783,0.0,8517
54,88090.41518204269,1309.680429734195,1309.680429734195,100,70154.96436297396,5400,21.947508950354276,45370.00359605917,27407.25846552287,15313.153120460662,0.0,8517
55,89444.07807592646,1311.843473443435,1311.843473443435,100,71466.8078364174,5500,21.947508950354276,44753.563428575784,27960.082024308318,16730.432623042358,0.0,8517
56,90363.2867724098,1314.0100895952203,1314.0100895952203,100,72780.81792601262,5600,21.947508950354276,45243.88538486557,28107.64808105598,17011.753306488255,0.0,8517
57,93603.90257998319,1316.1802840897303,1316.1802840897303,100,74096.99821010235,5700,21.947508950354276,46969.29129744195,27744.488188802632,18890.123093738603,0.0,8517
58,92704.96686012401,1318.354062836889,1318.354062836889,100,75415.35227293924,5800,21.947508950354276,45164.655703019365,27351.89861473638,20188.412542368278,0.0,8517
59,89748.38263941539,1320.531431756381,1320.531431756381,100,76735.88370469562,5900,21.947508950354276,42813.12044306678,26410.81102280151,20524.451173547088,0.0,8517
60,88301.332447814,1322.7123967776677,1322.7123967776677,100,78058.59610147329,6000,21.947508950354276,41841.1101651993,25872.975740119648,20587.246542495053,0.0,8517
61,88291.96861191664,1324.8969638400038,1324.8969638400038,100,79383.49306531329,6100,21.947508950354276,43392.39313886641,25250.867009415215,19648.708463635016,0.0,8517
62,86842.23399214189,1327.0851388924527,1327.0851388924527,100,80710.57820420574,6200,21.947508950354276,42035.56387406728,24983.899189147272,19822.770928927344,0.0,8517
63,85859.23661983675,1329.2769278939038,1329.2769278939038,100,82039.85513209965,6300,21.947508950354276,40655.15018184473,24827.347298597957,20376.739139394067,0.0,8517
64,81513.60160998117,1331.4723368130874,1331.4723368130874,100,83371.32746891274,6400,21.947508950354276,37302.90823012969,24473.8564122525,19736.836967598992,0.0,8517
65,79640.83119093163,1333.671371628592,1333.671371628592,100,84704.99884054133,6500,31.36209281731046,39820.41559546581,23892.24935727949,15928.166238186326,0.0,8517
66,80153.98173075591,1335.87403832888,1335.87403832888,100,86040.87287887021,6600,31.36209281731046,40748.705123898166,23507.171847497077,15898.104759360685,0.0,8517
67,78834.44776799648,1338.0803429123046,1338.0803429123046,100,87378.95322178252,6700,31.36209281731046,39631.792679382575,22668.500473583725,16534.154615030177,0.0,8517
68,82016.37542684586,1340.2902913871255,1340.2902913871255,100,88719.24351316964,6800,31.36209281731046,42699.30332066628,23009.380637090555,16307.691469089026,0.0,8517
69,84956.80970500331,1342.5038897715258,1342.5038897715258,100,90061.74740294117,6900,31.36209281731046,46064.24861723491,23278.334012588235,15614.227075180172,0.0,8517
70,83677.97102081291,1344.7211440936276,1344.7211440936276,100,91406.46854703479,7000,31.36209281731046,45558.39503001231,22820.350250745676,15299.225740054915,0.0,8517
71,84083.6051231903,1346.9420603915094,1346.9420603915094,100,92753.4106074263,7100,40.291829180141235,42041.80256159515,25225.08153695709,16816.72102463806,0.0,8517
72,86250.29809699455,1349.1666447132218,1349.1666447132218,100,94102.57725213951,7200,40.291829180141235,44647.51449158179,24508.69052550315,17094.093079909602,0.0,8517
73,82695.56091321298,1351.3949031168047,1351.3949031168047,100,95453.97215525631,7300,40.291829180141235,42839.931366118355,23896.834283474385,15958.79526362023,0.0,8517
74,82884.18685809163,1353.6268416703026,1353.6268416703026,100,96807.59899692662,7400,40.291829180141235,44089.81141996797,22627.10499159443,16167.270446529234,0.0,8517
75,82041.71134716524,1355.8624664517827,1355.8624664517827,100,98163.46146337841,7500,40.291829180141235,43464.31815050256,22449.26212259029,16128.131074072398,0.0,8517
76,81191.11078066788,1358.1017835493499,1358.1017835493499,100,99521.56324692776,7600,40.291829180141235,42625.085051129005,22185.04346885256,16380.982260686313,0.0,8517
77,78517.998851173,1360.3447990611644,1360.3447990611644,100,100881.90804598892,7700,40.291829180141235,40172.752974862306,21716.096504915065,16629.149371395644,0.0,8517
78,77796.92729686473,1362.5915190954581,1362.5915190954581,100,102244.49956508438,7800,40.291829180141235,38979.35287901603,21239.5956307539,17577.978787094788,0.0,8517
79,78173.91736272977,1364.8419497705513,1364.8419497705513,100,103609.34151485492,7900,40.291829180141235,40247.0388992007,20838.48140772562,17088.39705580344,0.0,8517
80,76260.3947359347,1367.0960972148687,1367.0960972148687,100,104976.4376120698,8000,40.291829180141235,39369.99674366612,20198.923562920576,16691.474429348007,0.0,8517
81,76716.0978217154,1369.353967566957,1369.353967566957,100,106345.79157963676,8100,40.291829180141235,41076.66697950383,20166.29387893509,15473.136963276485,0.0,8517
82,74683.82815849409,1371.6155669755008,1371.6155669755008,100,107717.40714661226,8200,40.291829180141235,39520.13623580151,19789.034391339344,15374.657531353225,0.0,8517
83,71701.68427110989,1373.8809015993402,1373.8809015993402,100,109091.2880482116,8300,40.291829180141235,37929.053994638576,19012.11937519467,14760.510901276639,0.0,8517
84,68979.47726351896,1376.149977607487,1376.149977607487,100,110467.4380258191,8400,40.291829180141235,36387.35726907976,18295.813120791852,14296.306873647354,0.0,8517
85,67155.99576918114,1378.4228011791415,1378.4228011791415,100,111845.86082699824,8500,40.291829180141235,34819.553323357315,17358.186915195027,14978.255530628801,0.0,8517
86,69082.89879898874,1380.6993785037096,1380.6993785037096,100,113226.56020550194,8600,47.64866425550372,34541.44939949437,20724.869639696622,13816.579759797749,0.0,8517
87,69431.44721531587,1382.979715780819,1382.979715780819,100,114609.53992128276,8700,47.64866425550372,34938.98915547809,20679.077767317736,13813.380292520038,0.0,8517
88,68534.56645008703,1385.2638192203376,1385.2638192203376,100,115994.80374050309,8800,47.64866425550372,34290.59892770364,20621.990917563206,13621.976604820173,0.0,8517
89,67468.62667071552,1387.5516950423885,1387.5516950423885,100,117382.35543554548,8900,47.64866425550372,32979.663418067714,19650.297700769486,14838.665551878315,0.0,8517
90,64714.78104069927,1389.8433494773683,1389.8433494773683,100,118772.19878502285,9000,47.64866425550372,29471.435517715618,19808.02615326547,15435.319369718194,0.0,8517
91,65179.023003329785,1392.1387887659632,1392.1387887659632,100,120164.33757378881,9100,47.64866425550372,30423.70984344633,18826.526647752937,15928.786512130517,0.0,8517
92,66764.01959774151,1394.438019159167,1394.438019159167,100,121558.77559294798,9200,47.64866425550372,32789.341185364996,18510.369464121828,15464.308948254686,0.0,8517
93,66413.82698266537,1396.741046918297,1396.741046918297,100,122955.51663986627,9300,54.648493413338656,33206.913491332685,19924.14809479961,13282.765396533076,0.0,8517
94,62541.64522353696,1399.0478783150115,1399.0478783150115,100,124354.56451818129,9400,54.648493413338656,30767.62221465057,19175.236481368614,12598.786527517772,0.0,8517
95,63434.936112049916,1401.3585196313277,1401.3585196313277,100,125755.92303781261,9500,54.648493413338656,32366.319869766798,19023.983500016388,12044.632742266731,0.0,8517
96,64159.8620585886,1403.6729771596374,1403.6729771596374,100,127159.59601497225,9600,54.648493413338656,33038.21791641067,18543.439226276343,12578.204915901575,0.0,8517
97,61781.96483394183,1405.991257202725,1405.991257202725,100,128565.58727217498,9700,54.648493413338656,31117.514593159376,18501.455926442493,12162.994314339956,0.0,8517
98,59242.726257799455,1408.3133660737842,1408.3133660737842,100,129973.90063824876,9800,54.648493413338656,30201.3299786582,17899.357146980026,11142.039132161235,0.0,8517
99,54074.33459652681,1410.639310096436,1410.639310096436,100,131384.5399483452,9900,54.648493413338656,26075.483228512894,17714.292563298615,10284.5588047153,0.0,8517
100,53808.29768992456,1412.969095604745,1412.969095604745,100,132797.50904394995,10000,54.648493413338656,26346.393575934548,17149.556352077674,10312.347761912335,0.0,8517
101,51604.522157516214,1415.3027289432368,1415.3027289432368,100,134212.81177289318,10100,54.648493413338656,24585.023467626175,16150.948499686747,10868.55019020329,0.0,8517
102,51266.704320473276,1417.6402164669162,1417.6402164669162,100,135630.4519893601,10200,54.648493413338656,25049.144433246125,15750.604579217528,10466.955308009628,0.0,8517
103,51121.646353484895,1419.981564541283,1419.981564541283,100,137050.43355390138,10300,54.648493413338656,25462.433347402864,15627.54845519358,10031.664550888449,0.0,8517
104,50401.479231331454,1422.3267795423508,1422.3267795423508,100,138472.76033344373,10400,54.648493413338656,25670.960903013623,14884.848870176671,9845.669458141158,0.0,8517
105,47627.75785183956,1424.6758678566634,1424.6758678566634,100,139897.43620130038,10500,54.648493413338656,23927.128750035507,14280.159463408874,9420.469638395174,0.0,8517
106,46379.574952890114,1427.0288358813125,1427.0288358813125,100,141324.4650371817,10600,54.648493413338656,23567.8497415048,14088.957600303462,8722.767611081856,0.0,8517
107,46166.031928900025,1429.385690023955,1429.385690023955,100,142753.85072720566,10700,54.648493413338656,23548.48996654666,13952.343516243369,8665.198446109996,0.0,8517
108,47478.576775292255,1431.746436702831,1431.746436702831,100,144185.5971639085,10800,54.648493413338656,24991.557505990935,13497.995334556785,8989.02393474453,0.0,8517
109,46026.63667668394,1434.1110823467804,1434.1110823467804,100,145619.7082462553,10900,54.648493413338656,24374.503821616312,12993.10054375556,8659.032311312078,0.0,8517
110,44007.15340284471,1436.4796333952609,1436.4796333952609,100,147056.18787965056,11000,54.648493413338656,23299.028251434996,12736.685858822166,7971.4392925875445,0.0,8517
111,42758.70920304377,1438.8520962983657,1438.8520962983657,100,148495.03997594892,11100,54.648493413338656,22255.380318311374,12422.73155896386,8080.59732576854,0.0,8517
112,41497.1888224618,1441.2284775168407,1441.2284775168407,100,149936.26845346577,11200,54.648493413338656,20710.11650429005,12234.25643360036,8552.815884571382,0.0,8517
113,39718.37166882362,1443.6087835221024,1443.6087835221024,100,151379.87723698787,11300,54.648493413338656,19999.554430907257,11858.017313139879,7860.799924776483,0.0,8517
114,40881.00337837424,1445.9930207962552,1445.9930207962552,100,152825.87025778412,11400,54.648493413338656,21431.019901091444,11611.115655819756,7838.867821463032,0.0,8517
115,40153.728097969935,1448.3811958321094,1448.3811958321094,100,154274.25145361622,11500,54.648493413338656,21258.818200370442,11051.40197373325,7843.50792386624,0.0,8517
116,40104.95356623043,1450.7733151331986,1450.7733151331986,100,155725.02476874943,11600,59.46435251320657,20052.476783115217,12031.48606986913,8020.990713246087,0.0,8517
117,38153.81544098274,1453.1693852137973,1453.1693852137973,100,157178.1941539632,11700,59.46435251320657,18833.629514570228,12028.637663286076,7291.548263126436,0.0,8517
118,38898.35595577984,1455.5694125989394,1455.5694125989394,100,158633.76356656215,11800,59.46435251320657,20040.53796358003,11849.526938603352,7008.291053596459,0.0,8517
119,36403.34653833602,1457.9734038244349,1457.9734038244349,100,160091.73697038658,11900,59.46435251320657,18155.379492668042,11536.127134303575,6711.839911364407,0.0,8517
120,36749.37974713136,1460.3813654368882,1460.3813654368882,100,161552.11833582347,12000,59.46435251320657,18892.439340221103,11338.869930648361,6518.070476261887,0.0,8517
1,96751.50187458578,1200.0,1200.0,100,1200.0,100,0.0,48178.665034764985,29776.949498179038,18795.887341641755,0.0,9098
2,95113.6798450851,1201.9818975623043,1201.9818975623043,100,2401.9818975623043,200,0.0,46706.05773691499,29707.848927026156,18699.773181143948,0.0,9098
3,92960.51461370656,1203.9670683895647,1203.9670683895647,100,3605.948965951869,300,0.0,46237.5144309154,28251.705623705864,18471.294559085298,0.0,9098
4,91557.01733570891,1205.9555178878445,1205.9555178878445,100,4811.904483839713,400,0.0,43509.86844475855,28397.022223852036,19650.126667098328,0.0,9098
5,89681.63604526513,1207.9472514721356,1207.9472514721356,100,6019.851735311849,500,0.0,41771.74925251091,28574.03096579342,19335.8558269608,0.0,9098
6,91124.35943704005,2421.882867169822,1209.9422745663728,100,8441.73460248167,600,0.0,43396.44657664592,27957.468840271173,19770.44402012296,0.0,9098
7,90341.20586253902,1211.9405926034494,1211.9405926034494,100,9653.67519508512,700,0.0,44974.25640709098,26421.41981873839,18945.52963670966,0.0,9098
8,88650.6084238491,1213.9422110252315,1213.9422110252315,100,10867.61740611035,800,0.0,44481.30434872209,27073.390256061502,17095.913819065514,0.0,9098
9,85507.36676211952,1215.9471352825724,1215.9471352825724,100,12083.564541392923,900,0.0,41763.90574854841,26695.916416831915,17047.544596739208,0.0,9098
10,84480.55975589274,1217.9553708353285,1217.9553708353285,100,13301.519912228252,1000,0.0,41511.18638743312,26633.09331950437,16336.280048955254,0.0,9098
11,85230.131723962,1219.9669231523735,1219.9669231523735,100,14521.486835380625,1100,0.0,42427.552853550915,26585.718853432812,16216.860016978271,0.0,9098
12,79576.7055007356,2445.981797711613,1221.9817977116131,100,16967.468633092238,1200,0.0,38874.68512002373,25022.64645718672,15679.37392352516,0.0,9098
13,80343.2211387513,1224.0000000000005,1224.0000000000005,100,18191.468633092238,1300,0.0,40375.75275159867,24805.167593534974,15162.30079361764,0.0,9098
14,79312.48959435686,1226.0215355135508,1226.0215355135508,100,19417.49016860579,1400,0.0,38422.97215206984,24621.883992790543,16267.633449496472,0.0,9098
15,77055.0819764305,1228.0464097573565,1228.0464097573565,100,20645.536578363146,1500,0.0,36759.690867203084,24031.789694787938,16263.60141443949,0.0,9098
16,75857.788726887,1230.074628245602,1230.074628245602,100,21875.611206608748,1600,0.0,37008.46876838079,23485.589586216352,15363.730372289861,0.0,9098
17,75412.34991210315,1232.106196501579,1232.106196501579,100,23107.717403110328,1700,0.0,36057.997060062895,23506.275798863997,15848.077053176276,0.0,9098
18,75275.6476141355,1234.141120057701,1234.141120057701,100,24341.85852316803,1800,0.0,36822.41746467915,23041.072467057253,15412.15768239909,0.0,9098
19,73738.96249025041,1236.1794044555193,1236.1794044555193,100,25578.03792762355,1900,0.0,35579.80171263673,22849.785543942064,15309.375233671622,0.0,9098
20,71654.06412610624,1238.2210552457368,1238.2210552457368,100,26816.258982869287,2000,0.0,35409.4465802617,22289.77212175618,13954.845424088366,0.0,9098
21,71071.40056480149,1240.2660779882247,1240.2660779882247,100,28056.52506085751,2100,0.0,35261.75149060465,21683.422382111163,14126.226692085673,0.0,9098
22,69782.86050347576,1242.314478252036,1242.314478252036,100,29298.839539109547,2200,0.0,34599.06563497324,21547.36496835433,13636.429900148201,0.0,9098
23,68426.74494908356,1244.3662616154218,1244.3662616154218,100,30543.20580072497,2300,0.0,33491.08672152552,22133.83979639195,12801.81843116608,0.0,9098
24,67924.07160526358,1246.421433665846,1246.421433665846,100,31789.627234390813,2400,0.0,33413.19809623365,21696.04321186827,12814.83029716167,0.0,9098
25,65354.922265929614,1248.4800000000012,1248.4800000000012,100,33038.107234390816,2500,0.0,32244.095021387184,20076.56497567022,13034.262268872217,0.0,9098
26,60290.40964703246,1250.5419662238226,1250.5419662238226,100,34288.649200614636,2600,0.0,28645.041794751633,19901.971440207126,11743.3964120737,0.0,9098
27,61588.18405760971,1252.6073379525044,1252.6073379525044,100,35541.25653856714,2700,0.0,30651.016062581162,19328.587366231197,11608.58062879735,0.0,9098
28,60164.69292811478,1254.676120810515,1254.676120810515,100,36795.93265937766,2800,0.0,29686.99259077127,18980.59240427333,11497.107933070181,0.0,9098
29,56307.21418802585,1256.7483204316113,1256.7483204316113,100,38052.680979809265,2900,0.0,27269.268605840698,18572.573913600845,10465.371668584303,0.0,9098
30,55361.96191372447,1258.8239424588558,1258.8239424588558,100,39311.50492226812,3000,0.0,27449.785827810243,18171.580025352283,9740.59606056194,0.0,9098
31,55765.16408491914,1260.9029925446303,1260.9029925446303,100,40572.40791481275,3100,0.0,29134.38071944347,17591.619591034287,9039.163774441373,0.0,9098
32,56198.416782148866,1262.985476350652,1262.985476350652,100,41835.3933911634,3200,0.0,30080.21039600879,16846.170834538116,9272.03555160196,0.0,9098
33,56095.13130092111,1265.0713995479896,1265.0713995479896,100,43100.46479071139,3300,0.0,30721.46623495556,16370.265049560405,9003.400016405152,0.0,9098
34,54928.43594826842,1267.1607678170772,1267.1607678170772,100,44367.62555852847,3400,7.041778690476105,27464.21797413421,16478.530784480525,10985.687189653685,0.0,9098
35,54316.27779578451,1269.2535868477307,1269.2535868477307,100,45636.879145376195,3500,7.041778690476105,27119.77279581761,16464.02466283775,10732.480337129153,0.0,9098
36,53708.38034930342,1271.3498623391636,1271.3498623391636,100,46908.22900771536,3600,7.041778690476105,27529.385196334246,16096.057167759927,10082.937985209248,0.0,9098
37,51798.71678312053,1273.4496000000017,1273.4496000000017,100,48181.67860771536,3700,7.041778690476105,25945.859585670507,15604.820390273593,10248.03680717643,0.0,9098
38,48869.02356428723,1275.5528055482996,1275.5528055482996,100,49457.23141326366,3800,7.041778690476105,23800.05336504565,14970.941403976549,10098.02879526504,0.0,9098
39,45695.34890094949,1277.659484711555,1277.659484711555,100,50734.890897975216,3900,7.041778690476105,21058.39449849502,14857.313017550407,9779.64138490406,0.0,9098
40,44900.81213854976,1279.7696432267257,1279.7696432267257,100,52014.66054120194,4000,7.041778690476105,20545.072667366403,14578.496041216076,9777.243429967282,0.0,9098
41,43465.29150271447,1281.8832868402442,1281.8832868402442,100,53296.54382804219,4100,12.151465573179216,21732.645751357235,13039.58745081434,8693.058300542894,0.0,9098
42,43189.29212150266,1284.0004213080335,1284.0004213080335,100,54580.54424935022,4200,12.151465573179216,21841.575023137528,12616.587390078346,8731.12970828678,0.0,9098
43,43676.84881992516,1286.1210523955235,1286.1210523955235,100,55866.66530174574,4300,12.151465573179216,22674.206902320173,12258.592070952764,8744.04984665222,0.0,9098
44,42248.98899370898,1288.245185877666,1288.245185877666,100,57154.91048762341,4400,12.151465573179216,21676.36631609661,11963.121202820093,8609.50147479228,0.0,9098
45,41698.167063888824,1290.3728275389503,1290.3728275389503,100,58445.28331516236,4500,12.151465573179216,21599.552553147947,11821.135602920474,8277.478907820396,0.0,9098
46,42227.659552063335,1292.5039831734196,1292.5039831734196,100,59737.78729833578,4600,12.151465573179216,22593.204385512698,11287.752596049328,8346.702570501307,0.0,9098
47,41580.506817910245,1294.6386585846863,1294.6386585846863,100,61032.425956920466,4700,12.151465573179216,22218.536389534504,11015.454584898105,8346.515843477635,0.0,9098
48,40021.78726204873,1296.7768595859477,1296.7768595859477,100,62329.20281650641,4800,12.151465573179216,20957.598503995836,10853.19209780656,8210.996660246332,0.0,9098
49,40147.887464935586,1298.9185920000027,1298.9185920000027,100,63628.12140850641,4900,12.151465573179216,21947.52367600022,10233.369301851119,7966.9944870842455,0.0,9098
50,39636.356784673924,1301.0638616592664,1301.0638616592664,100,64929.18527016568,5000,12.151465573179216,21755.064227587034,10135.80738459896,7745.485172487932,0.0,9098
51,37721.24401670099,1303.212674405787,1303.212674405787,100,66232.39794457146,5100,16.441070875078523,18860.622008350496,11316.373205010297,7544.248803340199,0.0,9098
52,36632.34513543226,1305.3650360912611,1305.3650360912611,100,67537.76298066272,5200,16.441070875078523,18045.26510465013,11129.636745826829,7457.4432849552995,0.0,9098
53,37410.896773331544,1307.52095257705,1307.52095257705,100,68845.28393323977,5300,16.441070875078523,18104.889692980407,11329.759988192984,7976.247092158152,0.0,9098
54,36863.31897472012,1309.680429734195,1309.680429734195,100,70154.96436297396,5400,16.441070875078523,17565.771895994923,10991.57487688048,8305.972201844714,0.0,9098
55,36848.50839899964,1311.843473443435,1311.843473443435,100,71466.8078364174,5500,16.441070875078523,18196.97154655736,10574.28726682463,8077.249585617656,0.0,9098
56,35248.071554705944,1314.0100895952203,1314.0100895952203,100,72780.81792601262,5600,16.441070875078523,17097.797218319047,10274.565840506406,7875.708495880487,0.0,9098
57,33562.04133320808,1316.1802840897303,1316.1802840897303,100,74096.99821010235,5700,16.441070875078523,16568.9730072507,9711.172895583511,7281.8954303738665,0.0,9098
