final_value,total_withdrawals,total_contributions,net_flow,total_rebalance_costs,months_survived,survived_full_period,total_return
121875.53915067324,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.2187553915067324
0.0,122277.51296621627,9700,-112577.51296621627,0.0,96,False,-1.0
72934.46715586097,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.2706553284413903
0.0,118385.68744581896,9400,-108985.68744581896,0.0,93,False,-1.0
138483.6149097616,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.38483614909761615
51810.85852868451,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4818914147131549
35135.947547233336,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6486405245276666
37841.69656497037,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6215830343502963
55584.91029944654,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.44415089700553456
0.0,117090.56217244593,9300,-107790.56217244593,0.0,92,False,-1.0
18925.00080666282,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8107499919333718
51221.30483814056,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.48778695161859437
134200.4036816804,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.34200403681680386
110655.31896646394,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.10655318966463936
0.0,134011.24589495274,10600,-123411.24589495274,0.0,105,False,-1.0
125613.43145138769,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.2561343145138769
78710.07919061124,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.21289920809388757
28450.606672924718,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.715493933270753
0.0,117090.56217244593,9300,-107790.56217244593,0.0,92,False,-1.0
104617.23662766027,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.0461723662766027
4700.12959826376,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9529987040173623
36182.94009824509,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6381705990175491
331543.26876814844,153763.11114193514,12000,-141763.11114193514,0.0,120,True,2.3154326876814846
0.0,141882.5236683671,11200,-130682.5236683671,0.0,111,False,-1.0
85354.60016156764,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.14645399838432363
177112.25392717682,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.7711225392717682
4076.553926291194,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9592344607370881
58422.58304211158,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4157741695788842
199452.62086305802,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.9945262086305803
118047.31308420477,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.1804731308420477
0.0,149793.05992857786,11800,-137993.05992857786,0.0,117,False,-1.0
82993.0010207067,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.17006998979293306
212230.72992941964,153763.11114193514,12000,-141763.11114193514,0.0,120,True,1.1223072992941965
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
0.0,102914.83749618154,8200,-94714.83749618154,0.0,81,False,-1.0
115559.10059287156,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.1555910059287156
269679.4602793452,153763.11114193514,12000,-141763.11114193514,0.0,120,True,1.6967946027934522
94936.15748323961,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.050638425167603855
0.0,105482.63403607902,8400,-97082.63403607902,0.0,83,False,-1.0
66056.68634749754,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.3394331365250246
0.0,131396.17704268894,10400,-120996.17704268894,0.0,103,False,-1.0
56838.1966236672,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.43161803376332797
66659.63854050142,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.33340361459498585
0.0,120979.1619511154,9600,-111379.1619511154,0.0,95,False,-1.0
0.0,134011.24589495274,10600,-123411.24589495274,0.0,105,False,-1.0
74061.17968880787,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.25938820311192134
0.0,149793.05992857786,11800,-137993.05992857786,0.0,117,False,-1.0
149877.38657761324,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.4987738657761324
0.0,131396.17704268894,10400,-120996.17704268894,0.0,103,False,-1.0
0.0,123576.94101296995,9800,-113776.94101296995,0.0,97,False,-1.0
23490.302367869535,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7650969763213047
242614.72062943043,153763.11114193514,12000,-141763.11114193514,0.0,120,True,1.4261472062943044
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
0.0,127481.69628124236,10100,-117381.69628124236,0.0,100,False,-1.0
17711.868997660473,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8228813100233954
0.0,147151.84038779142,11600,-135551.84038779142,0.0,115,False,-1.0
0.0,95236.94893719658,7600,-87636.94893719658,0.0,75,False,-1.0
108722.50840779557,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.08722508407795569
191047.55355225105,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.9104755355225105
20584.999553413298,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7941500044658669
0.0,117090.56217244593,9300,-107790.56217244593,0.0,92,False,-1.0
111319.54788210696,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.11319547882106956
0.0,143198.21481873037,11300,-131898.21481873037,0.0,112,False,-1.0
211128.08011717885,153763.11114193514,12000,-141763.11114193514,0.0,120,True,1.1112808011717885
0.0,109342.32218825711,8700,-100642.32218825711,0.0,86,False,-1.0
0.0,144514.9973850496,11400,-133114.9973850496,0.0,113,False,-1.0
8638.05366305854,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9136194633694146
84832.0486557845,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.151679513442155
1125.8409646466303,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9887415903535337
49850.82962091838,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5014917037908162
240939.99839196246,153763.11114193514,12000,-141763.11114193514,0.0,120,True,1.4093999839196247
0.0,104198.20346563713,8300,-95898.20346563713,0.0,82,False,-1.0
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
0.0,118385.68744581896,9400,-108985.68744581896,0.0,93,False,-1.0
0.0,118385.68744581896,9400,-108985.68744581896,0.0,93,False,-1.0
0.0,119681.88707496908,9500,-110181.88707496908,0.0,94,False,-1.0
2318.2893305307625,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9768171066946923
0.0,110631.02000124413,8800,-101831.02000124413,0.0,87,False,-1.0
0.0,127481.69628124236,10100,-117381.69628124236,0.0,100,False,-1.0
0.0,114503.5311318478,9100,-105403.5311318478,0.0,90,False,-1.0
30641.17265574891,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.693588273442511
161404.83172386602,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.6140483172386603
147834.9119199035,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.47834911919903506
134350.61020878682,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.3435061020878682
0.0,126179.03177593218,10000,-116179.03177593218,0.0,99,False,-1.0
126338.76901696024,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.26338769016960245
144308.60886068273,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.44308608860682724
116890.404368858,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.16890404368857997
0.0,144514.9973850496,11400,-133114.9973850496,0.0,113,False,-1.0
8700.257130395568,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9129974286960444
2844.081124620417,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9715591887537959
0.0,85059.00421455907,6800,-78259.00421455907,0.0,67,False,-1.0
0.0,118385.68744581896,9400,-108985.68744581896,0.0,93,False,-1.0
150281.32637569102,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.5028132637569102
0.0,143198.21481873037,11300,-131898.21481873037,0.0,112,False,-1.0
0.0,111920.78683818491,8900,-103020.78683818491,0.0,88,False,-1.0
51223.90976406051,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4877609023593949
478917.3140540993,153763.11114193514,12000,-141763.11114193514,0.0,120,True,3.7891731405409934
84487.39611070127,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.15512603889298726
15586.583520522125,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8441341647947788
0.0,137941.98967055403,10900,-127041.98967055403,0.0,108,False,-1.0
42778.80400722837,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5722119599277163
74681.39795313128,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.2531860204686872
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
127942.30070318167,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.27942300703181666
33981.48430738332,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6601851569261669
0.0,92686.12964206647,7400,-85286.12964206647,0.0,73,False,-1.0
157115.80181803083,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.5711580181803083
39749.25424616886,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6025074575383115
0.0,114503.5311318478,9100,-105403.5311318478,0.0,90,False,-1.0
0.0,130090.26801784188,10300,-119790.26801784188,0.0,102,False,-1.0
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
0.0,151115.3131702739,11900,-139215.3131702739,0.0,118,False,-1.0
58870.79865872647,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4112920134127353
0.0,113211.62358587555,9000,-104211.62358587555,0.0,89,False,-1.0
339883.8032927447,153763.11114193514,12000,-141763.11114193514,0.0,120,True,2.3988380329274466
61972.470817651534,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.3802752918234847
51419.49965356108,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4858050034643892
80738.74804822684,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.19261251951773156
23382.994043347775,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7661700595665223
0.0,136630.65514530215,10800,-125830.65514530215,0.0,107,False,-1.0
53602.981866463066,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4639701813353693
0.0,137941.98967055403,10900,-127041.98967055403,0.0,108,False,-1.0
0.0,111920.78683818491,8900,-103020.78683818491,0.0,88,False,-1.0
33964.544551519146,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6603545544848085
0.0,131396.17704268894,10400,-120996.17704268894,0.0,103,False,-1.0
93378.44912762428,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.06621550872375723
63481.55464856284,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.3651844535143716
0.0,135320.40752039436,10700,-124620.40752039436,0.0,106,False,-1.0
30249.676676564828,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6975032332343518
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
0.0,134011.24589495274,10600,-123411.24589495274,0.0,105,False,-1.0
0.0,118385.68744581896,9400,-108985.68744581896,0.0,93,False,-1.0
25858.050301719933,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7414194969828006
6381.922324476447,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9361807767552356
26903.08647260112,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7309691352739888
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
8030.71366251626,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9196928633748374
0.0,123576.94101296995,9800,-113776.94101296995,0.0,97,False,-1.0
0.0,122277.51296621627,9700,-112577.51296621627,0.0,96,False,-1.0
0.0,100351.29583138025,8000,-92351.29583138025,0.0,79,False,-1.0
0.0,119681.88707496908,9500,-110181.88707496908,0.0,94,False,-1.0
25769.37212236673,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7423062787763326
26119.219647968188,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7388078035203182
12749.362718603265,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8725063728139674
2076.2604696789485,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9792373953032105
150237.774488972,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.5023777448897201
33824.48810615192,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6617551189384807
0.0,132703.169368846,10500,-122203.16936884599,0.0,104,False,-1.0
42663.121394607384,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5733687860539262
342436.7304532687,153763.11114193514,12000,-141763.11114193514,0.0,120,True,2.424367304532687
39849.161908415466,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6015083809158454
48208.762054544684,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5179123794545532
1058.6960851287868,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9894130391487121
444741.71708060015,153763.11114193514,12000,-141763.11114193514,0.0,120,True,3.4474171708060015
10706.473074353047,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8929352692564695
15502.263282873648,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8449773671712635
52812.91889629807,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4718708110370193
80589.71510234365,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.19410284897656355
37259.00000011088,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6274099999988912
3208.5148424429813,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9679148515755702
0.0,127481.69628124236,10100,-117381.69628124236,0.0,100,False,-1.0
0.0,110631.02000124413,8800,-101831.02000124413,0.0,87,False,-1.0
173169.19474974705,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.7316919474974706
0.0,148471.90263721003,11700,-136771.90263721003,0.0,116,False,-1.0
0.0,143198.21481873037,11300,-131898.21481873037,0.0,112,False,-1.0
13240.467000299273,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8675953299970072
0.0,117090.56217244593,9300,-107790.56217244593,0.0,92,False,-1.0
22350.354615426175,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7764964538457383
61584.126467383714,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.38415873532616285
6390.46121744877,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9360953878255123
0.0,130090.26801784188,10300,-119790.26801784188,0.0,102,False,-1.0
12059.30659422901,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8794069340577099
66859.7173557113,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.33140282644288704
0.0,120979.1619511154,9600,-111379.1619511154,0.0,95,False,-1.0
18402.944733461878,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8159705526653812
107366.21491743962,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.07366214917439619
0.0,127481.69628124236,10100,-117381.69628124236,0.0,100,False,-1.0
75534.68544355703,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.2446531455644297
0.0,122277.51296621627,9700,-112577.51296621627,0.0,96,False,-1.0
0.0,131396.17704268894,10400,-120996.17704268894,0.0,103,False,-1.0
20605.810190456705,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.793941898095433
60082.26808465091,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.3991773191534909
97177.93470266809,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.028220652973319084
129947.3576334642,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.299473576334642
0.0,139254.41199777526,11000,-128254.41199777526,0.0,109,False,-1.0
69341.47867262684,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.3065852132737316
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
106636.8516184846,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.06636851618484593
42069.15523963308,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5793084476036692
88472.40018202245,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.11527599817977549
46850.591765809186,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5314940823419081
60733.721520993015,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.39266278479006983
0.0,143198.21481873037,11300,-131898.21481873037,0.0,112,False,-1.0
0.0,136630.65514530215,10800,-125830.65514530215,0.0,107,False,-1.0
0.0,152438.66327143076,12000,-140438.66327143076,0.0,119,False,-1.0
95622.78358809208,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.04377216411907924
0.0,140567.92302933903,11100,-129467.92302933903,0.0,110,False,-1.0
0.0,79995.29441833761,6400,-73595.29441833761,0.0,63,False,-1.0
0.0,141882.5236683671,11200,-130682.5236683671,0.0,111,False,-1.0
12735.240299175894,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.872647597008241
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
67898.17869833585,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.3210182130166415
0.0,131396.17704268894,10400,-120996.17704268894,0.0,103,False,-1.0
