month,portfolio_value,withdrawal,base_withdrawal,contribution,total_withdrawals,total_contributions,total_rebalance_costs,stocks_value,bonds_value,gold_value,cash_value,simulation
110,39342.277467675565,1436.4796333952609,1436.4796333952609,100,147056.18787965056,11000,0,33453.25637080826,3869.7876279362085,0.0,2019.2334689310983,8517
111,37530.75258360584,1438.8520962983657,1438.8520962983657,100,148495.03997594892,11100,0,31820.188413687913,3758.503257049277,0.0,1952.060912868659,8517
112,35003.031602527,1441.2284775168407,1441.2284775168407,100,149936.26845346577,11200,0,29439.79877568191,3680.1030338841156,0.0,1883.1297929609784,8517
113,33622.76051361476,1443.6087835221024,1443.6087835221024,100,151379.87723698787,11300,0,28262.065527842937,3545.894112647478,0.0,1814.8008731243508,8517
114,35340.17409547316,1445.9930207962552,1445.9930207962552,100,152825.87025778412,11400,0,30134.32082604177,3454.797707331612,0.0,1751.055562099768,8517
115,34700.37820146001,1448.3811958321094,1448.3811958321094,100,154274.25145361622,11500,0,29740.33573960317,3271.55501944253,0.0,1688.4874424143015,8517
116,36026.010509247,1450.7733151331986,1450.7733151331986,100,155725.02476874943,11600,0,31309.056134616065,3085.992007780716,0.0,1630.9623668502231,8517
117,33924.46772986689,1453.1693852137973,1453.1693852137973,100,157178.1941539632,11700,0,29280.96873418464,3072.143035876617,0.0,1571.355959805634,8517
118,35592.93948533837,1455.5694125989394,1455.5694125989394,100,158633.76356656215,11800,0,31060.234040997515,3016.9626409809694,0.0,1515.7428033598878,8517
119,32394.984280004668,1457.9734038244349,1457.9734038244349,100,160091.73697038658,11900,0,28013.829098203823,2924.1574180375865,0.0,1456.9977637632594,8517
120,33310.49884632068,1460.3813654368882,1460.3813654368882,100,161552.11833582347,12000,0,29044.082530430594,2863.6040668043966,0.0,1402.8122490856945,8517
1,97208.83604302758,1200.0,1200.0,100,1200.0,100,0,67453.69850662451,19852.349606731943,0.0,9902.78792967113,9098
2,95001.26926673744,1201.9818975623043,1201.9818975623043,100,2401.9818975623043,200,0,65391.05306251031,19806.01170982801,0.0,9804.204494399117,9098
3,93278.9609053261,1203.9670683895647,1203.9670683895647,100,3605.948965951869,300,0,64737.660450823976,18835.966013997262,0.0,9705.334440504861,9098
4,89433.42372592365,1205.9555178878445,1205.9555178878445,100,4811.904483839713,400,0,60901.39325690353,18927.48735157978,0.0,9604.543117440327,9098
5,86982.81498161989,1207.9472514721356,1207.9472514721356,100,6019.851735311849,500,0,58446.3926411159,19038.260513283094,0.0,9498.161827220905,9098
6,88564.45119847365,2421.882867169822,1209.9422745663728,100,8441.73460248167,600,0,60676.06693351829,18614.089889199826,0.0,9274.29437575554,9098
7,89646.45860921212,1211.9405926034494,1211.9405926034494,100,9653.67519508512,700,0,62876.20527439193,17589.730626239,0.0,9180.522708581182,9098
8,89299.83869128507,1213.9422110252315,1213.9422110252315,100,10867.61740611035,800,0,62192.645299938726,18025.39807416568,0.0,9081.79531718066,9098
9,85144.22734647655,1215.9471352825724,1215.9471352825724,100,12083.564541392923,900,0,58390.03842720963,17773.10036011258,0.0,8981.088559154343,9098
10,84646.7953852533,1217.9553708353285,1217.9553708353285,100,13301.519912228252,1000,0,58038.20058820105,17731.729993785128,0.0,8876.864803267128,9098
11,85801.36663963497,1219.9669231523735,1219.9669231523735,100,14521.486835380625,1100,0,59324.526369748426,17701.717657539695,0.0,8775.122612346859,9098
12,79552.11781515623,2445.981797711613,1221.9817977116131,100,16967.468633092238,1200,0,54356.231163451645,16660.82097175784,0.0,8535.065679946772,9098
13,81416.95586980757,1224.0000000000005,1224.0000000000005,100,18191.468633092238,1300,0,56465.36169111779,16519.02281661795,0.0,8432.571362071829,9098
14,78447.60167245532,1226.0215355135508,1226.0215355135508,100,19417.49016860579,1400,0,53726.112449972454,16394.43471834323,0.0,8327.054504139607,9098
15,75602.11065039925,1228.0464097573565,1228.0464097573565,100,20645.536578363146,1500,0,51386.12885608577,15997.085689268786,0.0,8218.896105044685,9098
16,75475.79988348583,1230.074628245602,1230.074628245602,100,21875.611206608748,1600,0,51730.050836600625,15632.338883426972,0.0,8113.410163458232,9098
17,74032.15604177034,1232.106196501579,1232.106196501579,100,23107.717403110328,1700,0,50387.59775341591,15641.794915128652,0.0,8002.763373225784,9098
18,74677.41916813706,1234.141120057701,1234.141120057701,100,24341.85852316803,1800,0,51449.68449848476,15330.411544025334,0.0,7897.323125626959,9098
19,72691.05658936352,1236.1794044555193,1236.1794044555193,100,25578.03792762355,1900,0,49702.58192772382,15199.813529319403,0.0,7788.661132320291,9098
20,71980.59213453595,1238.2210552457368,1238.2210552457368,100,26816.258982869287,2000,0,49468.1162094188,14828.341076954817,0.0,7684.134848162344,9098
21,71263.74881042734,1240.2660779882247,1240.2660779882247,100,28056.52506085751,2100,0,49263.88115091472,14425.579828965501,0.0,7574.287830547117,9098
22,70147.84924900826,1242.314478252036,1242.314478252036,100,29298.839539109547,2200,0,48342.099730119706,14336.26474484854,0.0,7469.484774040017,9098
23,68888.17143361222,1244.3662616154218,1244.3662616154218,100,30543.20580072497,2300,0,46799.178687393156,14728.091007537025,0.0,7360.901738682049,9098
24,68384.78189799517,1246.421433665846,1246.421433665846,100,31789.627234390813,2400,0,46695.56157258084,14438.391035144743,0.0,7250.829290269584,9098
25,65562.0754846973,1248.4800000000012,1248.4800000000012,100,33038.107234390816,2500,0,45064.177380735295,13361.381653341463,0.0,7136.516450620543,9098
26,60294.91332373066,1250.5419662238226,1250.5419662238226,100,34288.649200614636,2600,0,40034.21554314853,13245.204462721365,0.0,7015.49331786075,9098
27,62616.32066884797,1252.6073379525044,1252.6073379525044,100,35541.25653856714,2700,0,42850.684187367624,12867.48601350278,0.0,6898.150467977572,9098
28,60932.38135052833,1254.676120810515,1254.676120810515,100,36795.93265937766,2800,0,41512.81040187652,12638.816259899626,0.0,6780.754688752183,9098
29,57171.61481746394,1256.7483204316113,1256.7483204316113,100,38052.680979809265,2900,0,38143.59484283235,12370.889610795062,0.0,6657.130363836526,9098
30,57066.89824904283,1258.8239424588558,1258.8239424588558,100,39311.50492226812,3000,0,38419.631467821135,12111.212679684762,0.0,6536.054101536934,9098
31,58981.227357812546,1260.9029925446303,1260.9029925446303,100,40572.40791481275,3100,0,40822.84043084722,11737.725763811792,0.0,6420.66116315353,9098
32,59761.88779227569,1262.985476350652,1262.985476350652,100,41835.3933911634,3200,0,42199.14481531487,11253.942348699416,0.0,6308.800628261409,9098
33,60312.49192811,1265.0713995479896,1265.0713995479896,100,43100.46479071139,3300,0,43160.16124104716,10951.599052909049,0.0,6200.731634153787,9098
34,60124.53460506044,1267.1607678170772,1267.1607678170772,100,44367.62555852847,3400,0,43613.80173204711,10418.36839175047,0.0,6092.3644812628645,9098
35,59561.38758400951,1269.2535868477307,1269.2535868477307,100,45636.879145376195,3500,0,43146.884664382174,10428.54980586518,0.0,5985.953113762153,9098
36,59994.477460266346,1271.3498623391636,1271.3498623391636,100,46908.22900771536,3600,0,43896.73734684421,10218.325907330818,0.0,5879.4142060913255,9098
37,57156.44413030051,1273.4496000000017,1273.4496000000017,100,48181.67860771536,3700,0,41457.82782381378,9927.08565338895,0.0,5771.530653097773,9098
38,53301.35264412749,1275.5528055482996,1275.5528055482996,100,49457.23141326366,3800,0,38103.561219152885,9542.480073657198,0.0,5655.311351317403,9098
39,48781.77609144354,1277.659484711555,1277.659484711555,100,50734.890897975216,3900,0,33767.881070528,9485.131148952294,0.0,5528.763871963253,9098
40,47722.462447531296,1279.7696432267257,1279.7696432267257,100,52014.66054120194,4000,0,32994.69769281343,9321.240420245987,0.0,5406.524334471886,9098
41,45317.60197613293,1281.8832868402442,1281.8832868402442,100,53296.54382804219,4100,0,30836.27936960589,9201.732965691983,0.0,5279.589640835061,9098
42,45092.240462258495,1284.0004213080335,1284.0004213080335,100,54580.54424935022,4200,0,31025.774642228913,8913.268414203103,0.0,5153.197405826479,9098
43,45953.148665133136,1286.1210523955235,1286.1210523955235,100,55866.66530174574,4300,0,32250.758462808364,8671.711574389185,0.0,5030.6786279355865,9098
44,44250.06269094658,1288.245185877666,1288.245185877666,100,57154.91048762341,4400,0,30869.66332252308,8473.177764402588,0.0,4907.2216040209105,9098
45,43976.8755241945,1290.3728275389503,1290.3728275389503,100,58445.28331516236,4500,0,30804.573398630306,8384.671405639492,0.0,4787.6307199247,9098
46,44965.491181507685,1292.5039831734196,1292.5039831734196,100,59737.78729833578,4600,0,32275.65934771581,8019.756419736266,0.0,4670.075414055605,9098
47,44186.71292925015,1294.6386585846863,1294.6386585846863,100,61032.425956920466,4700,0,31792.79610536132,7839.206520396061,0.0,4554.710303492766,9098
48,42207.047266287365,1296.7768595859477,1296.7768595859477,100,62329.20281650641,4800,0,30033.652334032402,7735.359937358142,0.0,4438.034994896821,9098
49,43150.70310357324,1298.9185920000027,1298.9185920000027,100,63628.12140850641,4900,0,31515.876138257066,7308.3428002411965,0.0,4326.4841650749795,9098
50,42777.29047012945,1301.0638616592664,1301.0638616592664,100,64929.18527016568,5000,0,31307.118839721203,7254.332955811055,0.0,4215.838674597198,9098
51,41450.80891850801,1303.212674405787,1303.212674405787,100,66232.39794457146,5100,0,30315.629587031242,7030.147919701734,0.0,4105.031411775034,9098
52,40007.027271047205,1305.3650360912611,1305.3650360912611,100,67537.76298066272,5200,0,29083.21596750462,6932.769676481293,0.0,3991.0416270612877,9098
53,40194.410531393965,1307.52095257705,1307.52095257705,100,68845.28393323977,5300,0,29242.63230555868,7072.743541253044,0.0,3879.0346845822314,9098
54,39065.649160817564,1309.680429734195,1309.680429734195,100,70154.96436297396,5400,0,28422.771220538463,6873.939792854558,0.0,3768.9381474245465,9098
55,39804.95155758123,1311.843473443435,1311.843473443435,100,71466.8078364174,5500,0,29513.89719960126,6628.651236260055,0.0,3662.403121719918,9098
56,37803.5707680396,1314.0100895952203,1314.0100895952203,100,72780.81792601262,5600,0,27793.688662670564,6455.295485397093,0.0,3554.5866199719403,9098
57,36579.74310208979,1316.1802840897303,1316.1802840897303,100,74096.99821010235,5700,0,27011.97322831999,6118.979907100758,0.0,3448.789966669045,9098
58,36374.02010415493,1318.354062836889,1318.354062836889,100,75415.35227293924,5800,0,27190.65084505656,5840.503206759788,0.0,3342.8660523385824,9098
59,34259.16996354022,1320.531431756381,1320.531431756381,100,76735.88370469562,5900,0,25225.916833440835,5800.158421517014,0.0,3233.09470858237,9098
60,31283.803291718374,1322.7123967776677,1322.7123967776677,100,78058.59610147329,6000,0,22680.57738255195,5485.478463091423,0.0,3117.747446075001,9098
61,31204.68578136509,1324.8969638400038,1324.8969638400038,100,79383.49306531329,6100,0,22713.63832160864,5485.972938364018,0.0,3005.0745213924342,9098
62,29845.760718082758,1327.0851388924527,1327.0851388924527,100,80710.57820420574,6200,0,21607.312395770256,5347.411828391176,0.0,2891.0364939213277,9098
63,29379.466216760575,1329.2769278939038,1329.2769278939038,100,82039.85513209965,6300,0,21314.833722787604,5284.656952836582,0.0,2779.9755411363935,9098
64,28821.511584936987,1331.4723368130874,1331.4723368130874,100,83371.32746891274,6400,0,21246.19444946298,4904.959840291231,0.0,2670.3572951827755,9098
65,29861.36030613707,1333.671371628592,1333.671371628592,100,84704.99884054133,6500,0,22557.955093534016,4734.439266607564,0.0,2568.9659459954864,9098
66,27250.74575792796,1335.87403832888,1335.87403832888,100,86040.87287887021,6600,0,20313.180914879384,4474.304332606571,0.0,2463.2605104420063,9098
67,26033.545360370612,1338.0803429123046,1338.0803429123046,100,87378.95322178252,6700,0,19508.42381539088,4170.081784389009,0.0,2355.039760590721,9098
68,25177.189686990758,1340.2902913871255,1340.2902913871255,100,88719.24351316964,6800,0,18990.30534758328,3938.707741422429,0.0,2248.1765979850493,9098
