final_value,total_withdrawals,total_contributions,net_flow,total_rebalance_costs,months_survived,survived_full_period,total_return
39104.02363558257,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6089597636441743
171608.70448179074,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.7160870448179074
123429.10241961847,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.23429102419618472
0.0,119681.88707496908,9500,-110181.88707496908,0.0,94,False,-1.0
0.0,148471.90263721003,11700,-136771.90263721003,0.0,116,False,-1.0
6054.2881167652795,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9394571188323472
141956.33791568488,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.4195633791568488
0.0,147151.84038779142,11600,-135551.84038779142,0.0,115,False,-1.0
0.0,122277.51296621627,9700,-112577.51296621627,0.0,96,False,-1.0
0.0,108054.69251316274,8600,-99454.69251316274,0.0,85,False,-1.0
0.0,144514.9973850496,11400,-133114.9973850496,0.0,113,False,-1.0
25164.967936036144,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7483503206396385
0.0,113211.62358587555,9000,-104211.62358587555,0.0,89,False,-1.0
4063.5967867113536,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9593640321328865
28128.766200611804,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.718712337993882
0.0,134011.24589495274,10600,-123411.24589495274,0.0,105,False,-1.0
0.0,87597.16427871876,7000,-80597.16427871876,0.0,69,False,-1.0
130684.54483682885,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.3068454483682885
0.0,100351.29583138025,8000,-92351.29583138025,0.0,79,False,-1.0
91377.69266589808,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.0862230733410192
0.0,101632.53524531717,8100,-93532.53524531717,0.0,80,False,-1.0
0.0,151115.3131702739,11900,-139215.3131702739,0.0,118,False,-1.0
16416.903128460737,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8358309687153926
74719.21229750184,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.2528078770249816
0.0,130090.26801784188,10300,-119790.26801784188,0.0,102,False,-1.0
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
0.0,106768.13009063432,8500,-98268.13009063432,0.0,84,False,-1.0
75566.75450129314,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.24433245498706863
0.0,143198.21481873037,11300,-131898.21481873037,0.0,112,False,-1.0
98147.54958627897,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.018524504137210317
111360.83532884879,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.11360835328848785
0.0,123576.94101296995,9800,-113776.94101296995,0.0,97,False,-1.0
0.0,95236.94893719658,7600,-87636.94893719658,0.0,75,False,-1.0
11365.87923463028,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8863412076536972
4502.460179244288,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9549753982075572
0.0,114503.5311318478,9100,-105403.5311318478,0.0,90,False,-1.0
96205.43573881834,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.037945642611816585
0.0,110631.02000124413,8800,-101831.02000124413,0.0,87,False,-1.0
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
10090.887381124778,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8990911261887522
0.0,110631.02000124413,8800,-101831.02000124413,0.0,87,False,-1.0
0.0,119681.88707496908,9500,-110181.88707496908,0.0,94,False,-1.0
126540.2438806812,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.26540243880681197
0.0,122277.51296621627,9700,-112577.51296621627,0.0,96,False,-1.0
23768.651057053903,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7623134894294609
0.0,108054.69251316274,8600,-99454.69251316274,0.0,85,False,-1.0
40871.8040149189,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.591281959850811
0.0,91412.30546134528,7300,-84112.30546134528,0.0,72,False,-1.0
43627.326305476905,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5637267369452309
0.0,109342.32218825711,8700,-100642.32218825711,0.0,86,False,-1.0
79131.38017557253,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.2086861982442747
0.0,131396.17704268894,10400,-120996.17704268894,0.0,103,False,-1.0
8542.788110108153,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9145721188989184
21862.925132612185,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7813707486738781
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
6374.429323952963,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9362557067604703
0.0,127481.69628124236,10100,-117381.69628124236,0.0,100,False,-1.0
0.0,115796.51036436965,9200,-106596.51036436965,0.0,91,False,-1.0
0.0,111920.78683818491,8900,-103020.78683818491,0.0,88,False,-1.0
0.0,105482.63403607902,8400,-97082.63403607902,0.0,83,False,-1.0
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
0.0,137941.98967055403,10900,-127041.98967055403,0.0,108,False,-1.0
0.0,147151.84038779142,11600,-135551.84038779142,0.0,115,False,-1.0
0.0,115796.51036436965,9200,-106596.51036436965,0.0,91,False,-1.0
0.0,137941.98967055403,10900,-127041.98967055403,0.0,108,False,-1.0
0.0,131396.17704268894,10400,-120996.17704268894,0.0,103,False,-1.0
0.0,123576.94101296995,9800,-113776.94101296995,0.0,97,False,-1.0
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
2883.801331851351,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9711619866814865
5400.6179352036925,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9459938206479631
23370.51351270311,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7662948648729689
100791.40022188943,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.00791400221889431
91540.19899026619,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.08459801009733812
0.0,144514.9973850496,11400,-133114.9973850496,0.0,113,False,-1.0
0.0,110631.02000124413,8800,-101831.02000124413,0.0,87,False,-1.0
0.0,105482.63403607902,8400,-97082.63403607902,0.0,83,False,-1.0
16364.628963330602,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.836353710366694
25840.552368518485,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7415944763148151
25789.492723695752,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7421050727630424
77662.89029292368,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.22337109707076322
0.0,115796.51036436965,9200,-106596.51036436965,0.0,91,False,-1.0
0.0,111920.78683818491,8900,-103020.78683818491,0.0,88,False,-1.0
106274.33686377718,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.06274336863777179
11456.591891291024,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8854340810870898
0.0,137941.98967055403,10900,-127041.98967055403,0.0,108,False,-1.0
81937.3220454517,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.180626779545483
212505.36646426358,153763.11114193514,12000,-141763.11114193514,0.0,120,True,1.125053664642636
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
0.0,114503.5311318478,9100,-105403.5311318478,0.0,90,False,-1.0
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
3783.5252243645823,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9621647477563542
0.0,91412.30546134528,7300,-84112.30546134528,0.0,72,False,-1.0
0.0,117090.56217244593,9300,-107790.56217244593,0.0,92,False,-1.0
5040.687265996839,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9495931273400317
0.0,148471.90263721003,11700,-136771.90263721003,0.0,116,False,-1.0
0.0,136630.65514530215,10800,-125830.65514530215,0.0,107,False,-1.0
126796.28820738064,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.2679628820738064
24327.4921474851,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.756725078525149
0.0,126179.03177593218,10000,-116179.03177593218,0.0,99,False,-1.0
24680.873139433406,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.753191268605666
9785.542064240548,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9021445793575945
0.0,88867.82365441736,7100,-81767.82365441736,0.0,70,False,-1.0
0.0,128785.44139640991,10200,-118585.44139640991,0.0,101,False,-1.0
8821.255765457254,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9117874423454274
40408.21329952979,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5959178670047022
278151.47607200145,153763.11114193514,12000,-141763.11114193514,0.0,120,True,1.7815147607200144
0.0,109342.32218825711,8700,-100642.32218825711,0.0,86,False,-1.0
40991.53462200497,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5900846537799503
132198.36271209587,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.3219836271209587
0.0,139254.41199777526,11000,-128254.41199777526,0.0,109,False,-1.0
42097.93076817313,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5790206923182687
22793.229018469312,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7720677098153069
0.0,140567.92302933903,11100,-129467.92302933903,0.0,110,False,-1.0
90993.91572773515,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.09006084272264853
0.0,144514.9973850496,11400,-133114.9973850496,0.0,113,False,-1.0
3144.896423642696,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.968551035763573
0.0,141882.5236683671,11200,-130682.5236683671,0.0,111,False,-1.0
71425.28576979203,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.28574714230207976
114332.25896028917,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.14332258960289168
122030.38187625165,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.22030381876251645
0.0,111920.78683818491,8900,-103020.78683818491,0.0,88,False,-1.0
46314.988202305525,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5368501179769447
18691.411719579646,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8130858828042036
106716.13076872104,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.06716130768721036
64111.46072824591,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.3588853927175409
0.0,141882.5236683671,11200,-130682.5236683671,0.0,111,False,-1.0
78819.71743301298,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.21180282566987021
174036.81279145207,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.7403681279145208
0.0,151115.3131702739,11900,-139215.3131702739,0.0,118,False,-1.0
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
17559.30585060035,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8244069414939964
0.0,127481.69628124236,10100,-117381.69628124236,0.0,100,False,-1.0
115738.83167343392,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.15738831673433917
0.0,135320.40752039436,10700,-124620.40752039436,0.0,106,False,-1.0
3623.184127363525,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9637681587263648
34084.56872082208,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6591543127917793
25550.60481867832,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7444939518132169
35958.48443059943,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6404151556940058
291847.93038856704,153763.11114193514,12000,-141763.11114193514,0.0,120,True,1.9184793038856705
0.0,128785.44139640991,10200,-118585.44139640991,0.0,101,False,-1.0
0.0,108054.69251316274,8600,-99454.69251316274,0.0,85,False,-1.0
0.0,111920.78683818491,8900,-103020.78683818491,0.0,88,False,-1.0
184188.54831617576,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.8418854831617576
0.0,117090.56217244593,9300,-107790.56217244593,0.0,92,False,-1.0
0.0,110631.02000124413,8800,-101831.02000124413,0.0,87,False,-1.0
0.0,113211.62358587555,9000,-104211.62358587555,0.0,89,False,-1.0
4604.643109237397,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9539535689076261
17366.992230709224,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8263300776929078
198740.71772766192,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.9874071772766192
0.0,115796.51036436965,9200,-106596.51036436965,0.0,91,False,-1.0
0.0,130090.26801784188,10300,-119790.26801784188,0.0,102,False,-1.0
0.0,134011.24589495274,10600,-123411.24589495274,0.0,105,False,-1.0
0.0,123576.94101296995,9800,-113776.94101296995,0.0,97,False,-1.0
57312.4054532255,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.426875945467745
40574.13069985885,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5942586930014115
0.0,152438.66327143076,12000,-140438.66327143076,0.0,119,False,-1.0
10192.215705504046,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8980778429449595
191868.45177093026,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.9186845177093026
19300.093897606006,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8069990610239398
0.0,104198.20346563713,8300,-95898.20346563713,0.0,82,False,-1.0
0.0,136630.65514530215,10800,-125830.65514530215,0.0,107,False,-1.0
122933.3924891927,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.22933392489192703
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
93180.7954369262,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.068192045630738
0.0,124877.44698481528,9900,-114977.44698481528,0.0,98,False,-1.0
41092.04247715303,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5890795752284697
45020.4036688963,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.549795963311037
0.0,114503.5311318478,9100,-105403.5311318478,0.0,90,False,-1.0
124126.10401574883,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.2412610401574883
203158.88380130567,153763.11114193514,12000,-141763.11114193514,0.0,120,True,1.0315888380130567
0.0,100351.29583138025,8000,-92351.29583138025,0.0,79,False,-1.0
170393.31335749457,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.7039331335749457
10280.163410613408,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.897198365893866
0.0,123576.94101296995,9800,-113776.94101296995,0.0,97,False,-1.0
170632.14188230876,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.7063214188230876
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
97769.82613914399,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.022301738608560117
85281.10579813369,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.14718894201866306
4317.176697833276,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9568282330216673
13712.530386435714,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8628746961356428
115851.58230522556,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.1585158230522556
0.0,130090.26801784188,10300,-119790.26801784188,0.0,102,False,-1.0
57287.23873424736,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.4271276126575264
102944.1570208024,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.02944157020802406
30490.632943234632,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6950936705676536
0.0,122277.51296621627,9700,-112577.51296621627,0.0,96,False,-1.0
0.0,126179.03177593218,10000,-116179.03177593218,0.0,99,False,-1.0
4.791245357628668,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9999520875464237
0.0,148471.90263721003,11700,-136771.90263721003,0.0,116,False,-1.0
2066.074956116863,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9793392504388314
29132.301028454134,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7086769897154587
0.0,111920.78683818491,8900,-103020.78683818491,0.0,88,False,-1.0
41910.680048189126,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5808931995181087
0.0,137941.98967055403,10900,-127041.98967055403,0.0,108,False,-1.0
0.0,126179.03177593218,10000,-116179.03177593218,0.0,99,False,-1.0
0.0,147151.84038779142,11600,-135551.84038779142,0.0,115,False,-1.0
41167.56702057474,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.5883243297942526
5126.150874075205,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9487384912592479
68301.49568847638,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.3169850431152362
0.0,123576.94101296995,9800,-113776.94101296995,0.0,97,False,-1.0
3043.2156733104434,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.9695678432668955
82197.29152536286,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.1780270847463714
14965.090038585406,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.850349099614146
37542.30169613915,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.6245769830386085
0.0,117090.56217244593,9300,-107790.56217244593,0.0,92,False,-1.0
23457.78612415112,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.7654221387584889
0.0,114503.5311318478,9100,-105403.5311318478,0.0,90,False,-1.0
0.0,95236.94893719658,7600,-87636.94893719658,0.0,75,False,-1.0
0.0,141882.5236683671,11200,-130682.5236683671,0.0,111,False,-1.0
0.0,145832.87227269588,11500,-134332.87227269588,0.0,114,False,-1.0
13003.593073934077,153763.11114193514,12000,-141763.11114193514,0.0,120,True,-0.8699640692606592
0.0,152438.66327143076,12000,-140438.66327143076,0.0,119,False,-1.0
116329.84888131285,153763.11114193514,12000,-141763.11114193514,0.0,120,True,0.1632984888131285
0.0,115796.51036436965,9200,-106596.51036436965,0.0,91,False,-1.0
0.0,137941.98967055403,10900,-127041.98967055403,0.0,108,False,-1.0
0.0,149793.05992857786,11800,-137993.05992857786,0.0,117,False,-1.0
