final_value,total_withdrawals,total_contributions,net_flow,total_rebalance_costs,months_survived,survived_full_period,total_return
0.0,107717.40714661226,8300,-99417.40714661226,0.0,82,False,-1.0
0.0,117382.35543554548,9000,-108382.35543554548,0.0,89,False,-1.0
0.0,103609.34151485492,8000,-95609.34151485492,0.0,79,False,-1.0
0.0,147056.18787965056,11100,-135956.18787965056,0.0,110,False,-1.0
122549.079222213,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.22549079222212998
141182.13707868787,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.4118213707868787
0.0,100881.90804598892,7800,-93081.90804598892,0.0,77,False,-1.0
0.0,111845.86082699824,8600,-103245.86082699824,0.0,85,False,-1.0
0.0,118772.19878502285,9100,-109672.19878502285,0.0,90,False,-1.0
4666.942869625291,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9533305713037471
0.0,158633.76356656215,11900,-146733.76356656215,0.0,118,False,-1.0
0.0,157178.1941539632,11800,-145378.1941539632,0.0,117,False,-1.0
43638.49902189304,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5636150097810696
0.0,125755.92303781261,9600,-116155.92303781261,0.0,95,False,-1.0
0.0,124354.56451818129,9500,-114854.56451818129,0.0,94,False,-1.0
0.0,147056.18787965056,11100,-135956.18787965056,0.0,110,False,-1.0
0.0,138472.76033344373,10500,-127972.76033344373,0.0,104,False,-1.0
0.0,132797.50904394995,10100,-122697.50904394995,0.0,100,False,-1.0
148970.36391502677,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.4897036391502677
8623.041812215166,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9137695818778484
16891.635978156824,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8310836402184318
0.0,125755.92303781261,9600,-116155.92303781261,0.0,95,False,-1.0
150381.47346477132,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.5038147346477132
0.0,134212.81177289318,10200,-124012.81177289318,0.0,101,False,-1.0
6693.153954981399,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.933068460450186
0.0,148495.03997594892,11200,-137295.03997594892,0.0,111,False,-1.0
19964.569109788772,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8003543089021122
0.0,152825.87025778412,11500,-141325.87025778412,0.0,114,False,-1.0
78558.19809215769,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.2144180190784231
207.73647650081557,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9979226352349919
58973.020710660276,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.41026979289339727
47546.986780916755,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5245301321908324
2680.6234132433688,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9731937658675662
41431.57873723882,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5856842126276118
0.0,142753.85072720566,10800,-131953.85072720566,0.0,107,False,-1.0
0.0,131384.5399483452,10000,-121384.53994834519,0.0,99,False,-1.0
7402.246398862264,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9259775360113773
0.0,141324.4650371817,10700,-130624.46503718171,0.0,106,False,-1.0
0.0,145619.7082462553,11000,-134619.7082462553,0.0,109,False,-1.0
0.0,106345.79157963676,8200,-98145.79157963676,0.0,81,False,-1.0
85030.08541408801,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.1496991458591199
0.0,129973.90063824876,9900,-120073.90063824876,0.0,98,False,-1.0
0.0,102244.49956508438,7900,-94344.49956508438,0.0,78,False,-1.0
36889.9257294878,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6311007427051221
54186.8693529997,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.45813130647000294
62323.5606479186,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.376764393520814
400433.46834466374,161552.11833582347,12000,-149552.11833582347,0.0,120,True,3.0043346834466376
48416.871898574034,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5158312810142597
0.0,124354.56451818129,9500,-114854.56451818129,0.0,94,False,-1.0
189091.33032273926,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.8909133032273926
0.0,142753.85072720566,10800,-131953.85072720566,0.0,107,False,-1.0
44922.46874735064,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5507753125264936
0.0,113226.56020550194,8700,-104526.56020550194,0.0,86,False,-1.0
27692.160726707887,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7230783927329211
57930.75927912719,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.42069240720872814
0.0,125755.92303781261,9600,-116155.92303781261,0.0,95,False,-1.0
0.0,96807.59899692662,7500,-89307.59899692662,0.0,74,False,-1.0
0.0,129973.90063824876,9900,-120073.90063824876,0.0,98,False,-1.0
0.0,122955.51663986627,9400,-113555.51663986627,0.0,93,False,-1.0
0.0,135630.4519893601,10300,-125330.4519893601,0.0,102,False,-1.0
73467.69793595925,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.26532302064040747
0.0,145619.7082462553,11000,-134619.7082462553,0.0,109,False,-1.0
17772.437084187004,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.82227562915813
160395.2452021855,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.603952452021855
0.0,155725.02476874943,11700,-144025.02476874943,0.0,116,False,-1.0
0.0,114609.53992128276,8800,-105809.53992128276,0.0,87,False,-1.0
49026.0883905898,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5097391160941019
72.46926712840059,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9992753073287161
21461.38635560684,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7853861364439316
0.0,137050.43355390138,10400,-126650.43355390138,0.0,103,False,-1.0
2973.0409021762566,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9702695909782374
0.0,131384.5399483452,10000,-121384.53994834519,0.0,99,False,-1.0
102917.09866763584,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.029170986676358444
0.0,120164.33757378881,9200,-110964.33757378881,0.0,91,False,-1.0
0.0,124354.56451818129,9500,-114854.56451818129,0.0,94,False,-1.0
0.0,121558.77559294798,9300,-112258.77559294798,0.0,92,False,-1.0
0.0,111845.86082699824,8600,-103245.86082699824,0.0,85,False,-1.0
0.0,118772.19878502285,9100,-109672.19878502285,0.0,90,False,-1.0
195778.59454390974,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.9577859454390975
0.0,107717.40714661226,8300,-99417.40714661226,0.0,82,False,-1.0
0.0,129973.90063824876,9900,-120073.90063824876,0.0,98,False,-1.0
12629.797218944897,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8737020278105511
0.0,99521.56324692776,7700,-91821.56324692776,0.0,76,False,-1.0
60482.06029814496,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.39517939701855037
0.0,127159.59601497225,9700,-117459.59601497225,0.0,96,False,-1.0
0.0,120164.33757378881,9200,-110964.33757378881,0.0,91,False,-1.0
0.0,142753.85072720566,10800,-131953.85072720566,0.0,107,False,-1.0
29950.785535510746,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7004921446448925
27283.52690675669,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7271647309324332
0.0,113226.56020550194,8700,-104526.56020550194,0.0,86,False,-1.0
10024.100797006007,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.89975899202994
76032.7746707544,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.239672253292456
20183.553515856533,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7981644648414347
0.0,107717.40714661226,8300,-99417.40714661226,0.0,82,False,-1.0
0.0,142753.85072720566,10800,-131953.85072720566,0.0,107,False,-1.0
70774.95585871986,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.29225044141280143
0.0,138472.76033344373,10500,-127972.76033344373,0.0,104,False,-1.0
0.0,145619.7082462553,11000,-134619.7082462553,0.0,109,False,-1.0
11747.273434706613,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8825272656529338
0.0,98163.46146337841,7600,-90563.46146337841,0.0,75,False,-1.0
0.0,122955.51663986627,9400,-113555.51663986627,0.0,93,False,-1.0
0.0,75415.35227293924,5900,-69515.35227293924,0.0,58,False,-1.0
9323.90149717481,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9067609850282519
0.0,104976.4376120698,8100,-96876.4376120698,0.0,80,False,-1.0
0.0,145619.7082462553,11000,-134619.7082462553,0.0,109,False,-1.0
0.0,145619.7082462553,11000,-134619.7082462553,0.0,109,False,-1.0
122600.17791141734,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.2260017791141734
0.0,138472.76033344373,10500,-127972.76033344373,0.0,104,False,-1.0
20006.092021741526,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7999390797825847
0.0,106345.79157963676,8200,-98145.79157963676,0.0,81,False,-1.0
0.0,142753.85072720566,10800,-131953.85072720566,0.0,107,False,-1.0
0.0,120164.33757378881,9200,-110964.33757378881,0.0,91,False,-1.0
0.0,129973.90063824876,9900,-120073.90063824876,0.0,98,False,-1.0
0.0,157178.1941539632,11800,-145378.1941539632,0.0,117,False,-1.0
0.0,151379.87723698787,11400,-139979.87723698787,0.0,113,False,-1.0
0.0,160091.73697038658,12000,-148091.73697038658,0.0,119,False,-1.0
24293.31495362303,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7570668504637696
197066.723424282,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.9706672342428201
27331.936965617948,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7266806303438205
40214.66770914477,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5978533229085523
0.0,134212.81177289318,10200,-124012.81177289318,0.0,101,False,-1.0
0.0,106345.79157963676,8200,-98145.79157963676,0.0,81,False,-1.0
0.0,110467.4380258191,8500,-101967.4380258191,0.0,84,False,-1.0
0.0,106345.79157963676,8200,-98145.79157963676,0.0,81,False,-1.0
0.0,142753.85072720566,10800,-131953.85072720566,0.0,107,False,-1.0
48309.19645558558,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5169080354441442
350049.7101466573,161552.11833582347,12000,-149552.11833582347,0.0,120,True,2.500497101466573
35310.58948317019,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6468941051682982
0.0,109091.2880482116,8400,-100691.2880482116,0.0,83,False,-1.0
0.0,120164.33757378881,9200,-110964.33757378881,0.0,91,False,-1.0
0.0,149936.26845346577,11300,-138636.26845346577,0.0,112,False,-1.0
147245.8088465527,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.4724580884655271
0.0,115994.80374050309,8900,-107094.80374050309,0.0,88,False,-1.0
31801.89737952722,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6819810262047278
38954.76143832094,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6104523856167906
45608.60832140981,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5439139167859018
10469.41702241839,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8953058297758161
0.0,155725.02476874943,11700,-144025.02476874943,0.0,116,False,-1.0
15334.421540423706,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.846655784595763
55419.665616934726,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.44580334383065273
0.0,145619.7082462553,11000,-134619.7082462553,0.0,109,False,-1.0
0.0,114609.53992128276,8800,-105809.53992128276,0.0,87,False,-1.0
95814.93026460383,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.041850697353961734
28247.644575932947,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7175235542406705
27833.422852369247,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7216657714763076
112680.25106753476,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.1268025106753476
53126.710805226336,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.46873289194773665
13380.407404595504,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8661959259540449
0.0,154274.25145361622,11600,-142674.25145361622,0.0,115,False,-1.0
4491.68043578779,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9550831956421222
37011.151272687326,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6298884872731267
47812.21061595496,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5218778938404505
0.0,122955.51663986627,9400,-113555.51663986627,0.0,93,False,-1.0
4000.5760154188497,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9599942398458116
7541.198247725299,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.924588017522747
186284.6063035155,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.862846063035155
72590.65484210943,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.27409345157890563
5612.46166748629,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9438753833251371
31358.09155225826,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6864190844774174
49906.035858163545,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5009396414183646
0.0,152825.87025778412,11500,-141325.87025778412,0.0,114,False,-1.0
43332.1073980512,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.566678926019488
0.0,135630.4519893601,10300,-125330.4519893601,0.0,102,False,-1.0
51282.15529789289,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.4871784470210711
0.0,122955.51663986627,9400,-113555.51663986627,0.0,93,False,-1.0
131592.58279330356,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.31592582793303564
42986.27096321927,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5701372903678072
0.0,96807.59899692662,7500,-89307.59899692662,0.0,74,False,-1.0
78896.18695889408,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.21103813041105923
0.0,147056.18787965056,11100,-135956.18787965056,0.0,110,False,-1.0
93360.69490362488,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.06639305096375116
0.0,129973.90063824876,9900,-120073.90063824876,0.0,98,False,-1.0
0.0,138472.76033344373,10500,-127972.76033344373,0.0,104,False,-1.0
0.0,129973.90063824876,9900,-120073.90063824876,0.0,98,False,-1.0
2372.700449774431,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9762729955022557
64716.62709431714,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.3528337290568286
0.0,87378.95322178252,6800,-80578.95322178252,0.0,67,False,-1.0
101822.22649270497,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.018222264927049692
0.0,110467.4380258191,8500,-101967.4380258191,0.0,84,False,-1.0
0.0,115994.80374050309,8900,-107094.80374050309,0.0,88,False,-1.0
212419.54580578362,161552.11833582347,12000,-149552.11833582347,0.0,120,True,1.1241954580578362
0.0,138472.76033344373,10500,-127972.76033344373,0.0,104,False,-1.0
94174.16738754304,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.058258326124569576
0.0,135630.4519893601,10300,-125330.4519893601,0.0,102,False,-1.0
0.0,149936.26845346577,11300,-138636.26845346577,0.0,112,False,-1.0
18009.844604688195,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.819901553953118
100913.6293492302,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.009136293492302066
0.0,144185.5971639085,10900,-133285.5971639085,0.0,108,False,-1.0
19584.098422146504,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.804159015778535
226905.7970122893,161552.11833582347,12000,-149552.11833582347,0.0,120,True,1.2690579701228928
0.0,91406.46854703479,7100,-84306.46854703479,0.0,70,False,-1.0
0.0,88719.24351316964,6900,-81819.24351316964,0.0,68,False,-1.0
0.0,139897.43620130038,10600,-129297.43620130038,0.0,105,False,-1.0
13075.464425278435,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8692453557472156
36639.95847945378,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6336004152054622
24735.030059402492,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7526496994059751
0.0,90061.74740294117,7000,-83061.74740294117,0.0,69,False,-1.0
0.0,154274.25145361622,11600,-142674.25145361622,0.0,115,False,-1.0
568.7868082716459,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9943121319172835
0.0,132797.50904394995,10100,-122697.50904394995,0.0,100,False,-1.0
130716.66689009138,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.30716666890091376
0.0,91406.46854703479,7100,-84306.46854703479,0.0,70,False,-1.0
0.0,121558.77559294798,9300,-112258.77559294798,0.0,92,False,-1.0
113102.67856226742,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.13102678562267422
24391.0762833009,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.756089237166991
0.0,124354.56451818129,9500,-114854.56451818129,0.0,94,False,-1.0
171384.91589564917,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.7138491589564917
115822.0725232488,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.15822072523248804
24797.085274242516,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7520291472575749
386492.9197082568,161552.11833582347,12000,-149552.11833582347,0.0,120,True,2.8649291970825677
100170.04180022949,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.0017004180022949004
0.0,125755.92303781261,9600,-116155.92303781261,0.0,95,False,-1.0
159247.79513094694,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.5924779513094693
10770.793011097243,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8922920698890277
0.0,127159.59601497225,9700,-117459.59601497225,0.0,96,False,-1.0
0.0,109091.2880482116,8400,-100691.2880482116,0.0,83,False,-1.0
0.0,103609.34151485492,8000,-95609.34151485492,0.0,79,False,-1.0
0.0,115994.80374050309,8900,-107094.80374050309,0.0,88,False,-1.0
0.0,152825.87025778412,11500,-141325.87025778412,0.0,114,False,-1.0
0.0,106345.79157963676,8200,-98145.79157963676,0.0,81,False,-1.0
218918.24696635248,161552.11833582347,12000,-149552.11833582347,0.0,120,True,1.189182469663525
76572.87914216459,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.23427120857835412
43280.61546152839,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5671938453847161
0.0,148495.03997594892,11200,-137295.03997594892,0.0,111,False,-1.0
0.0,121558.77559294798,9300,-112258.77559294798,0.0,92,False,-1.0
13023.049138369946,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8697695086163006
30433.614066360533,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6956638593363946
0.0,152825.87025778412,11500,-141325.87025778412,0.0,114,False,-1.0
0.0,102244.49956508438,7900,-94344.49956508438,0.0,78,False,-1.0
0.0,151379.87723698787,11400,-139979.87723698787,0.0,113,False,-1.0
0.0,135630.4519893601,10300,-125330.4519893601,0.0,102,False,-1.0
0.0,128565.58727217498,9800,-118765.58727217498,0.0,97,False,-1.0
105922.99768927724,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.059229976892772394
0.0,147056.18787965056,11100,-135956.18787965056,0.0,110,False,-1.0
26724.954646058806,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7327504535394119
11973.999009848063,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8802600099015194
42652.851163810636,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5734714883618937
0.0,135630.4519893601,10300,-125330.4519893601,0.0,102,False,-1.0
0.0,99521.56324692776,7700,-91821.56324692776,0.0,76,False,-1.0
2763.7336822547536,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9723626631774525
33880.964804284486,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6611903519571553
35294.147101631206,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.647058528983688
342046.5176683736,161552.11833582347,12000,-149552.11833582347,0.0,120,True,2.4204651766837357
0.0,152825.87025778412,11500,-141325.87025778412,0.0,114,False,-1.0
124514.36441271252,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.24514364412712517
0.0,144185.5971639085,10900,-133285.5971639085,0.0,108,False,-1.0
90062.30561009554,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.09937694389904456
47528.905305270106,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5247109469472989
243023.93621585882,161552.11833582347,12000,-149552.11833582347,0.0,120,True,1.4302393621585883
0.0,135630.4519893601,10300,-125330.4519893601,0.0,102,False,-1.0
0.0,117382.35543554548,9000,-108382.35543554548,0.0,89,False,-1.0
37912.9814216108,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.620870185783892
0.0,137050.43355390138,10400,-126650.43355390138,0.0,103,False,-1.0
32094.049265110287,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6790595073488972
0.0,151379.87723698787,11400,-139979.87723698787,0.0,113,False,-1.0
19659.88288526168,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8034011711473833
80709.66190116247,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.19290338098837528
31889.70478334453,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6811029521665547
35776.67464223698,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6422332535776302
0.0,110467.4380258191,8500,-101967.4380258191,0.0,84,False,-1.0
0.0,148495.03997594892,11200,-137295.03997594892,0.0,111,False,-1.0
0.0,113226.56020550194,8700,-104526.56020550194,0.0,86,False,-1.0
27564.364080041232,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7243563591995876
0.0,103609.34151485492,8000,-95609.34151485492,0.0,79,False,-1.0
0.0,151379.87723698787,11400,-139979.87723698787,0.0,113,False,-1.0
0.0,96807.59899692662,7500,-89307.59899692662,0.0,74,False,-1.0
23476.59079672816,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7652340920327185
0.0,125755.92303781261,9600,-116155.92303781261,0.0,95,False,-1.0
0.0,142753.85072720566,10800,-131953.85072720566,0.0,107,False,-1.0
0.0,142753.85072720566,10800,-131953.85072720566,0.0,107,False,-1.0
0.0,137050.43355390138,10400,-126650.43355390138,0.0,103,False,-1.0
0.0,135630.4519893601,10300,-125330.4519893601,0.0,102,False,-1.0
0.0,145619.7082462553,11000,-134619.7082462553,0.0,109,False,-1.0
16424.29556243043,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8357570443756956
13874.382413743167,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8612561758625683
0.0,134212.81177289318,10200,-124012.81177289318,0.0,101,False,-1.0
221389.62394737493,161552.11833582347,12000,-149552.11833582347,0.0,120,True,1.2138962394737494
15106.156574002942,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8489384342599705
110506.01574406985,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.10506015744069853
15005.667227485645,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8499433277251436
0.0,109091.2880482116,8400,-100691.2880482116,0.0,83,False,-1.0
177384.4761754498,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.7738447617544979
0.0,132797.50904394995,10100,-122697.50904394995,0.0,100,False,-1.0
0.0,151379.87723698787,11400,-139979.87723698787,0.0,113,False,-1.0
24589.15442272984,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7541084557727016
0.0,117382.35543554548,9000,-108382.35543554548,0.0,89,False,-1.0
9504.255340165568,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9049574465983442
0.0,131384.5399483452,10000,-121384.53994834519,0.0,99,False,-1.0
0.0,124354.56451818129,9500,-114854.56451818129,0.0,94,False,-1.0
154351.33354593813,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.5435133354593813
29346.98303518507,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7065301696481493
42319.41738702746,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.5768058261297254
27601.992839892748,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7239800716010726
0.0,95453.97215525631,7400,-88053.97215525631,0.0,73,False,-1.0
0.0,95453.97215525631,7400,-88053.97215525631,0.0,73,False,-1.0
0.0,145619.7082462553,11000,-134619.7082462553,0.0,109,False,-1.0
30789.326551667393,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6921067344833262
46681.5909048909,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.533184090951091
7870.933901244465,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9212906609875553
167282.58094245056,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.6728258094245055
54533.265105054954,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.45466734894945043
0.0,154274.25145361622,11600,-142674.25145361622,0.0,115,False,-1.0
3967.905120355064,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9603209487964494
0.0,124354.56451818129,9500,-114854.56451818129,0.0,94,False,-1.0
0.0,138472.76033344373,10500,-127972.76033344373,0.0,104,False,-1.0
0.0,115994.80374050309,8900,-107094.80374050309,0.0,88,False,-1.0
0.0,152825.87025778412,11500,-141325.87025778412,0.0,114,False,-1.0
0.0,160091.73697038658,12000,-148091.73697038658,0.0,119,False,-1.0
0.0,149936.26845346577,11300,-138636.26845346577,0.0,112,False,-1.0
6473.451700112853,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9352654829988715
218925.3580138887,161552.11833582347,12000,-149552.11833582347,0.0,120,True,1.189253580138887
64225.11456377964,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.35774885436220355
0.0,155725.02476874943,11700,-144025.02476874943,0.0,116,False,-1.0
177273.36709358759,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.7727336709358759
17618.009101919062,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.8238199089808094
356985.25217654294,161552.11833582347,12000,-149552.11833582347,0.0,120,True,2.5698525217654296
0.0,135630.4519893601,10300,-125330.4519893601,0.0,102,False,-1.0
0.0,145619.7082462553,11000,-134619.7082462553,0.0,109,False,-1.0
0.0,157178.1941539632,11800,-145378.1941539632,0.0,117,False,-1.0
0.0,109091.2880482116,8400,-100691.2880482116,0.0,83,False,-1.0
0.0,154274.25145361622,11600,-142674.25145361622,0.0,115,False,-1.0
0.0,124354.56451818129,9500,-114854.56451818129,0.0,94,False,-1.0
116984.47809014676,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.1698447809014676
0.0,154274.25145361622,11600,-142674.25145361622,0.0,115,False,-1.0
127955.6237623516,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.27955623762351606
296598.0166526471,161552.11833582347,12000,-149552.11833582347,0.0,120,True,1.9659801665264711
0.0,152825.87025778412,11500,-141325.87025778412,0.0,114,False,-1.0
8782.831549328972,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9121716845067103
0.0,125755.92303781261,9600,-116155.92303781261,0.0,95,False,-1.0
34900.88152398975,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.6509911847601024
7469.897654724167,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.9253010234527583
0.0,127159.59601497225,9700,-117459.59601497225,0.0,96,False,-1.0
0.0,86040.87287887021,6700,-79340.87287887021,0.0,66,False,-1.0
20058.30634447492,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.7994169365552507
132979.95982028852,161552.11833582347,12000,-149552.11833582347,0.0,120,True,0.32979959820288524
0.0,142753.85072720566,10800,-131953.85072720566,0.0,107,False,-1.0
32208.215280630702,161552.11833582347,12000,-149552.11833582347,0.0,120,True,-0.677917847193693
0.0,147056.18787965056,11100,-135956.18787965056,0.0,110,False,-1.0
