month,portfolio_value,withdrawal,base_withdrawal,contribution,total_withdrawals,total_contributions,total_rebalance_costs,stocks_value,bonds_value,gold_value,cash_value,simulation
22,106800.03722221308,1306.9606722407282,1306.9606722407282,100,30050.257617999214,2200,0,70290.16786935416,36509.86935285893,0.0,0.0,8517
23,103780.03431887802,1312.2853917997973,1312.2853917997973,100,31362.54300979901,2300,0,68070.9885369413,35709.04578193674,0.0,0.0,8517
24,102123.46245077283,1317.631804925463,1317.631804925463,100,32680.174814724473,2400,0,65829.31190232337,36294.15054844946,0.0,0.0,8517
25,102358.04338831671,1323.0000000000014,1323.0000000000014,100,34003.17481472447,2500,0,66629.37783279413,35728.66555552258,0.0,0.0,8517
26,101844.02264412405,1328.3900657657682,1328.3900657657682,100,35331.56488049024,2600,0,66088.55568078258,35755.466963341445,0.0,0.0,8517
27,101169.41404165505,1333.8020913266666,1333.8020913266666,100,36665.366971816904,2700,0,66419.49161983865,34749.9224218164,0.0,0.0,8517
28,104801.4228967699,1339.2361661496204,1339.2361661496204,100,38004.60313796652,2800,0,70252.88752962132,34548.53536714857,0.0,0.0,8517
29,104066.13334991164,1344.6923800660527,1344.6923800660527,100,39349.29551803257,2900,0,69685.6533663428,34380.479983568854,0.0,0.0,8517
30,104276.46464836935,1350.1708232733706,1350.1708232733706,100,40699.466341305946,3000,0,70734.3803143438,33542.08433402554,0.0,0.0,8517
31,102358.94895546087,1355.6715863364568,1355.6715863364568,100,42055.137927642405,3100,0,68089.02948061339,34269.91947484747,0.0,0.0,8517
32,100578.14227257455,1361.1947601891666,1361.1947601891666,100,43416.33268783157,3200,0,66002.06373776494,34576.07853480962,0.0,0.0,8517
33,103709.4365145705,1366.7404361358308,1366.7404361358308,100,44783.0731239674,3300,0,68785.53766116823,34923.89885340226,0.0,0.0,8517
34,103895.65890481081,1372.3087058527658,1372.3087058527658,100,46155.381829820166,3400,0,68658.60617288452,35237.052731926284,0.0,0.0,8517
35,105060.77002625627,1377.8996613897882,1377.8996613897882,100,47533.28149120996,3500,0,70298.64274768511,34762.12727857117,0.0,0.0,8517
36,96569.93026417606,1383.5133951717373,1383.5133951717373,100,48916.79488638169,3600,0,61846.87200409502,34723.058260081045,0.0,0.0,8517
37,96149.74790641067,1389.1500000000026,1389.1500000000026,100,50305.944886381694,3700,0,62033.99333769937,34115.7545687113,0.0,0.0,8517
38,103342.95210364662,1394.8095690540576,1394.8095690540576,100,51700.75445543575,3800,0,70175.40312801479,33167.548975631835,0.0,0.0,8517
39,101618.345458758,1400.492195893001,1400.492195893001,100,53101.24665132875,3900,0,68895.48208843949,32722.863370318537,0.0,0.0,8517
40,99509.51977443667,1406.1979744571026,1406.1979744571026,100,54507.44462578585,4000,0,66955.41668174748,32554.103092689194,0.0,0.0,8517
41,94745.01076571301,1411.9269990693565,1411.9269990693565,100,55919.37162485521,4100,0,63087.715946895194,31657.294818817812,0.0,0.0,8517
42,95303.04728084657,1417.6793644370402,1417.6793644370402,100,57337.05098929225,4200,0,63567.58509179448,31735.462189052083,0.0,0.0,8517
43,94527.15112272276,1423.4551656532806,1423.4551656532806,100,58760.50615494553,4300,0,63801.73653477868,30725.41458794408,0.0,0.0,8517
44,89265.04254116086,1429.2544981986257,1429.2544981986257,100,60189.760653144156,4400,0,59572.51487707042,29692.527664090438,0.0,0.0,8517
45,87368.51951413175,1435.0774579426231,1435.0774579426231,100,61624.83811108678,4500,0,58206.429036118425,29162.090478013335,0.0,0.0,8517
46,87206.92569016735,1440.9241411454047,1440.9241411454047,100,63065.76225223218,4600,0,58249.58766102408,28957.338029143273,0.0,0.0,8517
47,86506.50249560965,1446.7946444592783,1446.7946444592783,100,64512.556896691465,4700,0,56828.636701713935,29677.865793895708,0.0,0.0,8517
48,87590.29781471989,1452.689064930325,1452.689064930325,100,65965.2459616218,4800,0,58481.17515318111,29109.122661538775,0.0,0.0,8517
49,84124.43837114831,1458.6075000000035,1458.6075000000035,100,67423.8534616218,4900,0,54707.680311370124,29416.75805977818,0.0,0.0,8517
50,84268.44776757163,1464.5500475067613,1464.5500475067613,100,68888.40350912856,5000,0,55057.79877167503,29210.64899589661,0.0,0.0,8517
51,83445.0840368606,1470.5168056876519,1470.5168056876519,100,70358.92031481622,5100,0,53802.13228518693,29642.951751673674,0.0,0.0,8517
52,82016.17953498062,1476.5078731799586,1476.5078731799586,100,71835.42818799618,5200,0,53172.98322332812,28843.19631165251,0.0,0.0,8517
53,81831.56429960373,1482.523349022825,1482.523349022825,100,73317.951537019,5300,0,53098.552689050164,28733.01161055357,0.0,0.0,8517
54,84069.43116962229,1488.563332658893,1488.563332658893,100,74806.51486967789,5400,0,56126.4597763416,27942.971393280684,0.0,0.0,8517
55,83612.17369738367,1494.6279239359453,1494.6279239359453,100,76301.14279361384,5500,0,55193.36590466615,28418.807792717525,0.0,0.0,8517
56,84099.59393545093,1500.7172231085576,1500.7172231085576,100,77801.86001672239,5600,0,55621.302796802585,28478.29113864835,0.0,0.0,8517
57,85561.44105014298,1506.8313308397549,1506.8313308397549,100,79308.69134756214,5700,0,57546.49709373185,28014.943956411113,0.0,0.0,8517
58,82631.22943229509,1512.9703482026755,1512.9703482026755,100,80821.66169576482,5800,0,55120.16314901584,27511.066283279244,0.0,0.0,8517
59,78467.49424639683,1519.1343766822426,1519.1343766822426,100,82340.79607244706,5900,0,52020.04738015178,26447.44686624505,0.0,0.0,8517
60,76385.28021831911,1525.3235181768416,1525.3235181768416,100,83866.1195906239,6000,0,50598.82013708671,25786.460081232402,0.0,0.0,8517
61,77286.8304934506,1531.537875000004,1531.537875000004,100,85397.65746562391,6100,0,52235.2736325835,25051.556860867116,0.0,0.0,8517
62,75016.1017785468,1537.7775498821,1537.7775498821,100,86935.43501550601,6200,0,50351.888775812695,24664.213002734108,0.0,0.0,8517
63,72812.14066290493,1544.0426459720352,1544.0426459720352,100,88479.47766147804,6300,0,48435.0207135558,24377.11994934913,0.0,0.0,8517
64,68055.42677545828,1550.3332668389571,1550.3332668389571,100,90029.810928317,6400,0,44171.346972426705,23884.079803031593,0.0,0.0,8517
65,64548.55941148541,1556.649516473967,1556.649516473967,100,91586.46044479097,6500,0,41834.23292243574,22714.32648904968,0.0,0.0,8517
66,64699.36090800825,1562.9914992918382,1562.9914992918382,100,93149.4519440828,6600,0,42508.33207916511,22191.028828843144,0.0,0.0,8517
67,62258.5025129354,1569.3593201327433,1569.3593201327433,100,94718.81126421555,6700,0,41024.26446800807,21234.238044927337,0.0,0.0,8517
68,65271.69943309066,1575.7530842639862,1575.7530842639862,100,96294.56434847953,6800,0,43875.950910605156,21395.748522485505,0.0,0.0,8517
69,68506.12335178252,1582.1728973817435,1582.1728973817435,100,97876.73724586127,6900,0,47008.81754593939,21497.305805843105,0.0,0.0,8517
70,67083.40234713684,1588.6188656128104,1588.6188656128104,100,99465.35611147407,7000,0,46159.86119818468,20923.541148952172,0.0,0.0,8517
71,66503.52254986767,1595.091095516356,1595.091095516356,100,101060.44720699043,7100,0,46772.45279951344,19731.069750354232,0.0,0.0,8517
72,68337.52735853697,1601.5896940856849,1601.5896940856849,100,102662.03690107612,7200,0,49307.32206851679,19030.205290020192,0.0,0.0,8517
73,65354.811356987746,1608.1147687500054,1608.1147687500054,100,104270.15166982613,7300,0,46943.75622520914,18411.05513177861,0.0,0.0,8517
74,65225.921068261996,1614.666427376206,1614.666427376206,100,105884.81809720233,7400,0,47931.06167557313,17294.859392688857,0.0,0.0,8517
75,63874.71821861476,1621.2447782706379,1621.2447782706379,100,107506.06287547297,7500,0,46858.391587224345,17016.32663139041,0.0,0.0,8517
76,62214.4766329216,1627.849930180906,1627.849930180906,100,109133.91280565388,7600,0,45547.163421740544,16667.313211181056,0.0,0.0,8517
77,58658.16281511216,1634.4819922976665,1634.4819922976665,100,110768.39479795154,7700,0,42503.871922980084,16154.290892132074,0.0,0.0,8517
78,56425.6473365927,1641.1410742564312,1641.1410742564312,100,112409.53587220797,7800,0,40796.279460204656,15629.367876388054,0.0,0.0,8517
79,56839.08185478253,1647.8272861393816,1647.8272861393816,100,114057.36315834735,7900,0,41669.85724286776,15169.224611914777,0.0,0.0,8517
80,54832.512451307026,1654.5407384771868,1654.5407384771868,100,115711.90389682453,8000,0,40296.64455317988,14535.867898127146,0.0,0.0,8517
81,55930.36976940404,1661.2815422508318,1661.2815422508318,100,117373.18543907536,8100,0,41578.48861549939,14351.881153904647,0.0,0.0,8517
82,53439.19599591358,1668.0498088934519,1668.0498088934519,100,119041.23524796881,8200,0,39524.30879895705,13914.887196956537,0.0,0.0,8517
83,50638.24907287254,1674.8456502921747,1674.8456502921747,100,120716.08089826099,8300,0,37442.53262982161,13195.716443050931,0.0,0.0,8517
84,47936.96839831544,1681.6691787899701,1681.6691787899701,100,122397.75007705097,8400,0,35416.59583497203,12520.372563343406,0.0,0.0,8517
85,45052.11836659308,1688.5205071875068,1688.5205071875068,100,124086.27058423847,8500,0,33359.536706214436,11692.581660378642,0.0,0.0,8517
86,46014.37330170961,1695.3997487450174,1695.3997487450174,100,125781.67033298349,8600,0,34709.37959743492,11304.993704274686,0.0,0.0,8517
87,45643.75070959095,1702.307017184171,1702.307017184171,100,127483.97735016765,8700,0,34544.91965196854,11098.831057622407,0.0,0.0,8517
88,44206.17516084741,1709.2424266899525,1709.2424266899525,100,129193.2197768576,8800,0,33326.47127277171,10879.703888075695,0.0,0.0,8517
89,41612.769154677786,1716.2060919125508,1716.2060919125508,100,130909.42586877015,8900,0,31442.85810427688,10169.91105040091,0.0,0.0,8517
90,37490.8077315476,1723.198127969254,1723.198127969254,100,132632.6239967394,9000,0,27468.849241407086,10021.958490140509,0.0,0.0,8517
91,37002.54804201535,1730.2186504463518,1730.2186504463518,100,134362.84264718575,9100,0,27698.266462134136,9304.28157988121,0.0,0.0,8517
92,38118.88537330622,1737.2677754010472,1737.2677754010472,100,136100.1104225868,9200,0,29177.533341731294,8941.352031574914,0.0,0.0,8517
93,36118.828933157245,1744.3456193633745,1744.3456193633745,100,137844.45604195015,9300,0,27864.09497351887,8254.733959638375,0.0,0.0,8517
94,32811.53680391671,1751.4522993381256,1751.4522993381256,100,139595.90834128828,9400,0,25090.67161251417,7720.865191402535,0.0,0.0,8517
95,33094.38847213228,1758.5879328067847,1758.5879328067847,100,141354.49627409506,9500,0,25650.353797757944,7444.034674374332,0.0,0.0,8517
96,32452.528468111173,1765.7526377294698,1765.7526377294698,100,143120.2489118245,9600,0,25410.550847681203,7041.977620429969,0.0,0.0,8517
97,29940.816007506022,1772.9465325468832,1772.9465325468832,100,144893.1954443714,9700,0,23145.92573587427,6794.890271631757,0.0,0.0,8517
98,27999.317048115856,1780.1697361822694,1780.1697361822694,100,146673.36518055366,9800,0,21660.742599195855,6338.5744489200015,0.0,0.0,8517
99,23892.583671994806,1787.4223680433806,1787.4223680433806,100,148460.78754859706,9900,0,17891.340575174527,6001.243096820273,0.0,0.0,8517
100,22775.306437273986,1794.7045480244512,1794.7045480244512,100,150255.4920966215,10000,0,17235.809866287094,5539.496570986891,0.0,0.0,8517
101,20141.349172495753,1802.0163965081795,1802.0163965081795,100,152057.5084931297,10100,0,15208.304113531207,4933.045058964547,0.0,0.0,8517
102,19118.720731234698,1809.3580343677177,1809.3580343677177,100,153866.86652749742,10200,0,14589.276029659957,4529.444701574742,0.0,0.0,8517
103,18106.26842774947,1816.7295829686705,1816.7295829686705,100,155683.59611046608,10300,0,13895.420691042635,4210.8477367068335,0.0,0.0,8517
104,16768.58379725778,1824.1311641711006,1824.1311641711006,100,157507.72727463717,10400,0,13036.374294121331,3732.2095031364497,0.0,0.0,8517
105,14437.378105579794,1831.5629003315444,1831.5629003315444,100,159339.29017496872,10500,0,11151.317664831171,3286.060440748622,0.0,0.0,8517
106,12893.949393276622,1839.024914305033,1839.024914305033,100,161178.31508927376,10600,0,9955.444354936257,2938.5050383403664,0.0,0.0,8517
107,11480.995876600442,1846.5173294471251,1846.5173294471251,100,163024.83241872088,10700,0,8882.480696985656,2598.515179614785,0.0,0.0,8517
108,10521.59100815588,1854.0402696159445,1854.0402696159445,100,164878.87268833682,10800,0,8306.462410508728,2215.128597647153,0.0,0.0,8517
109,8768.677900965713,1861.5938591742286,1861.5938591742286,100,166740.46654751105,10900,0,6941.645213268101,1827.0326876976126,0.0,0.0,8517
110,6913.062199330332,1869.178222991384,1869.178222991384,100,168609.64477050243,11000,0,5443.724407515593,1469.3377918147398,0.0,0.0,8517
111,5063.897108210421,1876.7934864455508,1876.7934864455508,100,170486.438256948,11100,0,3969.7965900455024,1094.1005181649189,0.0,0.0,8517
112,3141.4465381405107,1884.439775425675,1884.439775425675,100,172370.87803237367,11200,0,2432.068512605054,709.3780255354569,0.0,0.0,8517
113,1346.779178991197,1892.1172163335896,1892.1172163335896,100,174262.99524870727,11300,0,1041.7930407830422,304.986138208155,0.0,0.0,8517
1,97525.70054550984,1200.0,1200.0,100,1200.0,100,0,57819.55784682932,39706.14269868052,0.0,0.0,9098
2,95669.76700692056,1204.8889485403781,1204.8889485403781,100,2404.888948540378,200,0,56054.31929462201,39615.44771229855,0.0,0.0,9098
3,93162.28136858853,1209.7978152622816,1209.7978152622816,100,3614.6867638026597,300,0,55489.97485200603,37672.30651658249,0.0,0.0,9098
4,90056.00507850644,1214.7266813148474,1214.7266813148474,100,4829.413445117507,400,0,52201.099247284896,37854.90583122154,0.0,0.0,9098
5,88176.70366116104,1219.6756281778244,1219.6756281778244,100,6049.089073295331,500,0,50098.76851779896,38077.93514336207,0.0,0.0,9098
6,89224.85432777289,2454.278829578072,1224.6447376629199,100,8503.367902873404,600,0,52001.42331249119,37223.4310152817,0.0,0.0,9098
7,89037.04641021526,1229.634091915152,1229.634091915152,100,9733.001994788556,700,0,53871.92382406443,35165.12258615083,0.0,0.0,9098
8,89301.93574847763,1234.6437734142085,1234.6437734142085,100,10967.645768202765,800,0,53274.0719016754,36027.86384680222,0.0,0.0,9098
9,85521.82247238395,1239.6738649758086,1239.6738649758086,100,12207.319633178573,900,0,50005.930304698326,35515.892167685626,0.0,0.0,9098
10,85117.55035286139,1244.7244497530737,1244.7244497530737,100,13452.044082931647,1000,0,49692.77020706417,35424.78014579723,0.0,0.0,9098
11,86133.79244259272,1249.7956112379013,1249.7956112379013,100,14701.839694169548,1100,0,50779.299130354186,35354.49331223854,0.0,0.0,9098
12,79740.6952513104,2514.887433262345,1254.887433262345,100,17216.727127431892,1200,0,46490.77392828314,33249.921323027265,0.0,0.0,9098
13,81223.50024643363,1260.0000000000005,1260.0000000000005,100,18476.727127431892,1300,0,48272.0394809067,32951.46076552693,0.0,0.0,9098
14,78596.75473956404,1265.1333959673973,1265.1333959673973,100,19741.86052339929,1400,0,45908.97548821732,32687.77925134672,0.0,0.0,9098
15,75765.77610184603,1270.287706025396,1270.287706025396,100,21012.148229424685,1500,0,43886.74446382421,31879.031638021817,0.0,0.0,9098
16,75285.10524144728,1275.4630153805902,1275.4630153805902,100,22287.611244805274,1600,0,44152.59771723108,31132.5075242162,0.0,0.0,9098
17,74111.50087136682,1280.659409586716,1280.659409586716,100,23568.27065439199,1700,0,42979.7476051651,31131.753266201726,0.0,0.0,9098
18,74341.71431552357,1285.8769745460663,1285.8769745460663,100,24854.147628938055,1800,0,43852.66534992235,30489.048965601214,0.0,0.0,9098
19,72536.38349318692,1291.1157965109103,1291.1157965109103,100,26145.263425448964,1900,0,42330.58317143859,30205.800321748342,0.0,0.0,9098
20,71534.28923514613,1296.3759620849194,1296.3759620849194,100,27441.639387533884,2000,0,42093.118258241746,29441.17097690439,0.0,0.0,9098
21,70488.1952966022,1301.6575582245996,1301.6575582245996,100,28743.296945758484,2100,0,41876.17807262269,28612.017223979525,0.0,0.0,9098
22,69452.74813859782,1306.9606722407282,1306.9606722407282,100,30050.257617999214,2200,0,41048.45046532165,28404.297673276164,0.0,0.0,9098
23,68851.52983206078,1312.2853917997973,1312.2853917997973,100,31362.54300979901,2300,0,39699.45160851949,29152.078223541288,0.0,0.0,9098
24,68115.74165919321,1317.631804925463,1317.631804925463,100,32680.174814724473,2400,0,39568.29312989993,28547.448529293277,0.0,0.0,9098
25,64512.602703767756,1323.0000000000014,1323.0000000000014,100,34003.17481472447,2500,0,38131.94334840945,26380.659355358304,0.0,0.0,9098
26,59944.06141695737,1328.3900657657682,1328.3900657657682,100,35331.56488049024,2600,0,33828.924070159155,26115.137346798212,0.0,0.0,9098
27,61478.95840707334,1333.8020913266666,1333.8020913266666,100,36665.366971816904,2700,0,36149.873100987184,25329.085306086155,0.0,0.0,9098
28,59796.04870571517,1339.2361661496204,1339.2361661496204,100,38004.60313796652,2800,0,34960.33532691002,24835.713378805154,0.0,0.0,9098
29,56329.24696781827,1344.6923800660527,1344.6923800660527,100,39349.29551803257,2900,0,32064.347296320124,24264.89967149814,0.0,0.0,9098
30,55939.98882039206,1350.1708232733706,1350.1708232733706,100,40699.466341305946,3000,0,32231.88167375135,23708.107146640705,0.0,0.0,9098
31,57095.695899637154,1355.6715863364568,1355.6715863364568,100,42055.137927642405,3100,0,34170.632601960126,22925.06329767703,0.0,0.0,9098
32,57156.78223094032,1361.1947601891666,1361.1947601891666,100,43416.33268783157,3200,0,35232.62764892534,21924.154582014966,0.0,0.0,9098
33,57211.63615441725,1366.7404361358308,1366.7404361358308,100,44783.0731239674,3300,0,35935.43250599525,21276.20364842199,0.0,0.0,9098
34,56378.93502769981,1372.3087058527658,1372.3087058527658,100,46155.381829820166,3400,0,36201.107444344576,20177.827583355232,0.0,0.0,9098
35,55832.75297647262,1377.8996613897882,1377.8996613897882,100,47533.28149120996,3500,0,35699.51647754596,20133.236498926653,0.0,0.0,9098
36,55858.09256111159,1383.5133951717373,1383.5133951717373,100,48916.79488638169,3600,0,36197.316153548185,19660.776407563397,0.0,0.0,9098
37,53091.44714072218,1389.1500000000026,1389.1500000000026,100,50305.944886381694,3700,0,34060.988403311305,19030.458737410867,0.0,0.0,9098
38,49397.41940829106,1394.8095690540576,1394.8095690540576,100,51700.75445543575,3800,0,31178.365429645233,18219.053978645832,0.0,0.0,9098
39,45543.98128366071,1400.492195893001,1400.492195893001,100,53101.24665132875,3900,0,27512.124634602133,18031.85664905858,0.0,0.0,9098
40,44398.90979987869,1406.1979744571026,1406.1979744571026,100,54507.44462578585,4000,0,26759.492999576003,17639.41680030268,0.0,0.0,9098
41,42216.67087762829,1411.9269990693565,1411.9269990693565,100,55919.37162485521,4100,0,24887.783958181357,17328.886919446933,0.0,0.0,9098
42,41606.93733184573,1417.6793644370402,1417.6793644370402,100,57337.05098929225,4200,0,24909.354417997918,16697.582913847808,0.0,0.0,9098
43,41902.09850833828,1423.4551656532806,1423.4551656532806,100,58760.50615494553,4300,0,25747.943985057493,16154.15452328078,0.0,0.0,9098
44,40186.038568274074,1429.2544981986257,1429.2544981986257,100,60189.760653144156,4400,0,24496.828631645803,15689.209936628276,0.0,0.0,9098
45,39717.35509677946,1435.0774579426231,1435.0774579426231,100,61624.83811108678,4500,0,24290.354704820158,15427.0003919593,0.0,0.0,9098
46,39931.29728127789,1440.9241411454047,1440.9241411454047,100,63065.76225223218,4600,0,25276.500801337585,14654.796479940303,0.0,0.0,9098
47,38936.87044033184,1446.7946444592783,1446.7946444592783,100,64512.556896691465,4700,0,24716.57838871744,14220.2920516144,0.0,0.0,9098
48,37088.12971690617,1452.689064930325,1452.689064930325,100,65965.2459616218,4800,0,23166.10934492402,13922.020371982153,0.0,0.0,9098
49,37145.163037239196,1458.6075000000035,1458.6075000000035,100,67423.8534616218,4900,0,24103.23800642109,13041.925030818114,0.0,0.0,9098
50,36560.31515365705,1464.5500475067613,1464.5500475067613,100,68888.40350912856,5000,0,23730.161411456393,12830.153742200657,0.0,0.0,9098
51,35069.70121760188,1470.5168056876519,1470.5168056876519,100,70358.92031481622,5100,0,22756.331714740485,12313.3695028614,0.0,0.0,9098
52,33621.12506780438,1476.5078731799586,1476.5078731799586,100,71835.42818799618,5200,0,21604.44954164834,12016.675526156041,0.0,0.0,9098
53,33620.535523359926,1482.523349022825,1482.523349022825,100,73317.951537019,5300,0,21491.701865048133,12128.833658311796,0.0,0.0,9098
54,32300.353279790957,1488.563332658893,1488.563332658893,100,74806.51486967789,5400,0,20648.33551117287,11652.017768618087,0.0,0.0,9098
55,32277.452114325086,1494.6279239359453,1494.6279239359453,100,76301.14279361384,5500,0,21178.690924091443,11098.761190233645,0.0,0.0,9098
56,30339.66520622586,1500.7172231085576,1500.7172231085576,100,77801.86001672239,5600,0,19676.365677233272,10663.299528992588,0.0,0.0,9098
57,28795.718375246688,1506.8313308397549,1506.8313308397549,100,79308.69134756214,5700,0,18838.38316412385,9957.335211122843,0.0,0.0,9098
58,28007.710579437826,1512.9703482026755,1512.9703482026755,100,80821.66169576482,5800,0,18656.933373794738,9350.777205643086,0.0,0.0,9098
59,26123.361015901595,1519.1343766822426,1519.1343766822426,100,82340.79607244706,5900,0,17001.86264748611,9121.498368415489,0.0,0.0,9098
60,23422.271574680733,1525.3235181768416,1525.3235181768416,100,83866.1195906239,6000,0,14972.667325810115,8449.604248870619,0.0,0.0,9098
61,22933.616303438597,1531.537875000004,1531.537875000004,100,85397.65746562391,6100,0,14667.520382506445,8266.095920932155,0.0,0.0,9098
62,21477.581097772934,1537.7775498821,1537.7775498821,100,86935.43501550601,6200,0,13615.319340100508,7862.261757672425,0.0,0.0,9098
63,20644.051488692043,1544.0426459720352,1544.0426459720352,100,88479.47766147804,6300,0,13078.180140445998,7565.871348246044,0.0,0.0,9098
64,19465.046507430387,1550.3332668389571,1550.3332668389571,100,90029.810928317,6400,0,12650.48143560108,6814.565071829306,0.0,0.0,9098
65,19379.187878643315,1556.649516473967,1556.649516473967,100,91586.46044479097,6500,0,13008.632925203354,6370.554953439964,0.0,0.0,9098
66,17075.957733490795,1562.9914992918382,1562.9914992918382,100,93149.4519440828,6600,0,11279.045562882415,5796.91217060838,0.0,0.0,9098
67,15537.687897506961,1569.3593201327433,1569.3593201327433,100,94718.81126421555,6700,0,10366.96862315668,5170.719274350282,0.0,0.0,9098
68,14237.435887272997,1575.7530842639862,1575.7530842639862,100,96294.56434847953,6800,0,9594.296439920294,4643.1394473527,0.0,0.0,9098
69,12275.769922277763,1582.1728973817435,1582.1728973817435,100,97876.73724586127,6900,0,8238.450945010492,4037.3189772672713,0.0,0.0,9098
70,10693.159830754657,1588.6188656128104,1588.6188656128104,100,99465.35611147407,7000,0,7300.522842359162,3392.6369883954976,0.0,0.0,9098
71,10020.30287506706,1595.091095516356,1595.091095516356,100,101060.44720699043,7100,0,7029.284371711994,2991.0185033550665,0.0,0.0,9098
72,9267.400888254007,1601.5896940856849,1601.5896940856849,100,102662.03690107612,7200,0,6709.153824021814,2558.2470642321946,0.0,0.0,9098
73,8136.288993687342,1608.1147687500054,1608.1147687500054,100,104270.15166982613,7300,0,5954.0965956891905,2182.192397998151,0.0,0.0,9098
74,6535.023618147753,1614.666427376206,1614.666427376206,100,105884.81809720233,7400,0,4796.437533570817,1738.5860845769362,0.0,0.0,9098
75,4815.83562338131,1621.2447782706379,1621.2447782706379,100,107506.06287547297,7500,0,3465.187352426253,1350.6482709550576,0.0,0.0,9098
76,3170.2661861305914,1627.849930180906,1627.849930180906,100,109133.91280565388,7600,0,2248.9930434472935,921.2731426832979,0.0,0.0,9098
77,1554.350141992226,1634.4819922976665,1634.4819922976665,100,110768.39479795154,7700,0,1091.559176749618,462.790965242608,0.0,0.0,9098
1,102548.32578450153,1200.0,1200.0,100,1200.0,100,0,62958.97559465823,39589.35018984331,0.0,0.0,4283
2,100175.84290572019,1204.8889485403781,1204.8889485403781,100,2404.888948540378,200,0,60670.04277324499,39505.80013247519,0.0,0.0,4283
3,100515.36653987788,1209.7978152622816,1209.7978152622816,100,3614.6867638026597,300,0,60914.022854833995,39601.343685043896,0.0,0.0,4283
4,97970.56209686756,1214.7266813148474,1214.7266813148474,100,4829.413445117507,400,0,58225.385328170836,39745.176768696736,0.0,0.0,4283
5,94226.66108763515,1219.6756281778244,1219.6756281778244,100,6049.089073295331,500,0,55264.45970893176,38962.201378703394,0.0,0.0,4283
6,95176.2144605825,2454.278829578072,1224.6447376629199,100,8503.367902873404,600,0,55766.0318891692,39410.182571413316,0.0,0.0,4283
7,89809.9357118626,1229.634091915152,1229.634091915152,100,9733.001994788556,700,0,51103.22946991936,38706.706241943255,0.0,0.0,4283
8,93318.7813265373,1234.6437734142085,1234.6437734142085,100,10967.645768202765,800,0,53810.126490092494,39508.65483644481,0.0,0.0,4283
9,91574.88259451542,1239.6738649758086,1239.6738649758086,100,12207.319633178573,900,0,52278.487158321506,39296.3954361939,0.0,0.0,4283
