final_value,total_withdrawals,total_contributions,net_flow,total_rebalance_costs,months_survived,survived_full_period,total_return
0.0,114057.36315834735,8000,-106057.36315834735,106.74852921051291,79,False,-1.0
1509.330110673433,187725.42765367476,12000,-175725.42765367476,78.01090276908563,120,True,-0.9849066988932658
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
14459.23602541669,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8554076397458331
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
73774.59409842631,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.26225405901573684
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
58615.12799087034,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4138487200912966
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
114925.05101176338,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.14925051011763382
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
43690.472644359004,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.56309527355641
49141.34778879955,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5085865221120045
1170.9050335365287,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9882909496646347
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
74987.84717129411,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2501215282870589
73529.85974648136,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.26470140253518637
34533.94324143494,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6546605675856506
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
10273.7194662627,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.897262805337373
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,85397.65746562391,6200,-79197.65746562391,0.0,61,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
24557.971011192283,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7544202898880772
84231.03034595941,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.15768969654040585
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
55204.58304385996,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.44795416956140044
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
