month,portfolio_value,withdrawal,base_withdrawal,contribution,total_withdrawals,total_contributions,total_rebalance_costs,stocks_value,bonds_value,gold_value,cash_value,simulation
36,44002.72328849624,1383.5133951717373,1383.5133951717373,100,48916.79488638169,3600,0,27721.31406953274,10510.77387630692,0.0,5770.6353426565865,1873
37,42783.639863663506,1389.1500000000026,1389.1500000000026,100,50305.944886381694,3700,0,26644.09672595473,10529.919577638642,0.0,5609.623560070134,1873
38,40899.10315518681,1394.8095690540576,1394.8095690540576,100,51700.75445543575,3800,0,25364.83874027395,10087.764087380561,0.0,5446.5003275322915,1873
39,38399.96256872674,1400.492195893001,1400.492195893001,100,53101.24665132875,3900,0,23310.932244153704,9810.90098069187,0.0,5278.129343881166,1873
40,36443.24898978185,1406.1979744571026,1406.1979744571026,100,54507.44462578585,4000,0,21990.029841895055,9348.651148065253,0.0,5104.567999821536,1873
41,34946.444808288106,1411.9269990693565,1411.9269990693565,100,55919.37162485521,4100,0,20994.940108388317,9025.325120171483,0.0,4926.179579728305,1873
42,31736.21021887369,1417.6793644370402,1417.6793644370402,100,57337.05098929225,4200,0,18268.785058533223,8729.942899856327,0.0,4737.482260484145,1873
43,32474.959258132967,1423.4551656532806,1423.4551656532806,100,58760.50615494553,4300,0,19591.959412810378,8321.467927554357,0.0,4561.531917768238,1873
44,31929.223531258718,1429.2544981986257,1429.2544981986257,100,60189.760653144156,4400,0,19259.156760838963,8281.549948071086,0.0,4388.516822348668,1873
45,32804.846272717616,1435.0774579426231,1435.0774579426231,100,61624.83811108678,4500,0,20547.150261961433,8034.0496674722635,0.0,4223.646343283916,1873
46,30492.404972420238,1440.9241411454047,1440.9241411454047,100,63065.76225223218,4600,0,18809.87533857348,7630.496285004881,0.0,4052.033348841877,1873
47,30428.017971311147,1446.7946444592783,1446.7946444592783,100,64512.556896691465,4700,0,19200.85008701979,7340.704752191878,0.0,3886.463132099477,1873
48,28382.145521249302,1452.689064930325,1452.689064930325,100,65965.2459616218,4800,0,17651.23377492761,7014.216875000919,0.0,3716.6948713207767,1873
49,27025.320676533254,1458.6075000000035,1458.6075000000035,100,67423.8534616218,4900,0,16648.252646717843,6833.089359933289,0.0,3543.9786698821235,1873
50,25246.49885461972,1464.5500475067613,1464.5500475067613,100,68888.40350912856,5000,0,15541.881328455978,6336.5330344423055,0.0,3368.0844917214363,1873
51,23489.483757805632,1470.5168056876519,1470.5168056876519,100,70358.92031481622,5100,0,14532.908513646027,5770.096919452364,0.0,3186.478324707239,1873
52,22279.312986370995,1476.5078731799586,1476.5078731799586,100,71835.42818799618,5200,0,13926.696229987101,5345.686259978177,0.0,3006.9304964057164,1873
53,21632.465755599733,1482.523349022825,1482.523349022825,100,73317.951537019,5300,0,13801.950012680898,4999.657879599562,0.0,2830.8578633192706,1873
54,19501.487546511416,1488.563332658893,1488.563332658893,100,74806.51486967789,5400,0,12221.287857471598,4631.957457658224,0.0,2648.242231381596,1873
55,18787.73957155518,1494.6279239359453,1494.6279239359453,100,76301.14279361384,5500,0,12013.912539608551,4304.676790342425,0.0,2469.1502416042017,1873
56,17165.922022468065,1500.7172231085576,1500.7172231085576,100,77801.86001672239,5600,0,10912.895191479573,3966.9416213468044,0.0,2286.0852096416866,1873
57,15983.674344509385,1506.8313308397549,1506.8313308397549,100,79308.69134756214,5700,0,10207.120820192924,3672.0837591127665,0.0,2104.4697652036934,1873
58,15497.705033038668,1512.9703482026755,1512.9703482026755,100,80821.66169576482,5800,0,10147.703834767706,3418.3270405056874,0.0,1931.6741577652747,1873
59,13427.598009855974,1519.1343766822426,1519.1343766822426,100,82340.79607244706,5900,0,8607.152531483956,3070.7243921170884,0.0,1749.721086254928,1873
60,11955.665040416472,1525.3235181768416,1525.3235181768416,100,83866.1195906239,6000,0,7627.951866210509,2761.9399909554654,0.0,1565.7731832504983,1873
61,9937.346205849468,1531.537875000004,1531.537875000004,100,85397.65746562391,6100,0,6151.778654325794,2414.268414678299,0.0,1371.2991368453743,1873
62,8348.046660096283,1537.7775498821,1537.7775498821,100,86935.43501550601,6200,0,5125.763412210356,2050.544231694566,0.0,1171.739016191358,1873
63,7401.128172321261,1544.0426459720352,1544.0426459720352,100,88479.47766147804,6300,0,4700.0667009969675,1719.7809041594817,0.0,981.280567164812,1873
64,6168.704406003595,1550.3332668389571,1550.3332668389571,100,90029.810928317,6400,0,3963.6699096786742,1408.8812536733656,0.0,796.1532426515555,1873
65,4806.853241253732,1556.649516473967,1556.649516473967,100,91586.46044479097,6500,0,3081.2230763258117,1113.49255147248,0.0,612.1376134554405,1873
66,3263.6977217125923,1562.9914992918382,1562.9914992918382,100,93149.4519440828,6600,0,2060.2467154897017,780.1071480187119,0.0,423.3438582041787,1873
67,1858.0007895371916,1569.3593201327433,1569.3593201327433,100,94718.81126421555,6700,0,1192.8406606926324,428.39318830687375,0.0,236.76694053768574,1873
68,406.8705811221316,1575.7530842639862,1575.7530842639862,100,96294.56434847953,6800,0,263.33557211628846,92.28811979008822,0.0,51.24688921575486,1873
1,96462.98380816076,1200.0,1200.0,100,1200.0,100,0,66540.49524484732,20024.98445047498,0.0,9897.50411283847,1701
2,102227.76678126311,1204.8889485403781,1204.8889485403781,100,2404.888948540378,200,0,73038.955132877,19378.92981901181,0.0,9809.881829374295,1701
3,96666.06509318009,1209.7978152622816,1209.7978152622816,100,3614.6867638026597,300,0,67749.32701838526,19201.53741835051,0.0,9715.200656444322,1701
4,91565.7461918697,1214.7266813148474,1214.7266813148474,100,4829.413445117507,400,0,62339.43431556024,19611.667403413063,0.0,9614.644472896385,1701
5,91153.46347203667,1219.6756281778244,1219.6756281778244,100,6049.089073295331,500,0,61388.51224073628,20251.467270289184,0.0,9513.483961011223,1701
6,88399.4764724207,2454.278829578072,1224.6447376629199,100,8503.367902873404,600,0,59885.490020994795,19236.609436104198,0.0,9277.377015321723,1701
7,84072.61984206349,1229.634091915152,1229.634091915152,100,9733.001994788556,700,0,56093.02495941284,18807.582632744005,0.0,9172.012249906653,1701
8,85908.49387226408,1234.6437734142085,1234.6437734142085,100,10967.645768202765,800,0,58131.489376386795,18704.64510773488,0.0,9072.359388142402,1701
9,84284.0170716859,1239.6738649758086,1239.6738649758086,100,12207.319633178573,900,0,56995.91223796147,18324.178861521777,0.0,8963.925972202642,1701
10,85597.86533796354,1244.7244497530737,1244.7244497530737,100,13452.044082931647,1000,0,58582.90100181712,18153.011504842805,0.0,8861.952831303639,1701
11,83239.80684608984,1249.7956112379013,1249.7956112379013,100,14701.839694169548,1100,0,56761.06992557818,17723.407147876995,0.0,8755.329772634661,1701
12,84801.88835322665,2514.887433262345,1254.887433262345,100,17216.727127431892,1200,0,58897.51105175514,17376.60426180145,0.0,8527.773039670048,1701
13,78825.40934922014,1260.0000000000005,1260.0000000000005,100,18476.727127431892,1300,0,53904.42939143952,16497.63023805864,0.0,8423.349719721973,1701
14,77301.89012488777,1265.1333959673973,1265.1333959673973,100,19741.86052339929,1400,0,52585.168138402805,16405.648002439037,0.0,8311.073984045934,1701
15,72939.61663139354,1270.287706025396,1270.287706025396,100,21012.148229424685,1500,0,48050.1918524001,16698.45527210649,0.0,8190.969506886944,1701
16,74634.4921178133,1275.4630153805902,1275.4630153805902,100,22287.611244805274,1600,0,50518.024242530984,16041.633033649945,0.0,8074.834841632363,1701
17,72938.0524185192,1280.659409586716,1280.659409586716,100,23568.27065439199,1700,0,49350.10944091748,15629.192137510656,0.0,7958.750840091083,1701
18,73048.57583140486,1285.8769745460663,1285.8769745460663,100,24854.147628938055,1800,0,50130.991159299236,15072.295251604968,0.0,7845.289420500649,1701
19,72121.88357764356,1291.1157965109103,1291.1157965109103,100,26145.263425448964,1900,0,49730.92606177675,14658.345100075185,0.0,7732.612415791646,1701
20,74076.47830073358,1296.3759620849194,1296.3759620849194,100,27441.639387533884,2000,0,51987.03696618789,14461.458290762152,0.0,7627.983043783533,1701
21,74318.48825552166,1301.6575582245996,1301.6575582245996,100,28743.296945758484,2100,0,52533.86966335862,14264.908842775589,0.0,7519.709749387458,1701
22,73241.6281479132,1306.9606722407282,1306.9606722407282,100,30050.257617999214,2200,0,52080.9682145893,13746.98456987281,0.0,7413.6753634511015,1701
23,75609.58654275285,1312.2853917997973,1312.2853917997973,100,31362.54300979901,2300,0,55015.62061355695,13284.940058160857,0.0,7309.025871035051,1701
24,75098.42019161841,1317.631804925463,1317.631804925463,100,32680.174814724473,2400,0,54377.680596925275,13514.952232037615,0.0,7205.787362655514,1701
25,72202.37872208502,1323.0000000000014,1323.0000000000014,100,34003.17481472447,2500,0,51696.75693634011,13411.303025937259,0.0,7094.318759807644,1701
26,70026.15008357694,1328.3900657657682,1328.3900657657682,100,35331.56488049024,2600,0,49727.58670088306,13317.95679326479,0.0,6980.606589429095,1701
27,71685.7454687738,1333.8020913266666,1333.8020913266666,100,36665.366971816904,2700,0,51477.39683539245,13336.292496654118,0.0,6872.056136727241,1701
28,70585.25868177098,1339.2361661496204,1339.2361661496204,100,38004.60313796652,2800,0,50811.00343994339,13010.921568032652,0.0,6763.333673794939,1701
29,69403.51871926356,1344.6923800660527,1344.6923800660527,100,39349.29551803257,2900,0,50114.943667856845,12632.579598154935,0.0,6655.995453251787,1701
30,68964.36528461534,1350.1708232733706,1350.1708232733706,100,40699.466341305946,3000,0,50087.91235911125,12330.423602709787,0.0,6546.029322794278,1701
31,65090.19186001059,1355.6715863364568,1355.6715863364568,100,42055.137927642405,3100,0,46708.924780433386,11945.745444491697,0.0,6435.521635085517,1701
32,63618.50875908192,1361.1947601891666,1361.1947601891666,100,43416.33268783157,3200,0,45760.24157991484,11542.02010020086,0.0,6316.247078966218,1701
33,64455.46748814517,1366.7404361358308,1366.7404361358308,100,44783.0731239674,3300,0,46914.58335425253,11336.459061640653,0.0,6204.4250722519855,1701
34,65143.25344646637,1372.3087058527658,1372.3087058527658,100,46155.381829820166,3400,0,48295.066159353344,10755.945120321167,0.0,6092.242166791873,1701
35,65054.38668857915,1377.8996613897882,1377.8996613897882,100,47533.28149120996,3500,0,48427.56880118105,10640.040995451242,0.0,5986.776891946867,1701
36,61695.59270657678,1383.5133951717373,1383.5133951717373,100,48916.79488638169,3600,0,45394.227490082594,10426.735713757453,0.0,5874.6295027367305,1701
37,63804.59535051218,1389.1500000000026,1389.1500000000026,100,50305.944886381694,3700,0,48094.09515203557,9943.54936564923,0.0,5766.950832827377,1701
38,62194.411619850136,1394.8095690540576,1394.8095690540576,100,51700.75445543575,3800,0,46893.38139891284,9641.589711873914,0.0,5659.440509063376,1701
39,65623.57272661965,1400.492195893001,1400.492195893001,100,53101.24665132875,3900,0,50601.15434002807,9465.519751879474,0.0,5556.898634712104,1701
40,63337.01293287934,1406.1979744571026,1406.1979744571026,100,54507.44462578585,4000,0,48548.83409474992,9335.465314314615,0.0,5452.713523814804,1701
41,65773.42031557864,1411.9269990693565,1411.9269990693565,100,55919.37162485521,4100,0,51629.121166576544,8791.097681214755,0.0,5353.201467787347,1701
42,66449.36546441156,1417.6793644370402,1417.6793644370402,100,57337.05098929225,4200,0,52590.72500655781,8597.859465760685,0.0,5260.780992093057,1701
43,63281.57352962605,1423.4551656532806,1423.4551656532806,100,58760.50615494553,4300,0,49818.80973450522,8300.929529552712,0.0,5161.834265568107,1701
44,59584.54622338248,1429.2544981986257,1429.2544981986257,100,60189.760653144156,4400,0,46523.97312952242,8002.447371810593,0.0,5058.12572204947,1701
45,60230.84199925582,1435.0774579426231,1435.0774579426231,100,61624.83811108678,4500,0,47274.14210701274,7999.704249541682,0.0,4956.995642701396,1701
46,58686.3371686057,1440.9241411454047,1440.9241411454047,100,63065.76225223218,4600,0,46095.38913717412,7736.209262900704,0.0,4854.73876853088,1701
47,57580.46407687151,1446.7946444592783,1446.7946444592783,100,64512.556896691465,4700,0,45224.830182050384,7602.96468363205,0.0,4752.669211189084,1701
48,60751.390379464436,1452.689064930325,1452.689064930325,100,65965.2459616218,4800,0,48797.50534866053,7296.840281488951,0.0,4657.044749314959,1701
49,58024.07511779789,1458.6075000000035,1458.6075000000035,100,67423.8534616218,4900,0,46545.069988229996,6920.810782118562,0.0,4558.1943474493355,1701
50,60509.57893728131,1464.5500475067613,1464.5500475067613,100,68888.40350912856,5000,0,49450.804753606346,6594.093652916847,0.0,4464.680530758108,1701
51,59124.914949618054,1470.5168056876519,1470.5168056876519,100,70358.92031481622,5100,0,47996.148646772395,6759.331679238293,0.0,4369.434623607364,1701
52,58427.709945773175,1476.5078731799586,1476.5078731799586,100,71835.42818799618,5200,0,47400.73698813471,6753.198085730297,0.0,4273.774871908158,1701
53,53663.57332700997,1482.523349022825,1482.523349022825,100,73317.951537019,5300,0,43043.03187861472,6447.058679809526,0.0,4173.482768585738,1701
54,53787.728056909116,1488.563332658893,1488.563332658893,100,74806.51486967789,5400,0,43393.812514808305,6317.816486716129,0.0,4076.0990553846877,1701
55,47124.25687101227,1494.6279239359453,1494.6279239359453,100,76301.14279361384,5500,0,36903.92878796282,6254.519328110348,0.0,3965.8087549391043,1701
56,47090.41482141,1500.7172231085576,1500.7172231085576,100,77801.86001672239,5600,0,37306.202156203384,5926.29077010052,0.0,3857.9218951060834,1701
57,44366.33873570704,1506.8313308397549,1506.8313308397549,100,79308.69134756214,5700,0,34943.0644369767,5677.604188994744,0.0,3745.670109735591,1701
58,43986.86757250172,1512.9703482026755,1512.9703482026755,100,80821.66169576482,5800,0,34682.27470604322,5667.1776077930135,0.0,3637.4152586654823,1701
59,43931.65602846871,1519.1343766822426,1519.1343766822426,100,82340.79607244706,5900,0,35032.899471846955,5369.921598482281,0.0,3528.834958139469,1701
60,44726.73440499369,1525.3235181768416,1525.3235181768416,100,83866.1195906239,6000,0,36128.320990462526,5172.800463921811,0.0,3425.61295060934,1701
61,40230.51565311319,1531.537875000004,1531.537875000004,100,85397.65746562391,6100,0,31765.72376532402,5151.488392841207,0.0,3313.3034949479597,1701
62,38868.00511757805,1537.7775498821,1537.7775498821,100,86935.43501550601,6200,0,30736.268337672445,4931.83791427087,0.0,3199.898865634741,1701
63,38998.08090207342,1544.0426459720352,1544.0426459720352,100,88479.47766147804,6300,0,31143.147346897164,4763.374396896159,0.0,3091.5591582800926,1701
64,39102.339065919405,1550.3332668389571,1550.3332668389571,100,90029.810928317,6400,0,31531.487775496174,4584.084421665255,0.0,2986.766868757975,1701
65,40206.796406361005,1556.649516473967,1556.649516473967,100,91586.46044479097,6500,0,32790.778899341,4528.0948358973565,0.0,2887.9226711226543,1701
66,39233.31080459554,1562.9914992918382,1562.9914992918382,100,93149.4519440828,6600,0,31963.772404717492,4481.356962365378,0.0,2788.1814375126596,1701
67,43165.3107846642,1569.3593201327433,1569.3593201327433,100,94718.81126421555,6700,0,36100.13673002047,4363.979574089063,0.0,2701.1944805546636,1701
68,42104.54084640551,1575.7530842639862,1575.7530842639862,100,96294.56434847953,6800,0,35348.80160637484,4142.2346224457915,0.0,2613.504617584888,1701
69,44443.89372743387,1582.1728973817435,1582.1728973817435,100,97876.73724586127,6900,0,37980.311753892485,3930.4621235540512,0.0,2533.11984998733,1701
70,45387.413756455375,1588.6188656128104,1588.6188656128104,100,99465.35611147407,7000,0,39015.638192261584,3915.1223021366036,0.0,2456.6532620571843,1701
71,44629.616299876856,1595.091095516356,1595.091095516356,100,101060.44720699043,7100,0,38470.80581323389,3779.447339202608,0.0,2379.3631474403555,1701
72,43506.45274850412,1601.5896940856849,1601.5896940856849,100,102662.03690107612,7200,0,37551.2678138983,3650.7511305791913,0.0,2304.433804026621,1701
73,39612.79157744734,1608.1147687500054,1608.1147687500054,100,104270.15166982613,7300,0,33996.34491168334,3392.245852990961,0.0,2224.200812773035,1701
74,38324.359229271635,1614.666427376206,1614.666427376206,100,105884.81809720233,7400,0,32981.580774475784,3199.568599629792,0.0,2143.2098551660597,1701
75,36382.85369998481,1621.2447782706379,1621.2447782706379,100,107506.06287547297,7500,0,31270.634770716362,3051.463666649995,0.0,2060.755262618452,1701
76,34703.899241471016,1627.849930180906,1627.849930180906,100,109133.91280565388,7600,0,29680.664981523856,3046.2970975404833,0.0,1976.9371624066785,1701
77,32944.91314053796,1634.4819922976665,1634.4819922976665,100,110768.39479795154,7700,0,28156.126642920513,2896.823026772312,0.0,1891.9634708451345,1701
78,29576.463663637056,1641.1410742564312,1641.1410742564312,100,112409.53587220797,7800,0,24908.752341418298,2866.964228789564,0.0,1800.747093429197,1701
79,29368.488105260934,1647.8272861393816,1647.8272861393816,100,114057.36315834735,7900,0,24952.465872921723,2702.410794787342,0.0,1713.6114375518678,1701
80,26248.672938950098,1654.5407384771868,1654.5407384771868,100,115711.90389682453,8000,0,22046.17597849766,2582.3574971016174,0.0,1620.1394633508178,1701
81,22973.092899638657,1661.2815422508318,1661.2815422508318,100,117373.18543907536,8100,0,19058.15452286967,2395.276617274041,0.0,1519.6617594949453,1701
82,22376.24235440947,1668.0498088934519,1668.0498088934519,100,119041.23524796881,8200,0,18706.57306604359,2246.2269010405785,0.0,1423.4423873252997,1701
83,20129.079416907374,1674.8456502921747,1674.8456502921747,100,120716.08089826099,8300,0,16785.519216674787,2021.808534415547,0.0,1321.7516658170416,1701
84,21155.63361065466,1681.6691787899701,1681.6691787899701,100,122397.75007705097,8400,0,18011.717084704327,1911.3679509912276,0.0,1232.5485749591066,1701
85,19364.937969780058,1688.5205071875068,1688.5205071875068,100,124086.27058423847,8500,0,16372.934478898944,1851.4400247769204,0.0,1140.5634661041893,1701
86,16924.03882620086,1695.3997487450174,1695.3997487450174,100,125781.67033298349,8600,0,14207.135383535568,1672.6379553704255,0.0,1044.2654872948665,1701
87,16103.380809098031,1702.307017184171,1702.307017184171,100,127483.97735016765,8700,0,13625.203089853878,1526.4645082233299,0.0,951.7132110208233,1701
88,14271.708900151474,1709.2424266899525,1709.2424266899525,100,129193.2197768576,8800,0,12058.896891934324,1356.47363337178,0.0,856.3383748453683,1701
89,11870.616374505413,1716.2060919125508,1716.2060919125508,100,130909.42586877015,8900,0,9956.663345459287,1159.066359432384,0.0,754.8866696137409,1701
90,12355.323250411126,1723.198127969254,1723.198127969254,100,132632.6239967394,9000,0,10671.353431863143,1015.5858256690244,0.0,668.3839928789589,1701
91,10554.659976692317,1730.2186504463518,1730.2186504463518,100,134362.84264718575,9100,0,9097.695067607505,877.0370660790551,0.0,579.9278430057556,1701
92,9176.504333549847,1737.2677754010472,1737.2677754010472,100,136100.1104225868,9200,0,7900.83082333378,782.8100786137808,0.0,492.8634316022864,1701
93,7248.340734356575,1744.3456193633745,1744.3456193633745,100,137844.45604195015,9300,0,6188.464580670039,657.2630481404386,0.0,402.61310554609804,1701
94,5316.693016267325,1751.4522993381256,1751.4522993381256,100,139595.90834128828,9400,0,4516.57867762214,492.3453825876438,0.0,307.76895605754106,1701
95,3763.313281896133,1758.5879328067847,1758.5879328067847,100,141354.49627409506,9500,0,3211.6891983416713,337.7039431194846,0.0,213.92014043497718,1701
96,2230.301894610321,1765.7526377294698,1765.7526377294698,100,143120.2489118245,9600,0,1919.3724376492303,188.21721619479686,0.0,122.71224076629404,1701
97,638.5036693995385,1772.9465325468832,1772.9465325468832,100,144893.1954443714,9700,0,551.6278849642505,52.9234556816367,0.0,33.952328753651344,1701
1,101069.98776332266,1200.0,1200.0,100,1200.0,100,0,71303.32450046405,19854.89089347027,0.0,9911.772369388318,4526
2,104267.88979068038,1204.8889485403781,1204.8889485403781,100,2404.888948540378,200,0,73974.37867629416,20465.510518686406,0.0,9828.000595699807,4526
3,100940.88400772403,1209.7978152622816,1209.7978152622816,100,3614.6867638026597,300,0,71472.85408594152,19728.76207574529,0.0,9739.267846037214,4526
4,99359.60864974542,1214.7266813148474,1214.7266813148474,100,4829.413445117507,400,0,69788.53784740195,19927.693315347387,0.0,9643.377486996093,4526
5,95179.31503739026,1219.6756281778244,1219.6756281778244,100,6049.089073295331,500,0,66097.54634872668,19532.862390104758,0.0,9548.906298558828,4526
6,90054.08246217333,2454.278829578072,1224.6447376629199,100,8503.367902873404,600,0,62019.73728953656,18717.71441617172,0.0,9316.630756465058,4526
7,89031.2913351011,1229.634091915152,1229.634091915152,100,9733.001994788556,700,0,61204.18147658799,18616.147772127606,0.0,9210.962086385496,4526
8,92542.26260128139,1234.6437734142085,1234.6437734142085,100,10967.645768202765,800,0,65130.15759336949,18293.462946716347,0.0,9118.642061195538,4526
9,93503.5759370396,1239.6738649758086,1239.6738649758086,100,12207.319633178573,900,0,66934.42143979238,17542.51712550362,0.0,9026.637371743585,4526
10,93530.2622708851,1244.7244497530737,1244.7244497530737,100,13452.044082931647,1000,0,67607.17665382214,16990.050833268317,0.0,8933.034783794628,4526
11,91047.91307301159,1249.7956112379013,1249.7956112379013,100,14701.839694169548,1100,0,65235.806169761534,16975.408883682903,0.0,8836.698019567142,4526
12,92621.72869157627,2514.887433262345,1254.887433262345,100,17216.727127431892,1200,0,67620.58952866418,16376.904130415156,0.0,8624.23503249693,4526
13,94438.85995626784,1260.0000000000005,1260.0000000000005,100,18476.727127431892,1300,0,69998.4991897434,15904.551473272231,0.0,8535.809293252223,4526
14,92341.2007524627,1265.1333959673973,1265.1333959673973,100,19741.86052339929,1400,0,67491.65817209563,16404.03922725186,0.0,8445.5033531152,4526
15,95049.28362626162,1270.287706025396,1270.287706025396,100,21012.148229424685,1500,0,70427.52238223005,16258.136992332726,0.0,8363.624251698857,4526
16,94956.61385803025,1275.4630153805902,1275.4630153805902,100,22287.611244805274,1600,0,71071.14616920521,15607.3679888382,0.0,8278.099699986842,4526
17,92071.40403665876,1280.659409586716,1280.659409586716,100,23568.27065439199,1700,0,68395.4782076111,15491.043014391118,0.0,8184.882814656536,4526
18,89053.9523459856,1285.8769745460663,1285.8769745460663,100,24854.147628938055,1800,0,65477.55626906933,15490.290832604445,0.0,8086.105244311809,4526
19,91416.71804519529,1291.1157965109103,1291.1157965109103,100,26145.263425448964,1900,0,68457.85907354583,14966.592270100788,0.0,7992.266701548674,4526
20,91546.98114426083,1296.3759620849194,1296.3759620849194,100,27441.639387533884,2000,0,68971.08071075084,14677.904962049362,0.0,7897.995471460619,4526
21,89077.6579242113,1301.6575582245996,1301.6575582245996,100,28743.296945758484,2100,0,66946.92952172956,14322.818585660036,0.0,7807.909816821696,4526
22,91900.96571930662,1306.9606722407282,1306.9606722407282,100,30050.257617999214,2200,0,70361.49341171772,13818.086540437718,0.0,7721.385767151193,4526
23,92537.16034598748,1312.2853917997973,1312.2853917997973,100,31362.54300979901,2300,0,71868.55834980086,13033.209483757462,0.0,7635.392512429157,4526
24,85633.54600623803,1317.631804925463,1317.631804925463,100,32680.174814724473,2400,0,65868.75000495055,12226.507058591911,0.0,7538.288942695581,4526
25,87594.0751336563,1323.0000000000014,1323.0000000000014,100,34003.17481472447,2500,0,68121.30189025162,12025.435828288882,0.0,7447.337415115781,4526
26,86239.3799774565,1328.3900657657682,1328.3900657657682,100,35331.56488049024,2600,0,67009.31034950636,11873.156959787586,0.0,7356.912668162538,4526
27,86494.9873218873,1333.8020913266666,1333.8020913266666,100,36665.366971816904,2700,0,67192.87920585029,12033.540635244133,0.0,7268.567480792867,4526
28,88211.68933152538,1339.2361661496204,1339.2361661496204,100,38004.60313796652,2800,0,69145.57784118205,11885.120754691112,0.0,7180.990735652223,4526
29,86054.40575647421,1344.6923800660527,1344.6923800660527,100,39349.29551803257,2900,0,66845.05550872238,12120.41819380652,0.0,7088.93205394531,4526
30,90657.9953931387,1350.1708232733706,1350.1708232733706,100,40699.466341305946,3000,0,71827.86456292802,11826.125612773729,0.0,7004.005217436946,4526
31,86837.29612980668,1355.6715863364568,1355.6715863364568,100,42055.137927642405,3100,0,68340.68234301594,11580.107707246532,0.0,6916.506079544198,4526
32,82859.31222759518,1361.1947601891666,1361.1947601891666,100,43416.33268783157,3200,0,65059.80499276108,10973.871658277376,0.0,6825.635576556729,4526
33,83816.6149656112,1366.7404361358308,1366.7404361358308,100,44783.0731239674,3300,0,66276.59034756426,10803.977497438018,0.0,6736.04712060892,4526
34,79784.60232255356,1372.3087058527658,1372.3087058527658,100,46155.381829820166,3400,0,62215.71233625629,10927.713645831254,0.0,6641.176340466014,4526
35,81594.7059731273,1377.8996613897882,1377.8996613897882,100,47533.28149120996,3500,0,64334.891661317655,10712.605341645081,0.0,6547.208970164581,4526
36,84648.57530183929,1383.5133951717373,1383.5133951717373,100,48916.79488638169,3600,0,67950.45224922047,10236.631413036763,0.0,6461.491639582047,4526
37,82268.79686722172,1389.1500000000026,1389.1500000000026,100,50305.944886381694,3700,0,66160.78152681733,9738.278716302695,0.0,6369.736624101711,4526
38,75567.62915951738,1394.8095690540576,1394.8095690540576,100,51700.75445543575,3800,0,59941.75691418329,9354.317635265756,0.0,6271.554610068346,4526
39,79228.52126497235,1400.492195893001,1400.492195893001,100,53101.24665132875,3900,0,63844.80435817232,9200.173522297722,0.0,6183.543384502333,4526
40,78299.68504041694,1406.1979744571026,1406.1979744571026,100,54507.44462578585,4000,0,62980.66333287858,9228.783575513735,0.0,6090.238132024621,4526
41,73050.49392049188,1411.9269990693565,1411.9269990693565,100,55919.37162485521,4100,0,58170.490851405324,8887.654234782534,0.0,5992.3488343040335,4526
42,76938.81394537618,1417.6793644370402,1417.6793644370402,100,57337.05098929225,4200,0,62162.26759958773,8875.223298096558,0.0,5901.323047691886,4526
43,80842.17012959972,1423.4551656532806,1423.4551656532806,100,58760.50615494553,4300,0,66126.42531245339,8901.662609101475,0.0,5814.082208044863,4526
44,76633.97540642999,1429.2544981986257,1429.2544981986257,100,60189.760653144156,4400,0,62096.618524185105,8814.09953377265,0.0,5723.257348472244,4526
45,71053.56792237771,1435.0774579426231,1435.0774579426231,100,61624.83811108678,4500,0,57019.79666617116,8408.008435520802,0.0,5625.762820685739,4526
46,71598.33771760859,1440.9241411454047,1440.9241411454047,100,63065.76225223218,4600,0,57810.36431268836,8255.09430710034,0.0,5532.879097819883,4526
47,70738.74306823229,1446.7946444592783,1446.7946444592783,100,64512.556896691465,4700,0,57326.600072833506,7974.278489315551,0.0,5437.864506083233,4526
48,69249.731525128,1452.689064930325,1452.689064930325,100,65965.2459616218,4800,0,56169.18350669017,7738.33332341891,0.0,5342.214695018918,4526
49,69626.13530443773,1458.6075000000035,1458.6075000000035,100,67423.8534616218,4900,0,56481.81147117723,7895.583483087226,0.0,5248.740350173266,4526
50,66848.82857662911,1464.5500475067613,1464.5500475067613,100,68888.40350912856,5000,0,53699.13538459031,7998.723792962944,0.0,5150.969399075868,4526
51,66450.34122233053,1470.5168056876519,1470.5168056876519,100,70358.92031481622,5100,0,53637.73003585903,7758.861494703562,0.0,5053.749691767943,4526
52,61112.86617540204,1476.5078731799586,1476.5078731799586,100,71835.42818799618,5200,0,48508.3009473425,7656.417715205071,0.0,4948.147512854481,4526
53,61079.05858020739,1482.523349022825,1482.523349022825,100,73317.951537019,5300,0,48642.23524369407,7590.150947697076,0.0,4846.672388816241,4526
54,62351.62553276186,1488.563332658893,1488.563332658893,100,74806.51486967789,5400,0,50322.559745495724,7277.114869341474,0.0,4751.950917924665,4526
55,61743.73048265302,1494.6279239359453,1494.6279239359453,100,76301.14279361384,5500,0,49968.542331155346,7119.61796907218,0.0,4655.570182425496,4526
56,57258.49421373599,1500.7172231085576,1500.7172231085576,100,77801.86001672239,5600,0,45710.69579013187,6993.427775406941,0.0,4554.370648197175,4526
57,58345.02870643858,1506.8313308397549,1506.8313308397549,100,79308.69134756214,5700,0,47021.32074222582,6867.615614872464,0.0,4456.092349340298,4526
58,56419.28249807193,1512.9703482026755,1512.9703482026755,100,80821.66169576482,5800,0,45384.528186826574,6680.298445489107,0.0,4354.45586575625,4526
