month,portfolio_value,withdrawal,base_withdrawal,contribution,total_withdrawals,total_contributions,total_rebalance_costs,stocks_value,bonds_value,gold_value,cash_value,simulation
71,126989.89660163995,1346.9420603915094,1346.9420603915094,100,92753.4106074263,7100,0,102068.71326080087,24921.183340839092,0.0,0.0,2654
72,114286.88071821498,1349.1666447132218,1349.1666447132218,100,94102.57725213951,7200,0,90075.4235319788,24211.45718623617,0.0,0.0,2654
73,123001.35420898622,1351.3949031168047,1351.3949031168047,100,95453.97215525631,7300,0,99429.14542594456,23572.20878304164,0.0,0.0,2654
74,139311.12669875345,1353.6268416703026,1353.6268416703026,100,96807.59899692662,7400,0,116250.96398929556,23060.162709457913,0.0,0.0,2654
75,136031.03951518724,1355.8624664517827,1355.8624664517827,100,98163.46146337841,7500,0,113616.94330267893,22414.09621250829,0.0,0.0,2654
76,135130.93741898914,1358.1017835493499,1358.1017835493499,100,99521.56324692776,7600,0,113069.87412890022,22061.063290088918,0.0,0.0,2654
77,130763.0700943202,1360.3447990611644,1360.3447990611644,100,100881.90804598892,7700,0,108668.30854536567,22094.761548954535,0.0,0.0,2654
78,127598.73843789946,1362.5915190954581,1362.5915190954581,100,102244.49956508438,7800,0,105516.70072255578,22082.037715343682,0.0,0.0,2654
79,135670.41083043205,1364.8419497705513,1364.8419497705513,100,103609.34151485492,7900,0,114017.04137211185,21653.369458320183,0.0,0.0,2654
80,142788.17383801538,1367.0960972148687,1367.0960972148687,100,104976.4376120698,8000,0,121086.0375967704,21702.13624124499,0.0,0.0,2654
81,142100.60247381235,1369.353967566957,1369.353967566957,100,106345.79157963676,8100,0,120460.21447335048,21640.38800046187,0.0,0.0,2654
82,150192.17841812555,1371.6155669755008,1371.6155669755008,100,107717.40714661226,8200,0,127649.6636271157,22542.514791009842,0.0,0.0,2654
83,148303.90414929227,1373.8809015993402,1373.8809015993402,100,109091.2880482116,8300,0,126584.73077690002,21719.173372392244,0.0,0.0,2654
84,143495.18714482157,1376.149977607487,1376.149977607487,100,110467.4380258191,8400,0,122357.31191475855,21137.875230062986,0.0,0.0,2654
85,135316.29390731195,1378.4228011791415,1378.4228011791415,100,111845.86082699824,8500,0,114914.64173078813,20401.652176523814,0.0,0.0,2654
86,138368.55702580605,1380.6993785037096,1380.6993785037096,100,113226.56020550194,8600,0,118146.46318161378,20222.093844192266,0.0,0.0,2654
87,131412.96972871872,1382.979715780819,1382.979715780819,100,114609.53992128276,8700,0,111480.03864757864,19932.93108114007,0.0,0.0,2654
88,123043.86816467071,1385.2638192203376,1385.2638192203376,100,115994.80374050309,8800,0,103401.05594077574,19642.81222389498,0.0,0.0,2654
89,126491.83144380148,1387.5516950423885,1387.5516950423885,100,117382.35543554548,8900,0,107345.82119298632,19146.010250815154,0.0,0.0,2654
90,125040.76952513147,1389.8433494773683,1389.8433494773683,100,118772.19878502285,9000,0,106164.6076673939,18876.161857737563,0.0,0.0,2654
91,123282.4656364849,1392.1387887659632,1392.1387887659632,100,120164.33757378881,9100,0,104915.262897071,18367.2027394139,0.0,0.0,2654
92,134237.71009235582,1394.438019159167,1394.438019159167,100,121558.77559294798,9200,0,116322.39967112381,17915.310421232014,0.0,0.0,2654
93,143431.68146707208,1396.741046918297,1396.741046918297,100,122955.51663986627,9300,0,125703.97081369358,17727.710653378497,0.0,0.0,2654
94,152592.06431689506,1399.0478783150115,1399.0478783150115,100,124354.56451818129,9400,0,134730.54500723328,17861.51930966175,0.0,0.0,2654
95,150782.58132450868,1401.3585196313277,1401.3585196313277,100,125755.92303781261,9500,0,132599.3480291662,18183.233295342456,0.0,0.0,2654
96,151436.28970581997,1403.6729771596374,1403.6729771596374,100,127159.59601497225,9600,0,133303.81129644215,18132.478409377854,0.0,0.0,2654
97,152717.80274225498,1405.991257202725,1405.991257202725,100,128565.58727217498,9700,0,134859.26554629242,17858.53719596257,0.0,0.0,2654
98,149344.55898384834,1408.3133660737842,1408.3133660737842,100,129973.90063824876,9800,0,131294.3523912409,18050.206592607457,0.0,0.0,2654
99,146456.8207244908,1410.639310096436,1410.639310096436,100,131384.5399483452,9900,0,128455.20839803896,18001.612326451843,0.0,0.0,2654
100,140962.00712049543,1412.969095604745,1412.969095604745,100,132797.50904394995,10000,0,122850.35415418948,18111.652966305974,0.0,0.0,2654
101,152154.53507694253,1415.3027289432368,1415.3027289432368,100,134212.81177289318,10100,0,134298.60714742396,17855.927929518577,0.0,0.0,2654
102,149186.14206039615,1417.6402164669162,1417.6402164669162,100,135630.4519893601,10200,0,131879.1853682899,17306.956692106207,0.0,0.0,2654
103,156743.8217734482,1419.981564541283,1419.981564541283,100,137050.43355390138,10300,0,138642.894376858,18100.92739659021,0.0,0.0,2654
104,167130.02636634372,1422.3267795423508,1422.3267795423508,100,138472.76033344373,10400,0,149660.50512413893,17469.521242204806,0.0,0.0,2654
105,162386.5485971366,1424.6758678566634,1424.6758678566634,100,139897.43620130038,10500,0,145700.95948915774,16685.589107978845,0.0,0.0,2654
106,165267.37479346507,1427.0288358813125,1427.0288358813125,100,141324.4650371817,10600,0,148989.26380564534,16278.110987819751,0.0,0.0,2654
107,163916.69706530377,1429.385690023955,1429.385690023955,100,142753.85072720566,10700,0,148318.7940833414,15597.902981962363,0.0,0.0,2654
108,164760.17404364262,1431.746436702831,1431.746436702831,100,144185.5971639085,10800,0,149680.7698739157,15079.404169726915,0.0,0.0,2654
109,151372.18928729751,1434.1110823467804,1434.1110823467804,100,145619.7082462553,10900,0,136029.89051859934,15342.298768698181,0.0,0.0,2654
110,145083.48514788834,1436.4796333952609,1436.4796333952609,100,147056.18787965056,11000,0,129421.23797569038,15662.247172197964,0.0,0.0,2654
111,141796.05638097518,1438.8520962983657,1438.8520962983657,100,148495.03997594892,11100,0,125981.90184167118,15814.15453930398,0.0,0.0,2654
112,135658.7502773694,1441.2284775168407,1441.2284775168407,100,149936.26845346577,11200,0,120042.41263058221,15616.337646787191,0.0,0.0,2654
113,135537.62288610055,1443.6087835221024,1443.6087835221024,100,151379.87723698787,11300,0,120600.806762588,14936.816123512544,0.0,0.0,2654
114,139617.78345216464,1445.9930207962552,1445.9930207962552,100,152825.87025778412,11400,0,124750.388043407,14867.395408757644,0.0,0.0,2654
115,135949.77882125077,1448.3811958321094,1448.3811958321094,100,154274.25145361622,11500,0,121663.69850941647,14286.080311834285,0.0,0.0,2654
116,134347.89605105744,1450.7733151331986,1450.7733151331986,100,155725.02476874943,11600,0,120346.07873412556,14001.817316931885,0.0,0.0,2654
117,142406.169771006,1453.1693852137973,1453.1693852137973,100,157178.1941539632,11700,0,128678.81544312548,13727.354327880517,0.0,0.0,2654
118,144240.50019322123,1455.5694125989394,1455.5694125989394,100,158633.76356656215,11800,0,130289.5002227229,13950.999970498351,0.0,0.0,2654
119,150619.49004034034,1457.9734038244349,1457.9734038244349,100,160091.73697038658,11900,0,136972.4766542918,13647.013386048551,0.0,0.0,2654
120,150726.34495729418,1460.3813654368882,1460.3813654368882,100,161552.11833582347,12000,0,137369.91084432663,13356.434112967514,0.0,0.0,2654
1,100554.87746540518,1200.0,1200.0,100,1200.0,100,0,61428.112238291775,39126.765227113414,0.0,0.0,4867
2,99165.44706079147,1201.9818975623043,1201.9818975623043,100,2401.9818975623043,200,0,60505.35437548522,38660.09268530625,0.0,0.0,4867
3,98347.87117196232,1203.9670683895647,1203.9670683895647,100,3605.948965951869,300,0,60375.228020423136,37972.643151539196,0.0,0.0,4867
4,102108.21057562438,1205.9555178878445,1205.9555178878445,100,4811.904483839713,400,0,64839.22599212518,37268.9845834992,0.0,0.0,4867
5,99471.8312409213,1207.9472514721356,1207.9472514721356,100,6019.851735311849,500,0,61222.03637018226,38249.79487073905,0.0,0.0,4867
6,95831.9773625824,2421.882867169822,1209.9422745663728,100,8441.73460248167,600,0,57514.72413503435,38317.25322754807,0.0,0.0,4867
7,96224.24042262982,1211.9405926034494,1211.9405926034494,100,9653.67519508512,700,0,57883.823395289124,38340.417027340714,0.0,0.0,4867
8,96894.95901534754,1213.9422110252315,1213.9422110252315,100,10867.61740611035,800,0,58858.526921927805,38036.43209341974,0.0,0.0,4867
9,97024.0344840985,1215.9471352825724,1215.9471352825724,100,12083.564541392923,900,0,60528.914870123874,36495.11961397464,0.0,0.0,4867
10,92937.25350313012,1217.9553708353285,1217.9553708353285,100,13301.519912228252,1000,0,56660.54476880781,36276.708734322325,0.0,0.0,4867
11,98664.80143629022,1219.9669231523735,1219.9669231523735,100,14521.486835380625,1100,0,62308.498929466106,36356.3025068241,0.0,0.0,4867
12,96715.87253949368,2445.981797711613,1221.9817977116131,100,16967.468633092238,1200,0,60760.38321246704,35955.48932702664,0.0,0.0,4867
13,97573.19719707094,1224.0000000000005,1224.0000000000005,100,18191.468633092238,1300,0,62224.46879805864,35348.728399012296,0.0,0.0,4867
14,100222.2928268826,1226.0215355135508,1226.0215355135508,100,19417.49016860579,1400,0,65298.807614512676,34923.48521236993,0.0,0.0,4867
15,101315.4559189452,1228.0464097573565,1228.0464097573565,100,20645.536578363146,1500,0,66388.88314218422,34926.572776760986,0.0,0.0,4867
16,101582.69255981842,1230.074628245602,1230.074628245602,100,21875.611206608748,1600,0,66760.24935638979,34822.443203428644,0.0,0.0,4867
17,107887.07287271543,1232.106196501579,1232.106196501579,100,23107.717403110328,1700,0,73409.2766918799,34477.79618083553,0.0,0.0,4867
18,108481.39322903613,1234.141120057701,1234.141120057701,100,24341.85852316803,1800,0,75881.62509099074,32599.76813804537,0.0,0.0,4867
19,101677.91428534956,1236.1794044555193,1236.1794044555193,100,25578.03792762355,1900,0,69987.63279600636,31690.281489343197,0.0,0.0,4867
20,99720.79509144257,1238.2210552457368,1238.2210552457368,100,26816.258982869287,2000,0,68786.41700052295,30934.378090919618,0.0,0.0,4867
21,103796.22817649072,1240.2660779882247,1240.2660779882247,100,28056.52506085751,2100,0,73715.23514651426,30080.993029976467,0.0,0.0,4867
22,102316.30046924751,1242.314478252036,1242.314478252036,100,29298.839539109547,2200,0,71869.83242941236,30446.468039835152,0.0,0.0,4867
23,101318.02524870003,1244.3662616154218,1244.3662616154218,100,30543.20580072497,2300,0,70280.2957139749,31037.72953472512,0.0,0.0,4867
24,105709.8438427035,1246.421433665846,1246.421433665846,100,31789.627234390813,2400,0,74631.2210151832,31078.6228275203,0.0,0.0,4867
25,113801.89927400489,1248.4800000000012,1248.4800000000012,100,33038.107234390816,2500,0,83066.30482792668,30735.59444607821,0.0,0.0,4867
26,108831.46388560488,1250.5419662238226,1250.5419662238226,100,34288.649200614636,2600,0,77723.18141914462,31108.282466460274,0.0,0.0,4867
27,103545.08195111598,1252.6073379525044,1252.6073379525044,100,35541.25653856714,2700,0,73941.73513713575,29603.34681398024,0.0,0.0,4867
28,103042.70712043696,1254.676120810515,1254.676120810515,100,36795.93265937766,2800,0,74358.48773443974,28684.21938599722,0.0,0.0,4867
29,106645.37660838246,1256.7483204316113,1256.7483204316113,100,38052.680979809265,2900,0,78734.59144545757,27910.785162924883,0.0,0.0,4867
30,111042.46856902039,1258.8239424588558,1258.8239424588558,100,39311.50492226812,3000,0,83136.68502212637,27905.783546894032,0.0,0.0,4867
31,102038.87943076796,1260.9029925446303,1260.9029925446303,100,40572.40791481275,3100,0,74892.55255958307,27146.326871184905,0.0,0.0,4867
32,101728.92178176739,1262.985476350652,1262.985476350652,100,41835.3933911634,3200,0,74570.38284687049,27158.5389348969,0.0,0.0,4867
33,97049.5691864719,1265.0713995479896,1265.0713995479896,100,43100.46479071139,3300,0,69904.47165975273,27145.097526719175,0.0,0.0,4867
34,93304.1899092879,1267.1607678170772,1267.1607678170772,100,44367.62555852847,3400,0,66069.74873462404,27234.44117466387,0.0,0.0,4867
35,86665.96264624741,1269.2535868477307,1269.2535868477307,100,45636.879145376195,3500,0,59207.95114604254,27458.011500204873,0.0,0.0,4867
36,81392.42554852284,1271.3498623391636,1271.3498623391636,100,46908.22900771536,3600,0,54451.2066121424,26941.21893638044,0.0,0.0,4867
37,83959.15909351235,1273.4496000000017,1273.4496000000017,100,48181.67860771536,3700,0,58612.70132573527,25346.45776777708,0.0,0.0,4867
38,83424.95981582388,1275.5528055482996,1275.5528055482996,100,49457.23141326366,3800,0,58672.51018431203,24752.449631511856,0.0,0.0,4867
39,84915.88330115138,1277.659484711555,1277.659484711555,100,50734.890897975216,3900,0,60918.76023746417,23997.1230636872,0.0,0.0,4867
40,81802.8040568326,1279.7696432267257,1279.7696432267257,100,52014.66054120194,4000,0,57923.52084736948,23879.28320946311,0.0,0.0,4867
41,78766.46826130188,1281.8832868402442,1281.8832868402442,100,53296.54382804219,4100,0,55262.77101887686,23503.697242425013,0.0,0.0,4867
42,77248.58115705835,1284.0004213080335,1284.0004213080335,100,54580.54424935022,4200,0,54411.84861805569,22836.732539002664,0.0,0.0,4867
43,76303.88339881506,1286.1210523955235,1286.1210523955235,100,55866.66530174574,4300,0,54504.20394115385,21799.679457661205,0.0,0.0,4867
44,73178.99334671264,1288.245185877666,1288.245185877666,100,57154.91048762341,4400,0,51317.35074337019,21861.642603342443,0.0,0.0,4867
45,73796.96507963834,1290.3728275389503,1290.3728275389503,100,58445.28331516236,4500,0,51756.06828895948,22040.89679067885,0.0,0.0,4867
46,74587.64811938687,1292.5039831734196,1292.5039831734196,100,59737.78729833578,4600,0,52975.088782222476,21612.559337164388,0.0,0.0,4867
47,79316.4603287551,1294.6386585846863,1294.6386585846863,100,61032.425956920466,4700,0,58178.5299266913,21137.9304020638,0.0,0.0,4867
48,79878.52858928093,1296.7768595859477,1296.7768595859477,100,62329.20281650641,4800,0,59022.06033048056,20856.468258800367,0.0,0.0,4867
49,83753.31433756351,1298.9185920000027,1298.9185920000027,100,63628.12140850641,4900,0,63531.657198375564,20221.65713918795,0.0,0.0,4867
50,80382.67662946336,1301.0638616592664,1301.0638616592664,100,64929.18527016568,5000,0,60563.57979021954,19819.09683924381,0.0,0.0,4867
51,74080.7197957912,1303.212674405787,1303.212674405787,100,66232.39794457146,5100,0,54277.0813432274,19803.638452563813,0.0,0.0,4867
52,72311.4525816168,1305.3650360912611,1305.3650360912611,100,67537.76298066272,5200,0,52860.7373406522,19450.7152409646,0.0,0.0,4867
53,74371.31622165702,1307.52095257705,1307.52095257705,100,68845.28393323977,5300,0,55035.83598956322,19335.480232093792,0.0,0.0,4867
54,71844.40908579945,1309.680429734195,1309.680429734195,100,70154.96436297396,5400,0,53447.56214490817,18396.846940891282,0.0,0.0,4867
55,74828.24206882488,1311.843473443435,1311.843473443435,100,71466.8078364174,5500,0,57357.6452240246,17470.596844800286,0.0,0.0,4867
56,79649.80146076018,1314.0100895952203,1314.0100895952203,100,72780.81792601262,5600,0,62598.997516568066,17050.803944192103,0.0,0.0,4867
57,76903.99776255393,1316.1802840897303,1316.1802840897303,100,74096.99821010235,5700,0,59782.53802064576,17121.459741908173,0.0,0.0,4867
58,78335.15761902733,1318.354062836889,1318.354062836889,100,75415.35227293924,5800,0,61730.976443188716,16604.18117583863,0.0,0.0,4867
59,75857.47299111393,1320.531431756381,1320.531431756381,100,76735.88370469562,5900,0,59567.69603684323,16289.7769542707,0.0,0.0,4867
60,72542.67394733222,1322.7123967776677,1322.7123967776677,100,78058.59610147329,6000,0,56390.070906261164,16152.603041071063,0.0,0.0,4867
61,65697.59849579084,1324.8969638400038,1324.8969638400038,100,79383.49306531329,6100,0,49980.015595182726,15717.582900608115,0.0,0.0,4867
62,62021.290780370015,1327.0851388924527,1327.0851388924527,100,80710.57820420574,6200,0,46352.62055752466,15668.670222845361,0.0,0.0,4867
63,65212.76336429816,1329.2769278939038,1329.2769278939038,100,82039.85513209965,6300,0,50142.838573575325,15069.924790722838,0.0,0.0,4867
64,61198.50523286381,1331.4723368130874,1331.4723368130874,100,83371.32746891274,6400,0,46365.67072984717,14832.834503016642,0.0,0.0,4867
65,59946.942869101724,1333.671371628592,1333.671371628592,100,84704.99884054133,6500,0,45308.38209505251,14638.56077404921,0.0,0.0,4867
66,58701.88659999247,1335.87403832888,1335.87403832888,100,86040.87287887021,6600,0,44280.67858857902,14421.208011413442,0.0,0.0,4867
67,61463.043756950414,1338.0803429123046,1338.0803429123046,100,87378.95322178252,6700,0,46948.03325531831,14515.01050163211,0.0,0.0,4867
68,61859.39414136579,1340.2902913871255,1340.2902913871255,100,88719.24351316964,6800,0,47323.0617885593,14536.332352806483,0.0,0.0,4867
69,58648.9850376835,1342.5038897715258,1342.5038897715258,100,90061.74740294117,6900,0,44584.19016204337,14064.794875640131,0.0,0.0,4867
70,58593.62068914625,1344.7211440936276,1344.7211440936276,100,91406.46854703479,7000,0,45095.985736659204,13497.634952487053,0.0,0.0,4867
71,55895.80049129634,1346.9420603915094,1346.9420603915094,100,92753.4106074263,7100,0,42632.0324768086,13263.768014487736,0.0,0.0,4867
72,48650.363327154395,1349.1666447132218,1349.1666447132218,100,94102.57725213951,7200,0,34971.15030341104,13679.213023743356,0.0,0.0,4867
73,46740.628482536995,1351.3949031168047,1351.3949031168047,100,95453.97215525631,7300,0,33528.12822587471,13212.500256662292,0.0,0.0,4867
74,46562.49253015435,1353.6268416703026,1353.6268416703026,100,96807.59899692662,7400,0,33701.56062022581,12860.931909928539,0.0,0.0,4867
75,47502.061325795905,1355.8624664517827,1355.8624664517827,100,98163.46146337841,7500,0,34741.419622957896,12760.64170283801,0.0,0.0,4867
76,44420.683431857346,1358.1017835493499,1358.1017835493499,100,99521.56324692776,7600,0,31760.037215308905,12660.64621654844,0.0,0.0,4867
77,43115.58493327992,1360.3447990611644,1360.3447990611644,100,100881.90804598892,7700,0,30618.135812454602,12497.449120825315,0.0,0.0,4867
78,45152.7481702174,1362.5915190954581,1362.5915190954581,100,102244.49956508438,7800,0,33378.08777464466,11774.660395572733,0.0,0.0,4867
79,45108.66097673415,1364.8419497705513,1364.8419497705513,100,103609.34151485492,7900,0,33593.72866773595,11514.932308998197,0.0,0.0,4867
80,48513.39757944231,1367.0960972148687,1367.0960972148687,100,104976.4376120698,8000,0,37246.00715776153,11267.390421680788,0.0,0.0,4867
81,50400.99337948204,1369.353967566957,1369.353967566957,100,106345.79157963676,8100,0,39661.96247050521,10739.030908976833,0.0,0.0,4867
82,53299.07250906746,1371.6155669755008,1371.6155669755008,100,107717.40714661226,8200,0,42884.8438014111,10414.22870765636,0.0,0.0,4867
83,51068.12910520999,1373.8809015993402,1373.8809015993402,100,109091.2880482116,8300,0,40987.680887942326,10080.448217267667,0.0,0.0,4867
84,48736.7794031811,1376.149977607487,1376.149977607487,100,110467.4380258191,8400,0,38486.95178105329,10249.82762212781,0.0,0.0,4867
85,50762.82320794233,1378.4228011791415,1378.4228011791415,100,111845.86082699824,8500,0,40545.019955091484,10217.80325285085,0.0,0.0,4867
86,47754.58734429883,1380.6993785037096,1380.6993785037096,100,113226.56020550194,8600,0,37807.06017102319,9947.527173275637,0.0,0.0,4867
87,44480.47269230413,1382.979715780819,1382.979715780819,100,114609.53992128276,8700,0,35067.759657761686,9412.713034542438,0.0,0.0,4867
88,41561.20991509321,1385.2638192203376,1385.2638192203376,100,115994.80374050309,8800,0,32278.4706411555,9282.739273937717,0.0,0.0,4867
89,38883.323601740296,1387.5516950423885,1387.5516950423885,100,117382.35543554548,8900,0,29815.052163181423,9068.271438558872,0.0,0.0,4867
90,41340.0765818755,1389.8433494773683,1389.8433494773683,100,118772.19878502285,9000,0,32296.647847141685,9043.428734733818,0.0,0.0,4867
91,36760.90735646128,1392.1387887659632,1392.1387887659632,100,120164.33757378881,9100,0,28085.64618268294,8675.261173778334,0.0,0.0,4867
92,41156.77859246718,1394.438019159167,1394.438019159167,100,121558.77559294798,9200,0,32274.8624809006,8881.916111566581,0.0,0.0,4867
93,41946.06857317171,1396.741046918297,1396.741046918297,100,122955.51663986627,9300,0,33564.21738766359,8381.851185508116,0.0,0.0,4867
94,39529.21639813865,1399.0478783150115,1399.0478783150115,100,124354.56451818129,9400,0,31300.995292113035,8228.221106025612,0.0,0.0,4867
95,37202.295145605916,1401.3585196313277,1401.3585196313277,100,125755.92303781261,9500,0,29383.8143272905,7818.480818315417,0.0,0.0,4867
96,33515.9730644791,1403.6729771596374,1403.6729771596374,100,127159.59601497225,9600,0,25960.14179636652,7555.831268112582,0.0,0.0,4867
97,31665.92382075335,1405.991257202725,1405.991257202725,100,128565.58727217498,9700,0,24573.968561707406,7091.955259045942,0.0,0.0,4867
98,29522.27450092533,1408.3133660737842,1408.3133660737842,100,129973.90063824876,9800,0,23008.05961277216,6514.214888153175,0.0,0.0,4867
99,27994.122975668077,1410.639310096436,1410.639310096436,100,131384.5399483452,9900,0,21743.384307063236,6250.738668604846,0.0,0.0,4867
100,28177.09416975798,1412.969095604745,1412.969095604745,100,132797.50904394995,10000,0,22076.679166029182,6100.415003728797,0.0,0.0,4867
101,27249.085505045696,1415.3027289432368,1415.3027289432368,100,134212.81177289318,10100,0,21355.351019096583,5893.734485949115,0.0,0.0,4867
102,26005.945614795943,1417.6402164669162,1417.6402164669162,100,135630.4519893601,10200,0,20407.010285719003,5598.9353290769395,0.0,0.0,4867
103,24503.680565613104,1419.981564541283,1419.981564541283,100,137050.43355390138,10300,0,19414.53791718705,5089.142648426048,0.0,0.0,4867
104,22407.372837171344,1422.3267795423508,1422.3267795423508,100,138472.76033344373,10400,0,17884.640831932677,4522.732005238668,0.0,0.0,4867
105,20723.634651888337,1424.6758678566634,1424.6758678566634,100,139897.43620130038,10500,0,16461.7265921506,4261.908059737735,0.0,0.0,4867
106,20753.917600780573,1427.0288358813125,1427.0288358813125,100,141324.4650371817,10600,0,16767.829466187435,3986.088134593136,0.0,0.0,4867
107,19754.01057709995,1429.385690023955,1429.385690023955,100,142753.85072720566,10700,0,16012.64018332554,3741.3703937744117,0.0,0.0,4867
108,19166.491093087963,1431.746436702831,1431.746436702831,100,144185.5971639085,10800,0,15604.4618610108,3562.0292320771605,0.0,0.0,4867
109,17837.73475342266,1434.1110823467804,1434.1110823467804,100,145619.7082462553,10900,0,14566.266133311201,3271.468620111462,0.0,0.0,4867
110,17850.952995421383,1436.4796333952609,1436.4796333952609,100,147056.18787965056,11000,0,14842.75666222476,3008.196333196624,0.0,0.0,4867
111,15622.782421538866,1438.8520962983657,1438.8520962983657,100,148495.03997594892,11100,0,12807.74985398477,2815.032567554096,0.0,0.0,4867
112,14807.057052402597,1441.2284775168407,1441.2284775168407,100,149936.26845346577,11200,0,12125.320950970006,2681.73610143259,0.0,0.0,4867
113,13661.659094646928,1443.6087835221024,1443.6087835221024,100,151379.87723698787,11300,0,11243.863196014847,2417.795898632082,0.0,0.0,4867
114,12657.431436109702,1445.9930207962552,1445.9930207962552,100,152825.87025778412,11400,0,10429.227754397221,2228.2036817124813,0.0,0.0,4867
115,10356.92677418197,1448.3811958321094,1448.3811958321094,100,154274.25145361622,11500,0,8387.48208305331,1969.444691128659,0.0,0.0,4867
116,8797.078400762886,1450.7733151331986,1450.7733151331986,100,155725.02476874943,11600,0,7012.050849819893,1785.0275509429925,0.0,0.0,4867
117,7225.706973475648,1453.1693852137973,1453.1693852137973,100,157178.1941539632,11700,0,5756.719731464754,1468.9872420108936,0.0,0.0,4867
118,5592.39140059415,1455.5694125989394,1455.5694125989394,100,158633.76356656215,11800,0,4389.055291167649,1203.3361094265006,0.0,0.0,4867
119,4417.505562100201,1457.9734038244349,1457.9734038244349,100,160091.73697038658,11900,0,3484.867522706882,932.6380393933194,0.0,0.0,4867
120,2878.3126229149498,1460.3813654368882,1460.3813654368882,100,161552.11833582347,12000,0,2241.950121215992,636.3625016989571,0.0,0.0,4867
1,103398.57962169887,1200.0,1200.0,100,1200.0,100,0,63845.82162994721,39552.75799175166,0.0,0.0,3004
2,100798.01373379794,1201.9818975623043,1201.9818975623043,100,2401.9818975623043,200,0,60292.87432506093,40505.13940873701,0.0,0.0,3004
3,99952.30554304742,1203.9670683895647,1203.9670683895647,100,3605.948965951869,300,0,60927.82054601968,39024.48499702776,0.0,0.0,3004
4,97821.74345840742,1205.9555178878445,1205.9555178878445,100,4811.904483839713,400,0,60310.818922209604,37510.924536197825,0.0,0.0,3004
5,92496.74317122121,1207.9472514721356,1207.9472514721356,100,6019.851735311849,500,0,56893.84782930244,35602.89534191878,0.0,0.0,3004
6,90518.49867957647,2421.882867169822,1209.9422745663728,100,8441.73460248167,600,0,56181.56668179746,34336.931997779,0.0,0.0,3004
7,91502.69750574368,1211.9405926034494,1211.9405926034494,100,9653.67519508512,700,0,57182.80228458749,34319.89522115619,0.0,0.0,3004
8,88958.3477298467,1213.9422110252315,1213.9422110252315,100,10867.61740611035,800,0,55077.52434178298,33880.82338806373,0.0,0.0,3004
9,90737.27286195899,1215.9471352825724,1215.9471352825724,100,12083.564541392923,900,0,56763.28667810342,33973.98618385559,0.0,0.0,3004
10,91222.3210025694,1217.9553708353285,1217.9553708353285,100,13301.519912228252,1000,0,58037.30261364823,33185.01838892117,0.0,0.0,3004
11,93469.84871948189,1219.9669231523735,1219.9669231523735,100,14521.486835380625,1100,0,60587.39828939693,32882.45043008496,0.0,0.0,3004
12,97565.78676461389,2445.981797711613,1221.9817977116131,100,16967.468633092238,1200,0,66273.58108211965,31292.20568249423,0.0,0.0,3004
13,98901.64043248183,1224.0000000000005,1224.0000000000005,100,18191.468633092238,1300,0,68567.39868289517,30334.241749586654,0.0,0.0,3004
14,94153.38981742818,1226.0215355135508,1226.0215355135508,100,19417.49016860579,1400,0,64579.826281492766,29573.563535935416,0.0,0.0,3004
15,99637.33561557032,1228.0464097573565,1228.0464097573565,100,20645.536578363146,1500,0,70138.08775647506,29499.247859095263,0.0,0.0,3004
16,98639.39408873691,1230.074628245602,1230.074628245602,100,21875.611206608748,1600,0,70014.00226875105,28625.391819985867,0.0,0.0,3004
17,101444.4805192496,1232.106196501579,1232.106196501579,100,23107.717403110328,1700,0,73031.7359747488,28412.744544500794,0.0,0.0,3004
18,95994.13531257033,1234.141120057701,1234.141120057701,100,24341.85852316803,1800,0,68292.66235271057,27701.47295985977,0.0,0.0,3004
19,96133.83228802538,1236.1794044555193,1236.1794044555193,100,25578.03792762355,1900,0,67770.28127556088,28363.551012464497,0.0,0.0,3004
20,97651.8334264104,1238.2210552457368,1238.2210552457368,100,26816.258982869287,2000,0,69237.57568290207,28414.25774350833,0.0,0.0,3004
21,102355.39026626397,1240.2660779882247,1240.2660779882247,100,28056.52506085751,2100,0,73432.90798661672,28922.48227964725,0.0,0.0,3004
22,104899.75135882804,1242.314478252036,1242.314478252036,100,29298.839539109547,2200,0,76407.1624849034,28492.58887392464,0.0,0.0,3004
23,104805.67686439984,1244.3662616154218,1244.3662616154218,100,30543.20580072497,2300,0,76022.0297687822,28783.64709561763,0.0,0.0,3004
24,108746.78477800073,1246.421433665846,1246.421433665846,100,31789.627234390813,2400,0,79836.09149315392,28910.69328484682,0.0,0.0,3004
25,115627.85652535579,1248.4800000000012,1248.4800000000012,100,33038.107234390816,2500,0,87084.2076274129,28543.64889794289,0.0,0.0,3004
26,119923.22372824412,1250.5419662238226,1250.5419662238226,100,34288.649200614636,2600,0,90809.48808027706,29113.735647967056,0.0,0.0,3004
27,125794.99625208272,1252.6073379525044,1252.6073379525044,100,35541.25653856714,2700,0,96941.16542180922,28853.830830273506,0.0,0.0,3004
28,129028.9741776322,1254.676120810515,1254.676120810515,100,36795.93265937766,2800,0,100699.56950591483,28329.40467171738,0.0,0.0,3004
29,131292.31491427904,1256.7483204316113,1256.7483204316113,100,38052.680979809265,2900,0,102709.86485284758,28582.450061431467,0.0,0.0,3004
30,131411.5294479688,1258.8239424588558,1258.8239424588558,100,39311.50492226812,3000,0,102089.87494312938,29321.654504839415,0.0,0.0,3004
