month,portfolio_value,withdrawal,base_withdrawal,contribution,total_withdrawals,total_contributions,total_rebalance_costs,stocks_value,bonds_value,gold_value,cash_value,simulation
22,100621.71780103612,1306.9606722407282,1306.9606722407282,100,30050.257617999214,2200,26.974526214385996,52494.98162328755,29090.134290704875,19036.601887043704,0.0,8517
23,98067.59607376684,1312.2853917997973,1312.2853917997973,100,31362.54300979901,2300,26.974526214385996,50803.45703956018,28432.935063681805,18831.20397052485,0.0,8517
24,97696.64055576107,1317.631804925463,1317.631804925463,100,32680.174814724473,2400,26.974526214385996,49104.20886489221,28883.397616902465,19709.0340739664,0.0,8517
25,98843.64641577857,1323.0000000000014,1323.0000000000014,100,34003.17481472447,2500,26.974526214385996,49680.147865784726,28421.445190739694,20742.053359254143,0.0,8517
26,98772.6375911003,1328.3900657657682,1328.3900657657682,100,35331.56488049024,2600,26.974526214385996,49258.645781265346,28432.22853383654,21081.76327599841,0.0,8517
27,98765.44777760032,1333.8020913266666,1333.8020913266666,100,36665.366971816904,2700,26.974526214385996,49490.79283369353,27624.532888992424,21650.122054914355,0.0,8517
28,102077.52778625877,1339.2361661496204,1339.2361661496204,100,38004.60313796652,2800,26.974526214385996,52330.83095496661,27455.87773476035,22290.81909653182,0.0,8517
29,101618.04972465205,1344.6923800660527,1344.6923800660527,100,39349.29551803257,2900,26.974526214385996,51893.526602752725,27314.545888465233,22409.977233434096,0.0,8517
30,102366.13207763968,1350.1708232733706,1350.1708232733706,100,40699.466341305946,3000,26.974526214385996,52662.84981662456,26642.56844209317,23060.713818921926,0.0,8517
31,101092.30225989608,1355.6715863364568,1355.6715863364568,100,42055.137927642405,3100,26.974526214385996,50685.64862591374,27216.557244524003,23190.09638945832,0.0,8517
32,101654.37933743023,1361.1947601891666,1361.1947601891666,100,43416.33268783157,3200,26.974526214385996,49138.54870308646,27463.304113826693,25052.52652051708,0.0,8517
33,104337.12072430931,1366.7404361358308,1366.7404361358308,100,44783.0731239674,3300,26.974526214385996,51214.563412949705,27741.58687977315,25380.970431586462,0.0,8517
34,104922.0982430776,1372.3087058527658,1372.3087058527658,100,46155.381829820166,3400,26.974526214385996,51126.10690906282,27993.651863344716,25802.33947067006,0.0,8517
35,106720.2295965527,1377.8996613897882,1377.8996613897882,100,47533.28149120996,3500,54.069393997758766,53360.11479827635,32016.06887896581,21344.04591931054,0.0,8517
36,98973.89573928792,1383.5133951717373,1383.5133951717373,100,48916.79488638169,3600,54.069393997758766,46959.76753118238,31990.277920642366,20023.850287463196,0.0,8517
37,97680.23713540423,1389.1500000000026,1389.1500000000026,100,50305.944886381694,3700,54.069393997758766,47111.61319134161,31437.287232988754,19131.33671107387,0.0,8517
38,102471.600375354,1394.8095690540576,1394.8095690540576,100,51700.75445543575,3800,54.069393997758766,53288.98614720971,30560.310733766128,18622.303494378175,0.0,8517
39,100806.26489642113,1400.492195893001,1400.492195893001,100,53101.24665132875,3900,54.069393997758766,52311.72946040935,30147.51217010629,18347.0232659055,0.0,8517
40,100416.56447933237,1406.1979744571026,1406.1979744571026,100,54507.44462578585,4000,54.069393997758766,50844.60541549227,29995.544079517455,19576.41498432264,0.0,8517
41,98047.63631672911,1411.9269990693565,1411.9269990693565,100,55919.37162485521,4100,54.069393997758766,47929.6006847707,29182.645022941346,20935.390609017068,0.0,8517
42,97704.90546866973,1417.6793644370402,1417.6793644370402,100,57337.05098929225,4200,54.069393997758766,48310.36755625037,29264.513017471967,20130.02489494739,0.0,8517
43,96032.24859528117,1423.4551656532806,1423.4551656532806,100,58760.50615494553,4300,54.069393997758766,48498.81423560602,28339.241230152857,19194.193129522286,0.0,8517
44,90361.02184993506,1429.2544981986257,1429.2544981986257,100,60189.760653144156,4400,54.069393997758766,45292.03670060431,27391.444220763056,17677.540928567698,0.0,8517
45,88242.50966698756,1435.0774579426231,1435.0774579426231,100,61624.83811108678,4500,54.069393997758766,44260.02123427734,26906.125284340425,17076.363148369805,0.0,8517
46,86871.15135639966,1440.9241411454047,1440.9241411454047,100,63065.76225223218,4600,54.069393997758766,44290.24651832917,26715.648648306447,15865.256189764026,0.0,8517
47,85817.57098224483,1446.7946444592783,1446.7946444592783,100,64512.556896691465,4700,54.069393997758766,43204.50517981317,27377.02860398345,15236.037198448203,0.0,8517
48,86490.4420251216,1452.689064930325,1452.689064930325,100,65965.2459616218,4800,54.069393997758766,44452.266052258004,26847.186230071165,15190.98974279244,0.0,8517
49,83741.64555412075,1458.6075000000035,1458.6075000000035,100,67423.8534616218,4900,54.069393997758766,41580.96499222614,27128.945771246894,15031.734790647717,0.0,8517
50,83316.4081161087,1464.5500475067613,1464.5500475067613,100,68888.40350912856,5000,54.069393997758766,41839.456726592085,26933.9620516076,14542.989337909006,0.0,8517
51,81696.83756833053,1470.5168056876519,1470.5168056876519,100,70358.92031481622,5100,54.069393997758766,40871.119532545505,27323.123074329298,13502.59496145574,0.0,8517
52,80729.75219124583,1476.5078731799586,1476.5078731799586,100,71835.42818799618,5200,54.069393997758766,40382.560838011595,26578.964701790126,13768.226651444113,0.0,8517
53,80700.85561072874,1482.523349022825,1482.523349022825,100,73317.951537019,5300,54.069393997758766,40316.649130024,26471.267637412122,13912.938843292633,0.0,8517
54,82720.69937917487,1488.563332658893,1488.563332658893,100,74806.51486967789,5400,54.069393997758766,42604.390279531224,25736.597831315747,14379.71126832788,0.0,8517
55,83735.19258979672,1494.6279239359453,1494.6279239359453,100,76301.14279361384,5500,54.069393997758766,41897.10859997209,26175.493151649007,15662.590838175624,0.0,8517
56,84331.53866848475,1500.7172231085576,1500.7172231085576,100,77801.86001672239,5600,54.069393997758766,42223.856680379664,26231.462972321486,15876.219015783598,0.0,8517
57,87084.01235372144,1506.8313308397549,1506.8313308397549,100,79308.69134756214,5700,54.069393997758766,43697.69027628833,25811.972424086114,17574.34965334699,0.0,8517
58,85968.21156959873,1512.9703482026755,1512.9703482026755,100,80821.66169576482,5800,54.069393997758766,41882.5960296563,25364.269969372035,18721.3455705704,0.0,8517
59,82939.18121310534,1519.1343766822426,1519.1343766822426,100,82340.79607244706,5900,54.069393997758766,39564.89298523083,24407.02525198715,18967.262975887374,0.0,8517
60,81306.54038768982,1525.3235181768416,1525.3235181768416,100,83866.1195906239,6000,54.069393997758766,38526.66567090712,23823.4473778412,18956.4273389415,0.0,8517
61,80994.24715622963,1531.537875000004,1531.537875000004,100,85397.65746562391,6100,54.069393997758766,39805.82005185095,23163.771242423372,18024.655861955303,0.0,8517
62,79352.22308916936,1537.7775498821,1537.7775498821,100,86935.43501550601,6200,54.069393997758766,38410.06027684459,22829.07579593043,18113.087016394344,0.0,8517
63,78133.21876083376,1544.0426459720352,1544.0426459720352,100,88479.47766147804,6300,54.069393997758766,36996.80859005827,22593.265839547115,18543.14433122837,0.0,8517
64,73848.94982243728,1550.3332668389571,1550.3332668389571,100,90029.810928317,6400,54.069393997758766,33795.34879710813,22172.601362870737,17880.99966245843,0.0,8517
65,71800.60133533833,1556.649516473967,1556.649516473967,100,91586.46044479097,6500,75.29257365642698,35900.300667669166,21540.180400601497,14360.120267067667,0.0,8517
66,71914.45194811105,1562.9914992918382,1562.9914992918382,100,93149.4519440828,6600,75.29257365642698,36559.890517028274,21090.72242900383,14263.839002078941,0.0,8517
67,70372.01213585534,1569.3593201327433,1569.3593201327433,100,94718.81126421555,6700,75.29257365642698,35377.54210706123,20235.164139454693,14759.305889339432,0.0,8517
68,72843.77671769184,1575.7530842639862,1575.7530842639862,100,96294.56434847953,6800,75.29257365642698,37923.8719207471,20436.04312940636,14483.861667538375,0.0,8517
69,75076.7279323273,1582.1728973817435,1582.1728973817435,100,97876.73724586127,6900,75.29257365642698,40707.19078143018,20571.17205141477,13798.365099482342,0.0,8517
70,73557.95923782542,1588.6188656128104,1588.6188656128104,100,99465.35611147407,7000,75.29257365642698,40048.56384154997,20060.457645653634,13448.937750621815,0.0,8517
71,73503.9130344608,1595.091095516356,1595.091095516356,100,101060.44720699043,7100,94.81109754809125,36751.9565172304,22051.17391033824,14700.78260689216,0.0,8517
72,74988.38760307626,1601.5896940856849,1601.5896940856849,100,102662.03690107612,7200,94.81109754809125,38817.78029849343,21308.53139433167,14862.075910251171,0.0,8517
73,71477.68353856751,1608.1147687500054,1608.1147687500054,100,104270.15166982613,7300,94.81109754809125,37028.57835640005,20655.16382772194,13793.941354445522,0.0,8517
74,71209.62439120907,1614.666427376206,1614.666427376206,100,105884.81809720233,7400,94.81109754809125,37879.588733501005,19439.988598435408,13890.047059272665,0.0,8517
75,70043.5393960897,1621.2447782706379,1621.2447782706379,100,107506.06287547297,7500,94.81109754809125,37107.88854484438,19166.174743027572,13769.476108217747,0.0,8517
76,68863.59575749935,1627.849930180906,1627.849930180906,100,109133.91280565388,7600,94.81109754809125,36153.17733513377,18816.614905401424,13893.803516964163,0.0,8517
77,66130.85174323618,1634.4819922976665,1634.4819922976665,100,110768.39479795154,7700,94.81109754809125,33835.02394315772,18290.124295327638,14005.703504750816,0.0,8517
78,65045.799426096695,1641.1410742564312,1641.1410742564312,100,112409.53587220797,7800,94.81109754809125,32590.53097884629,17758.368168161513,14696.9002790889,0.0,8517
79,64870.70342499718,1647.8272861393816,1647.8272861393816,100,114057.36315834735,7900,94.81109754809125,33398.015760805734,17292.301484080086,14180.386180111353,0.0,8517
80,62779.74152328378,1654.5407384771868,1654.5407384771868,100,115711.90389682453,8000,94.81109754809125,32410.50912335787,16628.33250102737,13740.899898898546,0.0,8517
81,62638.57636381707,1661.2815422508318,1661.2815422508318,100,117373.18543907536,8100,94.81109754809125,33539.0356707953,16465.748063026364,12633.7926299954,0.0,8517
82,60449.453650448304,1668.0498088934519,1668.0498088934519,100,119041.23524796881,8200,94.81109754809125,31987.790430019355,16017.340657575032,12444.322562853915,0.0,8517
83,57491.931633288164,1674.8456502921747,1674.8456502921747,100,120716.08089826099,8300,94.81109754809125,30412.320175492347,15244.320666021156,11835.290791774662,0.0,8517
84,54750.783249082364,1681.6691787899701,1681.6691787899701,100,122397.75007705097,8400,94.81109754809125,28881.580288517765,14521.856909924189,11347.346050640417,0.0,8517
85,52729.63565408505,1688.5205071875068,1688.5205071875068,100,124086.27058423847,8500,94.81109754809125,27339.664006906078,13629.324696481977,11760.646950696997,0.0,8517
86,53644.277843136086,1695.3997487450174,1695.3997487450174,100,125781.67033298349,8600,109.09520994082769,26822.138921568043,16093.283352940825,10728.855568627218,0.0,8517
87,53308.88564784374,1702.307017184171,1702.307017184171,100,127483.97735016765,8700,109.09520994082769,26825.86424800566,15877.223307504897,10605.798092333182,0.0,8517
88,51997.84048828817,1709.2424266899525,1709.2424266899525,100,129193.2197768576,8800,109.09520994082769,26016.61009396136,15646.104583784343,10335.125810542471,0.0,8517
89,50549.77350687472,1716.2060919125508,1716.2060919125508,100,130909.42586877015,8900,109.09520994082769,24709.477550991694,14722.666624955984,11117.629330927033,0.0,8517
90,47829.69543119326,1723.198127969254,1723.198127969254,100,132632.6239967394,9000,109.09520994082769,21781.882934068533,14639.80628178234,11408.006215342386,0.0,8517
91,47497.59067450591,1730.2186504463518,1730.2186504463518,100,134362.84264718575,9100,109.09520994082769,22170.521286735566,13719.362692686642,11607.706695083702,0.0,8517
92,47958.639203146544,1737.2677754010472,1737.2677754010472,100,136100.1104225868,9200,109.09520994082769,23553.58759242514,13296.565065965411,11108.486544755988,0.0,8517
93,46986.87382574614,1744.3456193633745,1744.3456193633745,100,137844.45604195015,9300,121.47787595760494,23493.43691287307,14096.06214772384,9397.374765149229,0.0,8517
94,43514.96451485696,1751.4522993381256,1751.4522993381256,100,139595.90834128828,9400,121.47787595760494,21407.36758829587,13341.665894275575,8765.931032285513,0.0,8517
95,43383.360574502134,1758.5879328067847,1758.5879328067847,100,141354.49627409506,9500,121.47787595760494,22135.432167843483,13010.56462462195,8237.363782036698,0.0,8517
96,43104.97338492881,1765.7526377294698,1765.7526377294698,100,143120.2489118245,9600,121.47787595760494,22196.299341664893,12458.169775735803,8450.504267528113,0.0,8517
97,40711.88069378156,1772.9465325468832,1772.9465325468832,100,144893.1954443714,9700,121.47787595760494,20505.216125915875,12191.730521408977,8014.934046456711,0.0,8517
98,38220.57974107073,1780.1697361822694,1780.1697361822694,100,146673.36518055366,9800,121.47787595760494,19484.45680424316,11547.811020259855,7188.311916567715,0.0,8517
99,34044.31965955325,1787.4223680433806,1787.4223680433806,100,148460.78754859706,9900,121.47787595760494,16416.699214747816,11152.629857908973,6474.990586896456,0.0,8517
100,33008.74655290886,1794.7045480244512,1794.7045480244512,100,150255.4920966215,10000,121.47787595760494,16162.217826379054,10520.41011188797,6326.118614641836,0.0,8517
101,30761.69575003953,1802.0163965081795,1802.0163965081795,100,152057.5084931297,10100,121.47787595760494,14655.246871781104,9627.655543547316,6478.793334711108,0.0,8517
102,29636.414394706233,1809.3580343677177,1809.3580343677177,100,153866.86652749742,10200,121.47787595760494,14480.486594494585,9105.158025350893,6050.76977486076,0.0,8517
103,28598.888265143312,1816.7295829686705,1816.7295829686705,100,155683.59611046608,10300,121.47787595760494,14244.402091940712,8742.490588778302,5611.995584424297,0.0,8517
104,27211.622166709058,1824.1311641711006,1824.1311641711006,100,157507.72727463717,10400,121.47787595760494,13859.682283192258,8036.289601834251,5315.650281682549,0.0,8517
105,24697.723518174476,1831.5629003315444,1831.5629003315444,100,159339.29017496872,10500,121.47787595760494,12407.588286865286,7405.081535012742,4885.053696296448,0.0,8517
106,22999.584743354168,1839.024914305033,1839.024914305033,100,161178.31508927376,10600,121.47787595760494,11687.2730700737,6986.699955806966,4325.611717473501,0.0,8517
107,21806.412673835883,1846.5173294471251,1846.5173294471251,100,163024.83241872088,10700,121.47787595760494,11123.071847436453,6590.35545768576,4092.985368713668,0.0,8517
108,21301.396947585577,1854.0402696159445,1854.0402696159445,100,164878.87268833682,10800,121.47787595760494,11212.532534264195,6055.913553998533,4032.950859322846,0.0,8517
109,19486.93876901085,1861.5938591742286,1861.5938591742286,100,166740.46654751105,10900,121.47787595760494,10319.773457126717,5501.0700976121825,3666.095214271948,0.0,8517
110,17428.587773873685,1869.178222991384,1869.178222991384,100,168609.64477050243,11000,121.47787595760494,9227.344363969894,5044.2355452236225,3157.007864680169,0.0,8517
111,15687.599419951317,1876.7934864455508,1876.7934864455508,100,170486.438256948,11100,121.47787595760494,8165.201847287863,4557.734319649194,2964.6632530142597,0.0,8517
112,13932.403480893641,1884.439775425675,1884.439775425675,100,172370.87803237367,11200,121.47787595760494,6953.283040655044,4107.569735648594,2871.5507045900035,0.0,8517
113,11994.167966362536,1892.1172163335896,1892.1172163335896,100,174262.99524870727,11300,121.47787595760494,6039.472541745729,3580.8882747696807,2373.8071498471245,0.0,8517
114,10951.897416263444,1899.8259360861048,1899.8259360861048,100,176162.82118479337,11400,121.47787595760494,5741.305547476215,3110.5828390253564,2100.009029761872,0.0,8517
115,9310.723754240855,1907.5660621171053,1907.5660621171053,100,178070.38724691048,11500,121.47787595760494,4929.429793476238,2562.5653145692518,1818.7286461953652,0.0,8517
116,7796.0653894851885,1915.337722379657,1915.337722379657,100,179985.72496929014,11600,123.81870377113552,3898.0326947425942,2338.8196168455565,1559.2130778970377,0.0,8517
117,5856.684254481465,1923.1410453481228,1923.1410453481228,100,181908.86601463828,11700,123.81870377113552,2890.998453440119,1846.4190800105137,1119.2667210308318,0.0,8517
118,4348.079018634833,1930.976160020286,1930.976160020286,100,183839.84217465855,11800,123.81870377113552,2240.1420445804088,1324.5464543812886,783.3905196731351,0.0,8517
119,2382.137329404451,1938.8431959194827,1938.8431959194827,100,185778.68537057802,11900,123.81870377113552,1188.039324171581,754.8932089098055,439.2047963230647,0.0,8517
120,647.0582378342801,1946.742283096743,1946.742283096743,100,187725.42765367476,12000,123.81870377113552,332.6453015531164,199.6471572266509,114.76577905451278,0.0,8517
1,96751.50187458578,1200.0,1200.0,100,1200.0,100,0.0,48178.665034764985,29776.949498179038,18795.887341641755,0.0,9098
2,95110.77279410703,1204.8889485403781,1204.8889485403781,100,2404.888948540378,200,0.0,46704.63021470108,29706.940937434963,18699.201641970987,0.0,9098
3,92951.80888350945,1209.7978152622816,1209.7978152622816,100,3614.6867638026597,300,0.0,46233.18429862974,28249.059858159173,18469.564726720546,0.0,9098
4,91539.56830680024,1214.7266813148474,1214.7266813148474,100,4829.413445117507,400,0.0,43501.576290051045,28391.61029065322,19646.381726095973,0.0,9098
5,89652.60489800564,1219.6756281778244,1219.6756281778244,100,6049.089073295331,500,0.0,41758.227177565444,28564.781169097623,19329.596551342565,0.0,9098
6,91061.71367388318,2454.278829578072,1224.6447376629199,100,8503.367902873404,600,0.0,43366.61258350857,27938.248765833854,19756.852324540756,0.0,9098
7,90260.64056705587,1229.634091915152,1229.634091915152,100,9733.001994788556,700,0.0,44934.14885902387,26397.85748663913,18928.634221392873,0.0,9098
8,88549.8558207776,1234.6437734142085,1234.6437734142085,100,10967.645768202765,800,0.0,44430.75075094279,27042.620985655278,17076.48408417952,0.0,9098
9,85385.19147671964,1239.6738649758086,1239.6738649758086,100,12207.319633178573,900,0.0,41704.232327444966,26657.772554721036,17023.186594553634,0.0,9098
10,84331.4851562763,1244.7244497530737,1244.7244497530737,100,13452.044082931647,1000,0.0,41437.93564775774,26586.096498760937,16307.45300975763,0.0,9098
11,85047.92944342096,1249.7956112379013,1249.7956112379013,100,14701.839694169548,1100,0.0,42336.85257266048,26528.88474433385,16182.19212642662,0.0,9098
12,79332.66813475214,2514.887433262345,1254.887433262345,100,17216.727127431892,1200,0.0,38755.46837562058,24945.90966979495,15631.290089336617,0.0,9098
13,80057.38614073784,1260.0000000000005,1260.0000000000005,100,18476.727127431892,1300,0.0,40232.108981234865,24716.91889091479,15108.358268588188,0.0,9098
14,78987.20372515492,1265.1333959673973,1265.1333959673973,100,19741.86052339929,1400,0.0,38265.38726275757,24520.901777039307,16200.914685358024,0.0,9098
15,76692.18668223478,1270.287706025396,1270.287706025396,100,21012.148229424685,1500,0.0,36586.5690108682,23918.610613439243,16187.007057927334,0.0,9098
16,75449.82161547907,1275.4630153805902,1275.4630153805902,100,22287.611244805274,1600,0.0,36809.435309134795,23359.282870663414,15281.103435680872,0.0,9098
17,74952.13665491433,1280.659409586716,1280.659409586716,100,23568.27065439199,1700,0.0,35837.948642342766,23362.825823331023,15751.362189240539,0.0,9098
18,74757.61150782551,1285.8769745460663,1285.8769745460663,100,24854.147628938055,1800,0.0,36569.01091989455,22882.50714288726,15306.093445043696,0.0,9098
19,73168.74621424942,1291.1157965109103,1291.1157965109103,100,26145.263425448964,1900,0.0,35304.66654191726,22673.09035892354,15190.989313408621,0.0,9098
20,71033.01350747561,1296.3759620849194,1296.3759620849194,100,27441.639387533884,2000,0.0,35102.54062911655,22096.578938170802,13833.893940188258,0.0,9098
21,70384.12553158302,1301.6575582245996,1301.6575582245996,100,28743.296945758484,2100,0.0,34920.763115049165,21473.739236436155,13989.6231800977,0.0,9098
22,69032.35330767457,1306.9606722407282,1306.9606722407282,100,30050.257617999214,2200,0.0,34226.95638723396,21315.62536435086,13489.771556089761,0.0,9098
23,67610.59596407811,1312.2853917997973,1312.2853917997973,100,31362.54300979901,2300,0.0,33091.62717606797,21869.84198533809,12649.12680267205,0.0,9098
24,67029.03404728782,1317.631804925463,1317.631804925463,100,32680.174814724473,2400,0.0,32972.91136840011,21410.1537904134,12645.968888474295,0.0,9098
25,64404.08491105883,1323.0000000000014,1323.0000000000014,100,34003.17481472447,2500,0.0,31774.981311855325,19784.474536656573,12844.62906254693,0.0,9098
26,59318.66786837358,1328.3900657657682,1328.3900657657682,100,35331.56488049024,2600,0.0,28183.35005926085,19581.197751002688,11554.120058110035,0.0,9098
27,60495.75304656002,1333.8020913266666,1333.8020913266666,100,36665.366971816904,2700,0.0,30107.338391623645,18985.743222313864,11402.671432622517,0.0,9098
28,58992.47002419251,1339.2361661496204,1339.2361661496204,100,38004.60313796652,2800,0.0,29108.58404300305,18610.782735787423,11273.103245402031,0.0,9098
29,55099.6670900608,1344.6923800660527,1344.6923800660527,100,39349.29551803257,2900,0.0,26684.4603065231,18174.272238504305,10240.934545033393,0.0,9098
30,54058.48774301373,1350.1708232733706,1350.1708232733706,100,40699.466341305946,3000,0.0,26803.49213478956,17743.737796043966,9511.2578121802,0.0,9098
31,54330.09512042773,1355.6715863364568,1355.6715863364568,100,42055.137927642405,3100,0.0,28384.63226525654,17138.91425564266,8806.548599528533,0.0,9098
32,54624.060705026895,1361.1947601891666,1361.1947601891666,100,43416.33268783157,3200,0.0,29237.53608684382,16374.238119201998,9012.28649898108,0.0,9098
33,54389.36105898839,1366.7404361358308,1366.7404361358308,100,44783.0731239674,3300,0.0,29787.271739340456,15872.4694240489,8729.619895599024,0.0,9098
34,53107.30721174457,1372.3087058527658,1372.3087058527658,100,46155.381829820166,3400,17.024052548609966,26553.653605872285,15932.19216352337,10621.461442348915,0.0,9098
35,52368.032724515644,1377.8996613897882,1377.8996613897882,100,47533.28149120996,3500,17.024052548609966,26147.026395888784,15873.484290700686,10347.52203792617,0.0,9098
36,51627.76153499174,1383.5133951717373,1383.5133951717373,100,48916.79488638169,3600,17.024052548609966,26462.919285178363,15472.509051773744,9692.333198039636,0.0,9098
37,49630.917896911036,1389.1500000000026,1389.1500000000026,100,50305.944886381694,3700,17.024052548609966,24860.014047313598,14951.751851854557,9819.151997742883,0.0,9098
38,46655.37945582881,1394.8095690540576,1394.8095690540576,100,51700.75445543575,3800,17.024052548609966,22721.970684649492,14292.79533475147,9640.613436427839,0.0,9098
39,43449.28655899498,1400.492195893001,1400.492195893001,100,53101.24665132875,3900,17.024052548609966,20023.311760257977,14127.031882293399,9298.942916443599,0.0,9098
40,42509.38612320601,1406.1979744571026,1406.1979744571026,100,54507.44462578585,4000,17.024052548609966,19450.83808844025,13802.042497570303,9256.505537195444,0.0,9098
41,40950.130946265796,1411.9269990693565,1411.9269990693565,100,55919.37162485521,4100,29.061200082807233,20475.065473132898,12285.039283879738,8190.02618925316,0.0,9098
42,40487.910275553695,1417.6793644370402,1417.6793644370402,100,57337.05098929225,4200,29.061200082807233,20475.439313192415,11827.451508029064,8185.0194543322195,0.0,9098
43,40733.448517217075,1423.4551656532806,1423.4551656532806,100,58760.50615494553,4300,29.061200082807233,21146.183034684633,11432.480650662827,8154.784831869618,0.0,9098
44,39180.727105083315,1429.2544981986257,1429.2544981986257,100,60189.760653144156,4400,29.061200082807233,20102.15660751703,11094.319611826088,7984.250885740193,0.0,9098
45,38438.75423473359,1435.0774579426231,1435.0774579426231,100,61624.83811108678,4500,29.061200082807233,19911.1843668947,10897.115106280704,7630.454761558188,0.0,9098
46,38685.223588698056,1440.9241411454047,1440.9241411454047,100,63065.76225223218,4600,29.061200082807233,20697.883153128852,10340.834363640179,7646.506071929022,0.0,9098
47,37839.98682414421,1446.7946444592783,1446.7946444592783,100,64512.556896691465,4700,29.061200082807233,20219.790199132764,10024.520821255632,7595.6758037558175,0.0,9098
48,36157.91488473042,1452.689064930325,1452.689064930325,100,65965.2459616218,4800,29.061200082807233,18934.263428420512,9805.379093408073,7418.27236290183,0.0,9098
49,35996.403268841976,1458.6075000000035,1458.6075000000035,100,67423.8534616218,4900,29.061200082807233,19678.044422231695,9175.189815657006,7143.169030953281,0.0,9098
50,35250.08536335051,1464.5500475067613,1464.5500475067613,100,68888.40350912856,5000,29.061200082807233,19347.58724858736,9014.15025287448,6888.347861888672,0.0,9098
51,33240.81239369624,1470.5168056876519,1470.5168056876519,100,70358.92031481622,5100,38.513055107574836,16620.40619684812,9972.24371810887,6648.1624787392475,0.0,9098
52,31966.93712724994,1476.5078731799586,1476.5078731799586,100,71835.42818799618,5200,38.513055107574836,15747.063228200317,9712.192784481384,6507.681114568244,0.0,9098
53,32317.544905791827,1482.523349022825,1482.523349022825,100,73317.951537019,5300,38.513055107574836,15639.97755018789,9787.256087677675,6890.311267926263,0.0,9098
54,31500.941439350478,1488.563332658893,1488.563332658893,100,74806.51486967789,5400,38.513055107574836,15010.540754949092,9392.669085501864,7097.731598899522,0.0,9098
55,31129.21824187191,1494.6279239359453,1494.6279239359453,100,76301.14279361384,5500,38.513055107574836,15372.603213141065,8933.042621887165,6823.572406843677,0.0,9098
56,29402.05190849668,1500.7172231085576,1500.7172231085576,100,77801.86001672239,5600,38.513055107574836,14262.065955970018,8570.49208241022,6569.493870116442,0.0,9098
