month,portfolio_value,withdrawal,base_withdrawal,contribution,total_withdrawals,total_contributions,total_rebalance_costs,stocks_value,bonds_value,gold_value,cash_value,simulation
31,104624.93542463613,1230.2253745326477,1230.2253745326477,100,40084.60078475556,3100,0,69596.36050615452,35028.57491848161,0.0,0.0,8517
32,102962.57462228324,1231.2458933700584,1231.2458933700584,100,41315.84667812562,3200,0,67566.79194180512,35395.78268047813,0.0,0.0,8517
33,106332.60740114613,1232.2672587667412,1232.2672587667412,100,42548.11393689236,3300,0,70525.36217351991,35807.24522762622,0.0,0.0,8517
34,106694.74032941226,1233.289471424949,1233.289471424949,100,43781.40340831731,3400,0,70508.3565012753,36186.383828136975,0.0,0.0,8517
35,108069.25640333543,1234.3125320475178,1234.3125320475178,100,45015.715940364826,3500,0,72311.69204268561,35757.56436064982,0.0,0.0,8517
36,99520.20691826775,1235.3364413378663,1235.3364413378663,100,46251.05238170269,3600,0,63736.3357543859,35783.87116388186,0.0,0.0,8517
37,99279.360909424,1236.3611999999969,1236.3611999999969,100,47487.41358170269,3700,0,64053.160276831426,35226.20063259256,0.0,0.0,8517
38,106906.26730432353,1237.3868087384956,1237.3868087384956,100,48724.80039044119,3800,0,72595.08512460506,34311.18217971846,0.0,0.0,8517
39,105329.11591479983,1238.4132682585332,1238.4132682585332,100,49963.21365869972,3900,0,71411.32032940256,33917.79558539727,0.0,0.0,8517
40,103357.73828020143,1239.4405792658656,1239.4405792658656,100,51202.65423796559,4000,0,69544.70737594379,33813.03090425765,0.0,0.0,8517
41,98631.16974995878,1240.4687424668339,1240.4687424668339,100,52443.122980432425,4100,0,65675.38670803777,32955.783041921015,0.0,0.0,8517
42,99442.32416616403,1241.4977585683653,1241.4977585683653,100,53684.62073900079,4200,0,66328.50243004625,33113.821736117774,0.0,0.0,8517
43,98871.13755877063,1242.527628277973,1242.527628277973,100,54927.148367278765,4300,0,66733.73940180212,32137.39815696852,0.0,0.0,8517
44,93613.99117957338,1243.5583523037578,1243.5583523037578,100,56170.70671958252,4400,0,62474.858281454995,31139.132898118383,0.0,0.0,8517
45,91880.60232922404,1244.5899313544073,1244.5899313544073,100,57415.29665093693,4500,0,61212.45717579956,30668.14515342448,0.0,0.0,8517
46,91975.21592553786,1245.6223661391973,1245.6223661391973,100,58660.91901707613,4600,0,61434.55190394704,30540.664021590834,0.0,0.0,8517
47,91510.27394173769,1246.6556573679918,1246.6556573679918,100,59907.57467444412,4700,0,60115.75965140034,31394.514290337353,0.0,0.0,8517
48,92940.0014052794,1247.6898057512437,1247.6898057512437,100,61155.264480195365,4800,0,62052.99715290651,30887.004252372906,0.0,0.0,8517
49,89555.32120229423,1248.7248119999956,1248.7248119999956,100,62403.98929219536,4900,0,58239.48399990139,31315.83720239285,0.0,0.0,8517
50,90011.50914360792,1249.7606768258793,1249.7606768258793,100,63653.749969021235,5000,0,58810.09664771195,31201.41249589598,0.0,0.0,8517
51,89445.154381827,1250.7974009411173,1250.7974009411173,100,64904.547369962354,5100,0,57670.74338608428,31774.410995742717,0.0,0.0,8517
52,88237.15521888723,1251.834985058523,1251.834985058523,100,66156.38235502088,5200,0,57206.18542256024,31030.969796327,0.0,0.0,8517
53,88373.05194094677,1252.873429891501,1252.873429891501,100,67409.25578491238,5300,0,57343.16818872365,31029.88375222312,0.0,0.0,8517
54,91135.46058278921,1253.9127361540477,1253.9127361540477,100,68663.16852106643,5400,0,60843.88453013088,30291.576052658307,0.0,0.0,8517
55,90996.66404640667,1254.9529045607517,1254.9529045607517,100,69918.12142562718,5500,0,60067.95365702185,30928.710389384825,0.0,0.0,8517
56,91895.56478237608,1255.9939358267943,1255.9939358267943,100,71174.11536145397,5600,0,60777.356884348934,31118.20789802714,0.0,0.0,8517
57,93873.131790974,1257.0358306679502,1257.0358306679502,100,72431.15119212192,5700,0,63136.73355060641,30736.398240367587,0.0,0.0,8517
58,91050.4226396026,1258.0785898005881,1258.0785898005881,100,73689.2297819225,5800,0,60736.28802526638,30314.13461433622,0.0,0.0,8517
59,86867.05565315795,1259.1222139416707,1259.1222139416707,100,74948.35199586417,5900,0,57588.53897719642,29278.516675961528,0.0,0.0,8517
60,84979.68152378249,1260.1667038087553,1260.1667038087553,100,76208.51869967293,6000,0,56291.887762134116,28687.793761648387,0.0,0.0,8517
61,86414.06232394159,1261.2120601199947,1261.2120601199947,100,77469.73075979293,6100,0,58404.02772858857,28010.034595353016,0.0,0.0,8517
62,84320.48503777705,1262.2582835941373,1262.2582835941373,100,78731.98904338708,6200,0,56597.12493030289,27723.360107474167,0.0,0.0,8517
63,82303.0071260972,1263.3053749505277,1263.3053749505277,100,79995.29441833761,6300,0,54748.39523529276,27554.611890804463,0.0,0.0,8517
64,77401.2953602733,1264.3533349091076,1264.3533349091076,100,81259.64775324671,6400,0,50237.27916297223,27164.01619730106,0.0,0.0,8517
65,73904.124449841,1265.4021641904153,1265.4021641904153,100,82525.04991743712,6500,0,47897.619781940506,26006.504667900474,0.0,0.0,8517
66,74585.36615975855,1266.4518635155873,1266.4518635155873,100,83791.5017809527,6600,0,49003.56770869907,25581.79845105947,0.0,0.0,8517
67,72297.92044987623,1267.5024336063582,1267.5024336063582,100,85059.00421455907,6700,0,47639.581572115305,24658.338877760925,0.0,0.0,8517
68,76342.17666846984,1268.553875185061,1268.553875185061,100,86327.55808974413,6800,0,51317.57905810549,25024.597610364337,0.0,0.0,8517
69,80689.13080401596,1269.6061889746286,1269.6061889746286,100,87597.16427871876,6900,0,55368.78226824567,25320.348535770292,0.0,0.0,8517
70,79596.08844798114,1270.6593756985928,1270.6593756985928,100,88867.82365441736,7000,0,54769.797984673256,24826.29046330788,0.0,0.0,8517
71,79510.29547650188,1271.7134360810862,1271.7134360810862,100,90139.53709049844,7100,0,55920.21895473944,23590.07652176244,0.0,0.0,8517
72,82325.4978827665,1272.7683708468417,1272.7683708468417,100,91412.30546134528,7200,0,59400.01044022949,22925.487442537,0.0,0.0,8517
73,79375.23716181432,1273.8241807211934,1273.8241807211934,100,92686.12964206647,7300,0,57014.49834028128,22360.73882153305,0.0,0.0,8517
74,79883.41998074522,1274.8808664300775,1274.8808664300775,100,93961.01050849655,7400,0,58702.07836460739,21181.34161613784,0.0,0.0,8517
75,78915.73512019863,1275.9384287000319,1275.9384287000319,100,95236.94893719658,7500,0,57892.45763871389,21023.277481484743,0.0,0.0,8517
76,77575.1714275394,1276.9968682581975,1276.9968682581975,100,96513.94580545477,7600,0,56792.714520883215,20782.456906656204,0.0,0.0,8517
77,73876.09507164054,1278.0561858323183,1278.0561858323183,100,97792.00199128709,7700,0,53530.828999743986,20345.266071896556,0.0,0.0,8517
78,71826.23813492415,1279.116382150742,1279.116382150742,100,99071.11837343783,7800,0,51931.05302005594,19895.1851148682,0.0,0.0,8517
79,73142.62144415123,1280.1774579424207,1280.1774579424207,100,100351.29583138025,7900,0,53622.305190182255,19520.316253968973,0.0,0.0,8517
80,71379.69491552186,1281.2394139369108,1281.2394139369108,100,101632.53524531717,8000,0,52457.23870266759,18922.45621285427,0.0,0.0,8517
81,73658.9980535806,1282.302250864374,1282.302250864374,100,102914.83749618154,8100,0,54757.90388346874,18901.09417011185,0.0,0.0,8517
82,71259.89926147771,1283.365969455578,1283.365969455578,100,104198.20346563713,8200,0,52704.72751140548,18555.17175007224,0.0,0.0,8517
83,68440.49175038097,1284.4305704418962,1284.4305704418962,100,105482.63403607902,8300,0,50605.72576032215,17834.765990058808,0.0,0.0,8517
84,65741.77668168853,1285.4960545553092,1285.4960545553092,100,106768.13009063432,8400,0,48571.07180541212,17170.704876276406,0.0,0.0,8517
85,62777.40041411846,1286.5624225284046,1286.5624225284046,100,108054.69251316274,8500,0,46484.49549907091,16292.904915047555,0.0,0.0,8517
86,65153.70775311313,1287.6296750943775,1287.6296750943775,100,109342.32218825711,8600,0,49146.48646315739,16007.221289955745,0.0,0.0,8517
87,65709.0042905131,1288.6978129870315,1288.6978129870315,100,110631.02000124413,8700,0,49731.06369082115,15977.940599691945,0.0,0.0,8517
88,64766.3700718203,1289.7668369407788,1289.7668369407788,100,111920.78683818491,8800,0,48826.539816815144,15939.830255005161,0.0,0.0,8517
89,62143.839877441715,1290.836747690641,1290.836747690641,100,113211.62358587555,8900,0,46956.258355655504,15187.581521786211,0.0,0.0,8517
90,57220.319433300814,1291.907545972249,1291.907545972249,100,114503.5311318478,9000,0,41924.31220242515,15296.00723087567,0.0,0.0,8517
91,57770.254276973734,1292.9792325218443,1292.9792325218443,100,115796.51036436965,9100,0,43243.93808588407,14526.316191089665,0.0,0.0,8517
92,60875.27038744562,1294.0518080762793,1294.0518080762793,100,117090.56217244593,9200,0,46596.06948162308,14279.200905822534,0.0,0.0,8517
93,59112.08043476729,1295.125273373017,1295.125273373017,100,118385.68744581896,9300,0,45602.3816930729,13509.69874169438,0.0,0.0,8517
94,55205.93311065109,1296.199629150133,1296.199629150133,100,119681.88707496908,9400,0,42215.45449149531,12990.47861915578,0.0,0.0,8517
95,57275.161275581944,1297.2748761463145,1297.2748761463145,100,120979.1619511154,9500,0,44392.06217028086,12883.099105301095,0.0,0.0,8517
96,57848.82111887508,1298.3510151008616,1298.3510151008616,100,122277.51296621627,9600,0,45296.02098536101,12552.800133514065,0.0,0.0,8517
97,55154.236225389745,1299.4280467536878,1299.4280467536878,100,123576.94101296995,9700,0,42637.310064351645,12516.926161038109,0.0,0.0,8517
98,53472.33343036524,1300.5059718453203,1300.5059718453203,100,124877.44698481528,9800,0,41367.09651250077,12105.236917864464,0.0,0.0,8517
99,47650.41434061629,1301.5847911169008,1301.5847911169008,100,126179.03177593218,9900,0,35681.77486453346,11968.639476082843,0.0,0.0,8517
100,47599.347800107134,1302.6645053101854,1302.6645053101854,100,127481.69628124236,10000,0,36022.05356496244,11577.294235144687,0.0,0.0,8517
101,44447.88893451904,1303.7451151675461,1303.7451151675461,100,128785.44139640991,10100,0,33561.654997953774,10886.23393656527,0.0,0.0,8517
102,44758.53580103664,1304.8266214319704,1304.8266214319704,100,130090.26801784188,10200,0,34154.724192290145,10603.811608746493,0.0,0.0,8517
103,45201.39921607973,1305.9090248470618,1305.9090248470618,100,131396.17704268894,10300,0,34689.22712802518,10512.17208805455,0.0,0.0,8517
104,44959.15145417217,1306.9923261570411,1306.9923261570411,100,132703.169368846,10400,0,34952.523921461114,10006.62753271106,0.0,0.0,8517
105,42143.34040495346,1308.0765261067463,1308.0765261067463,100,134011.24589495274,10500,0,32551.18573995938,9592.154664994076,0.0,0.0,8517
106,41505.1326786616,1309.1616254416333,1309.1616254416333,100,135320.40752039436,10600,0,32046.196725583603,9458.935953077997,0.0,0.0,8517
107,41368.61428004327,1310.2476249077765,1310.2476249077765,100,136630.65514530215,10700,0,32005.578762766214,9363.03551727706,0.0,0.0,8517
108,43020.530099765856,1311.334525251869,1311.334525251869,100,137941.98967055403,10800,0,33963.344125129304,9057.185974636546,0.0,0.0,8517
109,41843.60150649887,1312.4223272212234,1312.4223272212234,100,139254.41199777526,10900,0,33125.111833734525,8718.489672764343,0.0,0.0,8517
110,40217.61604578455,1313.5110315637723,1313.5110315637723,100,140567.92302933903,11000,0,31669.5571033248,8548.058942459747,0.0,0.0,8517
111,38581.98441853643,1314.6006390280686,1314.6006390280686,100,141882.5236683671,11100,0,30245.99965381647,8335.984764719955,0.0,0.0,8517
112,36314.78487162211,1315.6911503632862,1315.6911503632862,100,143198.21481873037,11200,0,28114.45101993588,8200.333851686237,0.0,0.0,8517
113,35068.522928009486,1316.7825663192205,1316.7825663192205,100,144514.9973850496,11300,0,27127.047779508062,7941.475148501428,0.0,0.0,8517
114,36840.01141034957,1317.8748876462887,1317.8748876462887,100,145832.87227269588,11400,0,29064.89699708481,7775.114413264763,0.0,0.0,8517
115,36229.37953148339,1318.968115095531,1318.968115095531,100,147151.84038779142,11500,0,28829.53243849703,7399.847092986362,0.0,0.0,8517
116,37509.95332132482,1320.06224941861,1320.06224941861,100,148471.90263721003,11600,0,30496.241401524243,7013.711919800574,0.0,0.0,8517
117,35698.01956193291,1321.1572913678124,1321.1572913678124,100,149793.05992857786,11700,0,28677.437520456013,7020.582041476899,0.0,0.0,8517
118,37513.393545113126,1322.2532416960482,1322.2532416960482,100,151115.3131702739,11800,0,30582.16497735211,6931.22856776101,0.0,0.0,8517
119,34515.1733807802,1323.3501011568528,1323.3501011568528,100,152438.66327143076,11900,0,27755.144495662014,6760.028885118177,0.0,0.0,8517
120,35617.02798544096,1324.4478705043862,1324.4478705043862,100,153763.11114193514,12000,0,28955.633357024293,6661.394628416668,0.0,0.0,8517
1,97525.70054550984,1200.0,1200.0,100,1200.0,100,0,57819.55784682932,39706.14269868052,0.0,0.0,9098
2,95673.66050972372,1200.9954457372155,1200.9954457372155,100,2400.9954457372155,200,0,56056.60055500479,39617.05995471893,0.0,0.0,9098
3,93173.92408727542,1201.9917172346106,1201.9917172346106,100,3602.9871629718264,300,0,55496.90957019515,37677.01451708028,0.0,0.0,9098
4,90079.13677449418,1202.9888151771852,1202.9888151771852,100,4805.975978149012,400,0,52214.50756977225,37864.62920472194,0.0,0.0,9098
5,88215.32912835064,1203.9867402505067,1203.9867402505067,100,6009.962718399519,500,0,50120.714091394686,38094.61503695594,0.0,0.0,9098
6,89308.27847806973,2410.9705676752187,1204.985493140712,100,8420.933286074738,600,0,52050.04400889642,37258.23446917331,0.0,0.0,9098
7,89145.00017387596,1205.9850745345063,1205.9850745345063,100,9626.918360609245,700,0,53937.24132017336,35207.75885370259,0.0,0.0,9098
8,89439.24467687821,1206.9854851191653,1206.9854851191653,100,10833.90384572841,800,0,53355.98508376988,36083.25959310832,0.0,0.0,9098
9,85686.75865163218,1207.9867255825343,1207.9867255825343,100,12041.890571310943,900,0,50102.37103579798,35584.38761583422,0.0,0.0,9098
10,85319.65021115854,1208.9887966130293,1208.9887966130293,100,13250.879367923973,1000,0,49810.75882134651,35508.891389812045,0.0,0.0,9098
11,86380.83917035763,1209.9916988996374,1209.9916988996374,100,14460.87106682361,1100,0,50924.943009865376,35455.896160492266,0.0,0.0,9098
12,80068.22378031387,2422.995433131917,1210.995433131917,100,16883.866499955526,1200,0,46681.73106439757,33386.49271591628,0.0,0.0,9098
13,81609.8838856135,1211.999999999999,1211.999999999999,100,18095.866499955526,1300,0,48501.67162220422,33108.212263409274,0.0,0.0,9098
14,79028.31342364947,1213.0054001945866,1213.0054001945866,100,19308.871900150112,1400,0,46161.0522707137,32867.26115293577,0.0,0.0,9098
15,76244.49234374447,1214.0116344069559,1214.0116344069559,100,20522.88353455707,1500,0,44164.03717380239,32080.455169942088,0.0,0.0,9098
16,75828.65574962796,1215.018703328956,1215.018703328956,100,21737.902237886025,1600,0,44471.374809322966,31357.280940305005,0.0,0.0,9098
17,74719.7351181213,1216.0266076530108,1216.0266076530108,100,22953.928845539034,1700,0,43332.48306596355,31387.252052157746,0.0,0.0,9098
18,75030.4120649659,1217.035348072118,1217.035348072118,100,24170.96419361115,1800,0,44258.914145926174,30771.49791903975,0.0,0.0,9098
19,73292.4620580168,1218.0449252798503,1218.0449252798503,100,25389.009118891,1900,0,42771.81342074761,30520.648637269183,0.0,0.0,9098
20,72369.71350557133,1219.0553399703558,1219.0553399703558,100,26608.064458861358,2000,0,42584.7092558851,29785.00424968622,0.0,0.0,9098
21,71407.02730622751,1220.0665928383585,1220.0665928383585,100,27828.131051699715,2100,0,42422.044975470606,28984.98233075689,0.0,0.0,9098
22,70459.69785927495,1221.0786845791583,1221.0786845791583,100,29049.209736278874,2200,0,41643.58495370505,28816.11290556989,0.0,0.0,9098
23,69957.53278845895,1222.0916158886325,1222.0916158886325,100,30271.301352167506,2300,0,40337.16744364339,29620.36534481558,0.0,0.0,9098
24,69324.01117307488,1223.105387463235,1223.105387463235,100,31494.40673963074,2400,0,40270.17438584219,29053.83678723269,0.0,0.0,9098
25,65777.53217763237,1224.1199999999978,1224.1199999999978,100,32718.52673963074,2500,0,38879.61460976941,26897.91756786296,0.0,0.0,9098
26,61246.75355896328,1225.1354541965313,1225.1354541965313,100,33943.66219382727,2600,0,34564.08736268583,26682.666196277445,0.0,0.0,9098
27,62949.469694565974,1226.151750751024,1226.151750751024,100,35169.813944578294,2700,0,37014.539611510125,25934.93008305585,0.0,0.0,9098
28,61368.01506998612,1227.1688903622444,1227.1688903622444,100,36396.982834940536,2800,0,35879.40058970027,25488.61448028585,0.0,0.0,9098
29,57959.30224997465,1228.1868737295397,1228.1868737295397,100,37625.16970867007,2900,0,32992.22511277886,24967.07713719579,0.0,0.0,9098
30,57715.92230815135,1229.205701552838,1229.205701552838,100,38854.375410222914,3000,0,33255.151060195065,24460.77124795628,0.0,0.0,9098
31,59073.6299249014,1230.2253745326477,1230.2253745326477,100,40084.60078475556,3100,0,35354.38657541245,23719.243349488945,0.0,0.0,9098
32,59310.472161901394,1231.2458933700584,1231.2458933700584,100,41315.84667812562,3200,0,36560.20685207574,22750.26530982566,0.0,0.0,9098
33,59549.59745561302,1232.2672587667412,1232.2672587667412,100,42548.11393689236,3300,0,37403.93884820137,22145.65860741165,0.0,0.0,9098
34,58873.88018690027,1233.289471424949,1233.289471424949,100,43781.40340831731,3400,0,37803.12028356526,21070.759903335005,0.0,0.0,9098
35,58503.66607015969,1234.3125320475178,1234.3125320475178,100,45015.715940364826,3500,0,37407.30090362209,21096.36516653759,0.0,0.0,9098
36,58739.79518593031,1235.3364413378663,1235.3364413378663,100,46251.05238170269,3600,0,38064.72508551188,20675.070100418438,0.0,0.0,9098
37,56049.71500981467,1236.3611999999969,1236.3611999999969,100,47487.41358170269,3700,0,35958.87465448042,20090.840355334236,0.0,0.0,9098
38,52379.42503972102,1237.3868087384956,1237.3868087384956,100,48724.80039044119,3800,0,33060.529769476685,19318.895270244328,0.0,0.0,9098
39,48533.95052197715,1238.4132682585332,1238.4132682585332,100,49963.21365869972,3900,0,29318.299765095184,19215.650756881972,0.0,0.0,9098
40,47566.21441179356,1239.4405792658656,1239.4405792658656,100,51202.65423796559,4000,0,28668.446754793953,18897.767656999604,0.0,0.0,9098
41,45493.347920603555,1240.4687424668339,1240.4687424668339,100,52443.122980432425,4100,0,26819.4670741401,18673.880846463464,0.0,0.0,9098
42,45114.74370071193,1241.4977585683653,1241.4977585683653,100,53684.62073900079,4200,0,27009.41747659082,18105.32622412111,0.0,0.0,9098
43,45727.29505946146,1242.527628277973,1242.527628277973,100,54927.148367278765,4300,0,28098.445512100498,17628.849547360966,0.0,0.0,9098
44,44161.620221338446,1243.5583523037578,1243.5583523037578,100,56170.70671958252,4400,0,26920.285780843875,17241.334440494567,0.0,0.0,9098
45,43969.13613456894,1244.5899313544073,1244.5899313544073,100,57415.29665093693,4500,0,26890.6605228556,17078.47561171334,0.0,0.0,9098
46,44544.83002870696,1245.6223661391973,1245.6223661391973,100,58660.91901707613,4600,0,28196.86583145305,16347.964197253918,0.0,0.0,9098
47,43791.25360952453,1246.6556573679918,1246.6556573679918,100,59907.57467444412,4700,0,27798.072632434054,15993.18097709048,0.0,0.0,9098
48,42085.66781123626,1247.6898057512437,1247.6898057512437,100,61155.264480195365,4800,0,26287.687996432574,15797.979814803683,0.0,0.0,9098
49,42543.33808465369,1248.7248119999956,1248.7248119999956,100,62403.98929219536,4900,0,27606.076258543235,14937.261826110453,0.0,0.0,9098
50,42286.59092702883,1249.7606768258793,1249.7606768258793,100,63653.749969021235,5000,0,27446.908595322853,14839.68233170598,0.0,0.0,9098
51,40996.88612876313,1250.7974009411173,1250.7974009411173,100,64904.547369962354,5100,0,26602.414837492954,14394.471291270178,0.0,0.0,9098
52,39760.80249523016,1251.834985058523,1251.834985058523,100,66156.38235502088,5200,0,25549.717610914657,14211.084884315504,0.0,0.0,9098
53,40242.22288966816,1252.873429891501,1252.873429891501,100,67409.25578491238,5300,0,25724.571107162774,14517.651782505394,0.0,0.0,9098
54,39170.15914805744,1253.9127361540477,1253.9127361540477,100,68663.16852106643,5400,0,25039.93009330832,14130.229054749116,0.0,0.0,9098
55,39678.678929739384,1254.9529045607517,1254.9529045607517,100,69918.12142562718,5500,0,26034.969375921002,13643.709553818378,0.0,0.0,9098
56,37862.4651129207,1255.9939358267943,1255.9939358267943,100,71174.11536145397,5600,0,24555.17237713086,13307.29273578984,0.0,0.0,9098
57,36534.315632672864,1257.0358306679502,1257.0358306679502,100,72431.15119212192,5700,0,23901.033742535885,12633.281890136985,0.0,0.0,9098
58,36169.15281077282,1258.0785898005881,1258.0785898005881,100,73689.2297819225,5800,0,24093.560673702676,12075.59213707014,0.0,0.0,9098
59,34409.251781458515,1259.1222139416707,1259.1222139416707,100,74948.35199586417,5900,0,22394.56753803676,12014.68424342176,0.0,0.0,9098
60,31568.66765994057,1260.1667038087553,1260.1667038087553,100,76208.51869967293,6000,0,20180.24414430836,11388.42351563221,0.0,0.0,9098
61,31678.278007692745,1261.2120601199947,1261.2120601199947,100,77469.73075979293,6100,0,20260.293109154016,11417.984898538722,0.0,0.0,9098
62,30490.80036540575,1262.2582835941373,1262.2582835941373,100,78731.98904338708,6200,0,19329.084686976228,11161.71567842952,0.0,0.0,9098
63,30194.214154200145,1263.3053749505277,1263.3053749505277,100,79995.29441833761,6300,0,19128.288462375516,11065.925691824626,0.0,0.0,9098
64,29426.708519719436,1264.3533349091076,1264.3533349091076,100,81259.64775324671,6400,0,19124.641171417275,10302.067348302166,0.0,0.0,9098
65,30333.629371970408,1265.4021641904153,1265.4021641904153,100,82525.04991743712,6500,0,20362.001352182295,9971.628019788108,0.0,0.0,9098
66,27851.978552381293,1266.4518635155873,1266.4518635155873,100,83791.5017809527,6600,0,18396.844265584452,9455.13428679684,0.0,0.0,9098
67,26572.078662686494,1267.5024336063582,1267.5024336063582,100,85059.00421455907,6700,0,17729.27269264573,8842.805970040768,0.0,0.0,9098
68,25703.6613570653,1268.553875185061,1268.553875185061,100,86327.55808974413,6800,0,17321.13483098841,8382.526526076892,0.0,0.0,9098
69,23668.39877247419,1269.6061889746286,1269.6061889746286,100,87597.16427871876,6900,0,15884.21284111154,7784.185931362646,0.0,0.0,9098
70,22316.518843601047,1270.6593756985928,1270.6593756985928,100,88867.82365441736,7000,0,15236.118991793855,7080.399851807196,0.0,0.0,9098
71,22860.799927920358,1271.7134360810862,1271.7134360810862,100,90139.53709049844,7100,0,16036.946753177846,6823.85317474251,0.0,0.0,9098
72,23396.123627527875,1272.7683708468417,1272.7683708468417,100,91412.30546134528,7200,0,16937.67154303917,6458.452084488705,0.0,0.0,9098
73,23174.066394053578,1273.8241807211934,1273.8241807211934,100,92686.12964206647,7300,0,16958.66874101498,6215.397653038598,0.0,0.0,9098
74,21752.53133724869,1274.8808664300775,1274.8808664300775,100,93961.01050849655,7400,0,15965.45993596991,5787.071401278781,0.0,0.0,9098
75,19917.71755148588,1275.9384287000319,1275.9384287000319,100,95236.94893719658,7500,0,14331.598573156389,5586.118978329489,0.0,0.0,9098
76,18253.84694510985,1276.9968682581975,1276.9968682581975,100,96513.94580545477,7600,0,12949.314784765724,5304.532160344126,0.0,0.0,9098
77,16606.907507478867,1278.0561858323183,1278.0561858323183,100,97792.00199128709,7700,0,11662.380179015907,4944.527328462961,0.0,0.0,9098
78,15068.946201006518,1279.116382150742,1279.116382150742,100,99071.11837343783,7800,0,10527.140521993162,4541.805679013354,0.0,0.0,9098
79,13823.720282220247,1280.1774579424207,1280.1774579424207,100,100351.29583138025,7900,0,9823.010565619232,4000.709716601014,0.0,0.0,9098
