month,portfolio_value,withdrawal,base_withdrawal,contribution,total_withdrawals,total_contributions,total_rebalance_costs,stocks_value,bonds_value,gold_value,cash_value,simulation
22,100038.86085739703,1221.0786845791583,1221.0786845791583,100,29049.209736278874,2200,0,75214.27181280329,16876.61528421028,0.0,7947.973760383457,869
23,99974.13377520924,1222.0916158886325,1222.0916158886325,100,30271.301352167506,2300,0,75419.71910364344,16677.22757054613,0.0,7877.187101019674,869
24,98274.05561547971,1223.105387463235,1223.105387463235,100,31494.40673963074,2400,0,73780.14899130234,16693.04066883211,0.0,7800.865955345248,869
25,96241.58073932721,1224.1199999999978,1224.1199999999978,100,32718.52673963074,2500,0,72000.07970958484,16521.719814087817,0.0,7719.781215654556,869
26,100434.05158351995,1225.1354541965313,1225.1354541965313,100,33943.66219382727,2600,0,76383.56840830523,16407.142747815004,0.0,7643.340427399722,869
27,108103.61038620588,1226.151750751024,1226.151750751024,100,35169.813944578294,2700,0,84217.31292925894,16312.023105256365,0.0,7574.274351690578,869
28,108653.85727441499,1227.1688903622444,1227.1688903622444,100,36396.982834940536,2800,0,84794.01080109732,16348.09584073708,0.0,7511.7506325806025,869
29,102808.28213356622,1228.1868737295397,1228.1868737295397,100,37625.16970867007,2900,0,78956.92361231275,16408.684476202227,0.0,7442.67404505123,869
30,98454.57459344198,1229.205701552838,1229.205701552838,100,38854.375410222914,3000,0,75053.52974230252,16028.192707931199,0.0,7372.852143208263,869
31,104806.96486384615,1230.2253745326477,1230.2253745326477,100,40084.60078475556,3100,0,80884.43030399772,16617.101473537325,0.0,7305.4330863111,869
32,98475.00772574345,1231.2458933700584,1231.2458933700584,100,41315.84667812562,3200,0,74825.20676574802,16413.71443021042,0.0,7236.086529784998,869
33,101203.80026284416,1232.2672587667412,1232.2672587667412,100,42548.11393689236,3300,0,78097.30093331602,15936.775421407126,0.0,7169.7239081210455,869
34,105655.33905524088,1233.289471424949,1233.289471424949,100,43781.40340831731,3400,0,82768.54316220497,15779.1979294412,0.0,7107.597963594711,869
35,108756.84264269024,1234.3125320475178,1234.3125320475178,100,45015.715940364826,3500,0,86015.78358824983,15695.91327554559,0.0,7045.1457788948255,869
36,108855.33458022038,1235.3364413378663,1235.3364413378663,100,46251.05238170269,3600,0,86136.87133305016,15731.628921485826,0.0,6986.834325684397,869
37,112635.29106487695,1236.3611999999969,1236.3611999999969,100,47487.41358170269,3700,0,90382.81414648572,15320.828832687646,0.0,6931.648085703584,869
38,106606.55446147916,1237.3868087384956,1237.3868087384956,100,48724.80039044119,3800,0,84767.80992435863,14969.375478228654,0.0,6869.369058891876,869
39,108560.05940145583,1238.4132682585332,1238.4132682585332,100,49963.21365869972,3900,0,87115.37254701632,14633.024158272678,0.0,6811.6626961668435,869
40,111013.22173408825,1239.4405792658656,1239.4405792658656,100,51202.65423796559,4000,0,90558.90369220551,13700.591328129647,0.0,6753.726713753099,869
41,113139.41382676878,1240.4687424668339,1240.4687424668339,100,52443.122980432425,4100,0,92970.45142692591,13469.695536312016,0.0,6699.2668635308555,869
42,110544.6012159598,1241.4977585683653,1241.4977585683653,100,53684.62073900079,4200,0,90511.24279836926,13395.578940807412,0.0,6637.779476783119,869
43,110806.44688243061,1242.527628277973,1242.527628277973,100,54927.148367278765,4300,0,91001.34481985467,13223.87078464149,0.0,6581.231277934455,869
44,110430.00611031003,1243.5583523037578,1243.5583523037578,100,56170.70671958252,4400,0,90592.80982427277,13310.65533116439,0.0,6526.540954872879,869
45,109583.73745270894,1244.5899313544073,1244.5899313544073,100,57415.29665093693,4500,0,89747.52898259401,13366.380178458241,0.0,6469.828291656684,869
46,115663.95550950257,1245.6223661391973,1245.6223661391973,100,58660.91901707613,4600,0,95591.99801413188,13654.528028450512,0.0,6417.429466920191,869
47,110560.18740960376,1246.6556573679918,1246.6556573679918,100,59907.57467444412,4700,0,90790.82251159077,13411.100651364803,0.0,6358.264246648206,869
48,117901.07137212923,1247.6898057512437,1247.6898057512437,100,61155.264480195365,4800,0,98033.95132359357,13559.453943342434,0.0,6307.666105193212,869
49,105668.7637600047,1248.7248119999956,1248.7248119999956,100,62403.98929219536,4900,0,85768.76201448083,13645.92569939397,0.0,6254.076046129891,869
50,104589.52404458608,1249.7606768258793,1249.7606768258793,100,63653.749969021235,5000,0,84647.23518380862,13746.201352435524,0.0,6196.087508341955,869
51,106287.61365011575,1250.7974009411173,1250.7974009411173,100,64904.547369962354,5100,0,86349.57103429345,13794.309669542668,0.0,6143.732946279636,869
52,107924.04016525294,1251.834985058523,1251.834985058523,100,66156.38235502088,5200,0,87943.67663979162,13891.441478420062,0.0,6088.922047041268,869
53,110920.95073594809,1252.873429891501,1252.873429891501,100,67409.25578491238,5300,0,91430.68418799464,13452.19288615993,0.0,6038.07366179351,869
54,111319.56660148458,1253.9127361540477,1253.9127361540477,100,68663.16852106643,5400,0,92141.71242994138,13191.28424615494,0.0,5986.569925388256,869
55,105919.38624460857,1254.9529045607517,1254.9529045607517,100,69918.12142562718,5500,0,86787.33921992153,13195.665858223607,0.0,5936.381166463441,869
56,106623.65185300639,1255.9939358267943,1255.9939358267943,100,71174.11536145397,5600,0,87469.20793824719,13271.313285661274,0.0,5883.130629097922,869
57,111517.07296995337,1257.0358306679502,1257.0358306679502,100,72431.15119212192,5700,0,92687.50567483476,12998.25426040963,0.0,5831.3130347089855,869
58,120737.5891709021,1258.0785898005881,1258.0785898005881,100,73689.2297819225,5800,0,102319.64517300729,12632.549798368062,0.0,5785.394199526746,869
59,119431.88820471888,1259.1222139416707,1259.1222139416707,100,74948.35199586417,5900,0,101192.7813644117,12501.302492564879,0.0,5737.804347742286,869
60,124365.66609138425,1260.1667038087553,1260.1667038087553,100,76208.51869967293,6000,0,106101.05427782181,12569.186673430211,0.0,5695.425140132234,869
61,127933.40013157977,1261.2120601199947,1261.2120601199947,100,77469.73075979293,6100,0,110028.0840514783,12251.24788506995,0.0,5654.068195031512,869
62,132925.20321318114,1262.2582835941373,1262.2582835941373,100,78731.98904338708,6200,0,114908.21576693698,12400.394289566406,0.0,5616.593156677746,869
63,138375.18678706718,1263.3053749505277,1263.3053749505277,100,79995.29441833761,6300,0,120447.08009777326,12348.553727467672,0.0,5579.552961826273,869
64,131126.08412673714,1264.3533349091076,1264.3533349091076,100,81259.64775324671,6400,0,113203.45849616875,12381.185799066518,0.0,5541.439831501873,869
65,141050.83510622277,1265.4021641904153,1265.4021641904153,100,82525.04991743712,6500,0,123276.72874523448,12270.043824105795,0.0,5504.062536882514,869
66,145704.5280919007,1266.4518635155873,1266.4518635155873,100,83791.5017809527,6600,0,127884.8397804693,12348.96239786434,0.0,5470.7259135670865,869
67,148528.8881474544,1267.5024336063582,1267.5024336063582,100,85059.00421455907,6700,0,130960.97813113191,12131.225973530452,0.0,5436.684042792011,869
68,143898.8327586158,1268.553875185061,1268.553875185061,100,86327.55808974413,6800,0,126372.65528994748,12125.30280142656,0.0,5400.8746672417665,869
69,144217.1012245592,1269.6061889746286,1269.6061889746286,100,87597.16427871876,6900,0,126981.3521427529,11872.488395358,0.0,5363.26068644832,869
70,131335.3125109307,1270.6593756985928,1270.6593756985928,100,88867.82365441736,7000,0,113675.2774587129,12334.88693222541,0.0,5325.1481199923965,869
71,136009.94868047533,1271.7134360810862,1271.7134360810862,100,90139.53709049844,7100,0,118288.74947509768,12432.293571508888,0.0,5288.905633868762,869
72,132609.01597013843,1272.7683708468417,1272.7683708468417,100,91412.30546134528,7200,0,114893.42209952725,12464.282462519475,0.0,5251.311408091714,869
73,133625.74484521511,1273.8241807211934,1273.8241807211934,100,92686.12964206647,7300,0,115962.76774607705,12446.18970847471,0.0,5216.787390663346,869
74,141489.99306187156,1274.8808664300775,1274.8808664300775,100,93961.01050849655,7400,0,123689.14016712208,12617.607806344919,0.0,5183.245088404586,869
75,137486.0893200597,1275.9384287000319,1275.9384287000319,100,95236.94893719658,7500,0,119916.86848136742,12421.177018548779,0.0,5148.043820143497,869
76,141581.7882668968,1276.9968682581975,1276.9968682581975,100,96513.94580545477,7600,0,123774.44475277717,12692.771885427204,0.0,5114.571628692416,869
77,135077.79945281317,1278.0561858323183,1278.0561858323183,100,97792.00199128709,7700,0,117572.13547040372,12424.594540864877,0.0,5081.069441544546,869
78,134606.3280514803,1279.116382150742,1279.116382150742,100,99071.11837343783,7800,0,117551.88088938952,12007.57742176492,0.0,5046.869740325842,869
79,141893.31933039255,1280.1774579424207,1280.1774579424207,100,100351.29583138025,7900,0,125178.52634865326,11701.219170926053,0.0,5013.5738108132455,869
80,138064.95339726823,1281.2394139369108,1281.2394139369108,100,101632.53524531717,8000,0,121518.30553637356,11566.87794333803,0.0,4979.7699175566495,869
81,143008.06718524417,1282.302250864374,1282.302250864374,100,102914.83749618154,8100,0,126266.28141637967,11792.067536331979,0.0,4949.718232532528,869
82,141624.31678407162,1283.365969455578,1283.365969455578,100,104198.20346563713,8200,0,125038.88329367942,11669.485961312614,0.0,4915.947529079582,869
83,145351.1415030602,1284.4305704418962,1284.4305704418962,100,105482.63403607902,8300,0,128917.39900883693,11552.079261506346,0.0,4881.663232716934,869
84,145410.16743374232,1285.4960545553092,1285.4960545553092,100,106768.13009063432,8400,0,129296.82447533101,11263.294227123777,0.0,4850.048731287548,869
85,135161.25199529502,1286.5624225284046,1286.5624225284046,100,108054.69251316274,8500,0,118810.25725929014,11536.428080775268,0.0,4814.566655229601,869
86,143045.0972482947,1287.6296750943775,1287.6296750943775,100,109342.32218825711,8600,0,126687.81070084951,11576.28035985986,0.0,4781.006187585352,869
87,128532.90488659362,1288.6978129870315,1288.6978129870315,100,110631.02000124413,8700,0,112214.04553054698,11572.87824818928,0.0,4745.9811078573675,869
88,132442.01095821676,1289.7668369407788,1289.7668369407788,100,111920.78683818491,8800,0,115934.43399467578,11793.96894244132,0.0,4713.6080210996715,869
89,136535.1324971749,1290.836747690641,1290.836747690641,100,113211.62358587555,8900,0,119700.79191762695,12152.869926990154,0.0,4681.470652557799,869
90,135257.40066790115,1291.907545972249,1291.907545972249,100,114503.5311318478,9000,0,118515.08676686202,12094.399823018814,0.0,4647.91407802033,869
91,133533.59124994944,1292.9792325218443,1292.9792325218443,100,115796.51036436965,9100,0,117084.40712924274,11834.007920892245,0.0,4615.176199814478,869
92,121947.32492116936,1294.0518080762793,1294.0518080762793,100,117090.56217244593,9200,0,105808.25797640759,11561.552241940088,0.0,4577.514702821696,869
93,113798.08683025492,1295.125273373017,1295.125273373017,100,118385.68744581896,9300,0,97547.53572353793,11713.576856871048,0.0,4536.974249845955,869
94,112316.59235664332,1296.199629150133,1296.199629150133,100,119681.88707496908,9400,0,96289.90456570825,11530.501122565474,0.0,4496.186668369583,869
95,105130.57147058162,1297.2748761463145,1297.2748761463145,100,120979.1619511154,9500,0,89112.03294984232,11565.993633086277,0.0,4452.544887653021,869
96,98490.59543688442,1298.3510151008616,1298.3510151008616,100,122277.51296621627,9600,0,82785.04234141063,11298.281291905507,0.0,4407.271803568277,869
97,93414.7836694994,1299.4280467536878,1299.4280467536878,100,123576.94101296995,9700,0,78225.89236989073,10828.217207402919,0.0,4360.674092205751,869
98,91447.42526209766,1300.5059718453203,1300.5059718453203,100,124877.44698481528,9800,0,76592.53406397473,10544.916518941587,0.0,4309.97467918135,869
99,93135.82117144302,1301.5847911169008,1301.5847911169008,100,126179.03177593218,9900,0,78446.39484080204,10427.134371858001,0.0,4262.29195878299,869
100,91740.54666669838,1302.6645053101854,1302.6645053101854,100,127481.69628124236,10000,0,77089.27957399665,10436.670132149746,0.0,4214.596960551978,869
101,91320.62427740383,1303.7451151675461,1303.7451151675461,100,128785.44139640991,10100,0,76690.38169092814,10465.448417261365,0.0,4164.794169214326,869
102,83501.29558005373,1304.8266214319704,1304.8266214319704,100,130090.26801784188,10200,0,68790.49471571842,10598.088159959205,0.0,4112.712704376111,869
103,81493.97917424436,1305.9090248470618,1305.9090248470618,100,131396.17704268894,10300,0,66694.82164965292,10739.992633924829,0.0,4059.164890666605,869
104,81253.90257965247,1306.9923261570411,1306.9923261570411,100,132703.169368846,10400,0,66895.50004550074,10351.0471688321,0.0,4007.355365319605,869
105,82575.10228652674,1308.0765261067463,1308.0765261067463,100,134011.24589495274,10500,0,68743.9737109688,9875.812699243537,0.0,3955.315876314407,869
106,87439.36423204873,1309.1616254416333,1309.1616254416333,100,135320.40752039436,10600,0,73905.47212925907,9624.286201901607,0.0,3909.6059008880416,869
107,90465.34012969623,1310.2476249077765,1310.2476249077765,100,136630.65514530215,10700,0,76903.10850611344,9695.79187317606,0.0,3866.4397504067265,869
108,89572.95849831944,1311.334525251869,1311.334525251869,100,137941.98967055403,10800,0,76103.88544580589,9646.793132960152,0.0,3822.2799195533858,869
109,84190.81176486352,1312.4223272212234,1312.4223272212234,100,139254.41199777526,10900,0,70987.05125707253,9430.354245133376,0.0,3773.4062626576188,869
110,80089.72230330537,1313.5110315637723,1313.5110315637723,100,140567.92302933903,11000,0,67236.34111732921,9130.518733160821,0.0,3722.862452815347,869
111,75861.51992335323,1314.6006390280686,1314.6006390280686,100,141882.5236683671,11100,0,63315.40157172452,8874.753432523217,0.0,3671.3649191054883,869
112,71296.14333268262,1315.6911503632862,1315.6911503632862,100,143198.21481873037,11200,0,58957.951608552496,8721.501527320284,0.0,3616.6901968098596,869
113,75527.30547666266,1316.7825663192205,1316.7825663192205,100,144514.9973850496,11300,0,63292.77289413857,8670.41326900901,0.0,3564.1193135150756,869
114,77775.32465677505,1317.8748876462887,1317.8748876462887,100,145832.87227269588,11400,0,65651.8610154585,8608.495129700932,0.0,3514.9685116156375,869
115,78952.77221105754,1318.968115095531,1318.968115095531,100,147151.84038779142,11500,0,66876.1632307307,8608.977678064764,0.0,3467.6313022620843,869
116,79213.73377849195,1320.06224941861,1320.06224941861,100,148471.90263721003,11600,0,67202.46507483689,8589.194010710777,0.0,3422.074692944275,869
117,80803.29370646972,1321.1572913678124,1321.1572913678124,100,149793.05992857786,11700,0,68867.53399757005,8557.441429640588,0.0,3378.318279259089,869
118,81722.14324151605,1322.2532416960482,1322.2532416960482,100,151115.3131702739,11800,0,70033.62806117696,8353.745864047742,0.0,3334.7693162913324,869
119,82837.06364617847,1323.3501011568528,1323.3501011568528,100,152438.66327143076,11900,0,71171.95204903999,8373.549585874785,0.0,3291.5620112637116,869
120,78841.45091840177,1324.4478705043862,1324.4478705043862,100,153763.11114193514,12000,0,67327.89473556062,8267.472505825059,0.0,3246.0836770160895,869
1,99857.30658118246,1200.0,1200.0,100,1200.0,100,0,70370.48552398288,19577.80114252287,0.0,9909.019914676712,5719
2,101145.08467335929,1200.9954457372155,1200.9954457372155,100,2400.9954457372155,200,0,72208.30728634157,19119.73927256035,0.0,9817.038114457373,5719
3,95734.57940392433,1201.9917172346106,1201.9917172346106,100,3602.9871629718264,300,0,67280.98341104228,18735.012568513343,0.0,9718.583424368726,5719
4,94149.39587431033,1202.9888151771852,1202.9888151771852,100,4805.975978149012,400,0,66514.97219622131,18014.915033663616,0.0,9619.508644425407,5719
5,92633.21971158532,1203.9867402505067,1203.9867402505067,100,6009.962718399519,500,0,64731.83692654169,18375.771756260012,0.0,9525.611028783613,5719
6,89322.79523607179,2410.9705676752187,1204.985493140712,100,8420.933286074738,600,0,61987.47025147793,18037.18853959042,0.0,9298.136445003442,5719
7,82681.50059376154,1205.9850745345063,1205.9850745345063,100,9626.918360609245,700,0,55962.06886055373,17526.895318633076,0.0,9192.536414574726,5719
8,78102.2042827961,1206.9854851191653,1206.9854851191653,100,10833.90384572841,800,0,51409.14879795533,17617.486477421964,0.0,9075.569007418813,5719
9,75711.69222630418,1207.9867255825343,1207.9867255825343,100,12041.890571310943,900,0,49419.940128554765,17331.37961653093,0.0,8960.372481218477,5719
10,74508.60346593783,1208.9887966130293,1208.9887966130293,100,13250.879367923973,1000,0,48268.71556851188,17398.960478491837,0.0,8840.927418934118,5719
11,73617.15678049429,1209.9916988996374,1209.9916988996374,100,14460.87106682361,1100,0,47883.83588285795,17006.856671899503,0.0,8726.464225736838,5719
12,71084.20800705126,2422.995433131917,1210.995433131917,100,16883.866499955526,1200,0,46644.08079496685,15981.214479721086,0.0,8458.912732363307,5719
13,71176.68716010306,1211.999999999999,1211.999999999999,100,18095.866499955526,1300,0,47206.745252883615,15629.052752379996,0.0,8340.889154839451,5719
14,68779.69676225242,1213.0054001945866,1213.0054001945866,100,19308.871900150112,1400,0,45266.265917602475,15291.16821221366,0.0,8222.262632436288,5719
15,71159.59852103084,1214.0116344069559,1214.0116344069559,100,20522.88353455707,1500,0,48155.36422445387,14900.99062307647,0.0,8103.243673500504,5719
16,68081.63082805082,1215.018703328956,1215.018703328956,100,21737.902237886025,1600,0,45579.722713659685,14514.852684891808,0.0,7987.05542949934,5719
17,68493.89212455515,1216.0266076530108,1216.0266076530108,100,22953.928845539034,1700,0,46446.22613705158,14171.810298422852,0.0,7875.855689080713,5719
18,66900.79141179417,1217.035348072118,1217.035348072118,100,24170.96419361115,1800,0,45061.70968511997,14081.542243841424,0.0,7757.5394828327735,5719
19,65994.71856955579,1218.0449252798503,1218.0449252798503,100,25389.009118891,1900,0,44412.06045390596,13945.026884128178,0.0,7637.631231521647,5719
20,64288.20327194364,1219.0553399703558,1219.0553399703558,100,26608.064458861358,2000,0,42758.506034387414,14008.873749251414,0.0,7520.823488304809,5719
21,60668.38249062579,1220.0665928383585,1220.0665928383585,100,27828.131051699715,2100,0,39610.37948963266,13658.71675346398,0.0,7399.286247529156,5719
22,62078.9961069896,1221.0786845791583,1221.0786845791583,100,29049.209736278874,2200,0,41280.99198460804,13521.154217878973,0.0,7276.84990450259,5719
23,63338.70265304243,1222.0916158886325,1222.0916158886325,100,30271.301352167506,2300,0,43094.335770575926,13081.552603777902,0.0,7162.814278688603,5719
24,65629.60608054898,1223.105387463235,1223.105387463235,100,31494.40673963074,2400,0,45929.153593555544,12650.651655790887,0.0,7049.800831202557,5719
25,63776.58222313726,1224.1199999999978,1224.1199999999978,100,32718.52673963074,2500,0,44226.29994246659,12607.177837423676,0.0,6943.104443247002,5719
26,63618.241170336645,1225.1354541965313,1225.1354541965313,100,33943.66219382727,2600,0,44394.465150955235,12388.50903947749,0.0,6835.26697990391,5719
27,66656.70305218232,1226.151750751024,1226.151750751024,100,35169.813944578294,2700,0,47419.76099739603,12505.88965726123,0.0,6731.0523975250535,5719
28,66724.53604807268,1227.1688903622444,1227.1688903622444,100,36396.982834940536,2800,0,47588.3258734911,12503.231321558576,0.0,6632.978853023012,5719
29,65662.26202250895,1228.1868737295397,1228.1868737295397,100,37625.16970867007,2900,0,46687.19677985482,12443.636345827314,0.0,6531.428896826825,5719
30,63956.93780115901,1229.205701552838,1229.205701552838,100,38854.375410222914,3000,0,44920.05426499305,12609.899155184048,0.0,6426.984380981909,5719
31,59992.59816177535,1230.2253745326477,1230.2253745326477,100,40084.60078475556,3100,0,41527.926542385765,12144.361726753446,0.0,6320.309892636136,5719
32,54201.09304634696,1231.2458933700584,1231.2458933700584,100,41315.84667812562,3200,0,36195.147942971606,11802.418958411152,0.0,6203.526144964216,5719
33,58097.61185020337,1232.2672587667412,1232.2672587667412,100,42548.11393689236,3300,0,40460.41474121547,11540.607316527121,0.0,6096.5897924607725,5719
34,55539.2117735732,1233.289471424949,1233.289471424949,100,43781.40340831731,3400,0,38497.441790468874,11058.026647404273,0.0,5983.743335700054,5719
35,55998.54033019819,1234.3125320475178,1234.3125320475178,100,45015.715940364826,3500,0,38779.22830294529,11344.24383048027,0.0,5875.068196772632,5719
36,53326.66254208798,1235.3364413378663,1235.3364413378663,100,46251.05238170269,3600,0,36182.79741409579,11378.854752163817,0.0,5765.010375828368,5719
37,53471.67007607034,1236.3611999999969,1236.3611999999969,100,47487.41358170269,3700,0,36572.82128238099,11242.146878008243,0.0,5656.701915681103,5719
38,51097.70638476265,1237.3868087384956,1237.3868087384956,100,48724.80039044119,3800,0,34545.533388119875,11009.674454734895,0.0,5542.498541907881,5719
39,53702.01482666474,1238.4132682585332,1238.4132682585332,100,49963.21365869972,3900,0,37400.096467805786,10865.215318424356,0.0,5436.703040434607,5719
40,50975.37803585428,1239.4405792658656,1239.4405792658656,100,51202.65423796559,4000,0,35244.59775013919,10403.896179945914,0.0,5326.884105769172,5719
41,48665.760792169654,1240.4687424668339,1240.4687424668339,100,52443.122980432425,4100,0,33054.30938155266,10398.460404961763,0.0,5212.991005655229,5719
42,47223.47836575357,1241.4977585683653,1241.4977585683653,100,53684.62073900079,4200,0,32107.321460483996,10021.661473184502,0.0,5094.495432085078,5719
43,45250.127286967756,1242.527628277973,1242.527628277973,100,54927.148367278765,4300,0,30790.647691756076,9483.199649051689,0.0,4976.279946159998,5719
44,44435.01634602312,1243.5583523037578,1243.5583523037578,100,56170.70671958252,4400,0,30480.093476846243,9093.815260505073,0.0,4861.107608671806,5719
45,40856.18767017098,1244.5899313544073,1244.5899313544073,100,57415.29665093693,4500,0,27141.625908776237,8977.916811491672,0.0,4736.644949903069,5719
46,39138.50842363431,1245.6223661391973,1245.6223661391973,100,58660.91901707613,4600,0,25641.452862269725,8890.231828894737,0.0,4606.823732469849,5719
47,37815.15694389586,1246.6556573679918,1246.6556573679918,100,59907.57467444412,4700,0,24812.006432684728,8525.475062898224,0.0,4477.675448312913,5719
48,38446.09806925322,1247.6898057512437,1247.6898057512437,100,61155.264480195365,4800,0,25957.135153523766,8134.218995845544,0.0,4354.743919883907,5719
49,38595.77143591235,1248.7248119999956,1248.7248119999956,100,62403.98929219536,4900,0,26544.842841211856,7815.443337587085,0.0,4235.485257113405,5719
50,36635.437583914325,1249.7606768258793,1249.7606768258793,100,63653.749969021235,5000,0,24984.36948974816,7534.758785776542,0.0,4116.309308389624,5719
51,34563.39448639144,1250.7974009411173,1250.7974009411173,100,64904.547369962354,5100,0,23355.19709095037,7219.053444529813,0.0,3989.143950911252,5719
52,32208.825907481456,1251.834985058523,1251.834985058523,100,66156.38235502088,5200,0,21425.14692406431,6929.092870396551,0.0,3854.5861130205976,5719
53,31364.575270691374,1252.873429891501,1252.873429891501,100,67409.25578491238,5300,0,21060.83613500741,6579.684751782987,0.0,3724.054383900978,5719
54,28747.567259845946,1253.9127361540477,1253.9127361540477,100,68663.16852106643,5400,0,18868.56279966069,6293.254108062802,0.0,3585.7503521224567,5719
55,26723.106644815485,1254.9529045607517,1254.9529045607517,100,69918.12142562718,5500,0,17066.573883615813,6213.62464203381,0.0,3442.908119165861,5719
56,25606.343093373638,1255.9939358267943,1255.9939358267943,100,71174.11536145397,5600,0,16387.929723994745,5919.851375118385,0.0,3298.5619942605085,5719
57,26110.86993667455,1257.0358306679502,1257.0358306679502,100,72431.15119212192,5700,0,17232.167602533562,5714.581022355564,0.0,3164.121311785431,5719
58,24677.31226308953,1258.0785898005881,1258.0785898005881,100,73689.2297819225,5800,0,16039.087097591313,5611.15611452705,0.0,3027.069050971169,5719
59,24012.350113789187,1259.1222139416707,1259.1222139416707,100,74948.35199586417,5900,0,15699.184074866094,5421.094760917355,0.0,2892.0712780057393,5719
60,21605.150606373554,1260.1667038087553,1260.1667038087553,100,76208.51869967293,6000,0,13588.555101075604,5267.508600244222,0.0,2749.0869050537235,5719
61,20344.13760058959,1261.2120601199947,1261.2120601199947,100,77469.73075979293,6100,0,12690.02384648514,5048.907879337258,0.0,2605.20587476719,5719
62,19805.01136628564,1262.2582835941373,1262.2582835941373,100,78731.98904338708,6200,0,12606.344950112696,4733.160488223227,0.0,2465.5059279497104,5719
63,18894.413240298974,1263.3053749505277,1263.3053749505277,100,79995.29441833761,6300,0,12077.774908992633,4488.4947219140395,0.0,2328.1436093923003,5719
64,18586.88390531831,1264.3533349091076,1264.3533349091076,100,81259.64775324671,6400,0,12047.709302158073,4344.8442886744915,0.0,2194.330314485749,5719
65,17463.27829355218,1265.4021641904153,1265.4021641904153,100,82525.04991743712,6500,0,11425.484282891208,3977.4928600906137,0.0,2060.3011505703575,5719
66,16790.22449306616,1266.4518635155873,1266.4518635155873,100,83791.5017809527,6600,0,11109.738496581545,3749.984104379274,0.0,1930.5018921053431,5719
67,15600.157572272466,1267.5024336063582,1267.5024336063582,100,85059.00421455907,6700,0,10140.072789733216,3660.0809727720552,0.0,1800.0038097671938,5719
68,14352.137535854232,1268.553875185061,1268.553875185061,100,86327.55808974413,6800,0,9326.038976561573,3359.2484755863316,0.0,1666.8500837063302,5719
69,13387.202336610759,1269.6061889746286,1269.6061889746286,100,87597.16427871876,6900,0,8742.345944352124,3109.3031028560913,0.0,1535.5532894025441,5719
70,12479.882323613198,1270.6593756985928,1270.6593756985928,100,88867.82365441736,7000,0,8179.573236115248,2893.2575782373174,0.0,1407.0515092606333,5719
71,11816.890443009283,1271.7134360810862,1271.7134360810862,100,90139.53709049844,7100,0,7982.228738594211,2552.2995871319254,0.0,1282.3621172831477,5719
72,10899.313884511654,1272.7683708468417,1272.7683708468417,100,91412.30546134528,7200,0,7487.28495729261,2252.2476879917913,0.0,1159.78123922725,5719
73,10048.936431741444,1273.8241807211934,1273.8241807211934,100,92686.12964206647,7300,0,6944.131300638079,2065.2159183298504,0.0,1039.5892127735149,5719
74,8137.193527107398,1274.8808664300775,1274.8808664300775,100,93961.01050849655,7400,0,5409.992334541745,1817.2756201111604,0.0,909.9255724544935,5719
75,7199.045778336389,1275.9384287000319,1275.9384287000319,100,95236.94893719658,7500,0,4814.630660072593,1601.156724865188,0.0,783.2583933986083,5719
76,6247.272018153638,1276.9968682581975,1276.9968682581975,100,96513.94580545477,7600,0,4212.597733752144,1374.2349269374574,0.0,660.4393574640369,5719
77,4809.2959419880945,1278.0561858323183,1278.0561858323183,100,97792.00199128709,7700,0,3187.894707858917,1090.1682898440508,0.0,531.2329442851255,5719
78,3674.9216232075337,1279.116382150742,1279.116382150742,100,99071.11837343783,7800,0,2436.2961280933027,835.653215998869,0.0,402.97227911536135,5719
79,2507.8692587618525,1280.1774579424207,1280.1774579424207,100,100351.29583138025,7900,0,1670.652516270011,562.7333792582815,0.0,274.48336323355994,5719
80,1395.4379801477103,1281.2394139369108,1281.2394139369108,100,101632.53524531717,8000,0,943.6838211398328,302.88450738255574,0.0,148.8696516253217,5719
81,315.3177810159898,1282.302250864374,1282.302250864374,100,102914.83749618154,8100,0,221.06377341514957,62.86187075322735,0.0,31.39213684761285,5719
1,92317.47448744446,1200.0,1200.0,100,1200.0,100,0,63322.10227138782,19096.07200108633,0.0,9899.300214970299,5308
2,90302.34906021011,1200.9954457372155,1200.9954457372155,100,2400.9954457372155,200,0,61444.379781304546,19061.187393997094,0.0,9796.781884908482,5308
3,87628.99473760527,1201.9917172346106,1201.9917172346106,100,3602.9871629718264,300,0,59681.38794474962,18253.529736713866,0.0,9694.077056141798,5308
4,91321.85978973954,1202.9888151771852,1202.9888151771852,100,4805.975978149012,400,0,63761.506604094524,17966.54292911532,0.0,9593.810256529698,5308
5,87651.46190761581,1203.9867402505067,1203.9867402505067,100,6009.962718399519,500,0,59652.93194010023,18508.990388697122,0.0,9489.539578818454,5308
6,86463.6471080743,2410.9705676752187,1204.985493140712,100,8420.933286074738,600,0,58945.58475593816,18258.502478591814,0.0,9259.559873544327,5308
7,87972.75608141803,1205.9850745345063,1205.9850745345063,100,9626.918360609245,700,0,60082.81723058583,18727.616133330244,0.0,9162.322717501966,5308
8,90018.37815918241,1206.9854851191653,1206.9854851191653,100,10833.90384572841,800,0,62233.025447823486,18724.713870578737,0.0,9060.63884078019,5308
9,91374.00558826819,1207.9867255825343,1207.9867255825343,100,12041.890571310943,900,0,64328.56525746115,18083.202778928975,0.0,8962.237551878065,5308
10,93815.37481923055,1208.9887966130293,1208.9887966130293,100,13250.879367923973,1000,0,66880.4494692677,18065.03963830992,0.0,8869.885711652936,5308
